Start time: 1730585035417
[2024-11-02T16:03:56.598976-0600] nuttcp-t: v8.1.4: socket
[2024-11-02T16:03:56.600088-0600] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.176.53.206
[2024-11-02T16:03:56.600166-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-02T16:03:56.600220-0600] nuttcp-t: connect to 54.176.53.206 with mss=1448, RTT=44.211 ms af=inet
[2024-11-02T16:03:56.600268-0600] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-02T16:03:56.600316-0600] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-02T16:03:56.600361-0600] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-02T16:03:56.600406-0600] nuttcp-r: v6.1.2: socket
[2024-11-02T16:03:56.600449-0600] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-02T16:03:56.600495-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-02T16:03:56.600541-0600] nuttcp-r: accept from 129.222.102.15
[2024-11-02T16:03:56.600587-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-02T16:03:56.600633-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-02T16:03:56.600680-0600]     0.4375 MB /   0.50 sec =    7.3397 Mbps     9 retrans     29 KB-cwnd
[2024-11-02T16:05:36.962813-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      9 KB-cwnd
[2024-11-02T16:05:36.962916-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      9 KB-cwnd
[2024-11-02T16:05:36.963020-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      9 KB-cwnd
[2024-11-02T16:05:36.963123-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      9 KB-cwnd
[2024-11-02T16:05:42.263123-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps    18 retrans     14 KB-cwnd
[2024-11-02T16:05:42.263627-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     14 KB-cwnd
[2024-11-02T16:05:42.263771-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     14 KB-cwnd
[2024-11-02T16:05:42.263891-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     14 KB-cwnd
[2024-11-02T16:05:42.264002-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     14 KB-cwnd
[2024-11-02T16:05:42.264117-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     14 KB-cwnd
[2024-11-02T16:05:42.264226-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     14 KB-cwnd
[2024-11-02T16:05:42.264334-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     14 KB-cwnd
[2024-11-02T16:05:42.264443-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     14 KB-cwnd
[2024-11-02T16:05:42.264551-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     14 KB-cwnd
[2024-11-02T16:05:42.264658-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     14 KB-cwnd
[2024-11-02T16:05:44.669871-0600]     0.0625 MB /   0.50 sec =    1.0484 Mbps     8 retrans      5 KB-cwnd
[2024-11-02T16:05:44.670437-0600]     0.0625 MB /   0.50 sec =    1.0484 Mbps     0 retrans      5 KB-cwnd
[2024-11-02T16:05:44.670549-0600]     0.0625 MB /   0.50 sec =    1.0489 Mbps     0 retrans      5 KB-cwnd
[2024-11-02T16:05:44.670639-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      5 KB-cwnd
[2024-11-02T16:05:47.453603-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     9 retrans     11 KB-cwnd
[2024-11-02T16:05:47.454082-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     11 KB-cwnd
[2024-11-02T16:05:47.454179-0600]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans     11 KB-cwnd
[2024-11-02T16:05:47.454217-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     11 KB-cwnd
[2024-11-02T16:05:47.454243-0600]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans     11 KB-cwnd
[2024-11-02T16:05:47.454274-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     11 KB-cwnd
[2024-11-02T16:05:49.836099-0600]     0.0625 MB /   0.50 sec =    1.0485 Mbps     6 retrans     19 KB-cwnd
[2024-11-02T16:05:49.836621-0600]     0.0625 MB /   0.50 sec =    1.0487 Mbps     0 retrans     19 KB-cwnd
[2024-11-02T16:05:49.836770-0600]     0.0625 MB /   0.50 sec =    1.0484 Mbps     0 retrans     19 KB-cwnd
[2024-11-02T16:05:49.836890-0600]     0.1250 MB /   0.50 sec =    2.0970 Mbps     0 retrans     19 KB-cwnd
[2024-11-02T16:05:49.836999-0600]     0.0625 MB /   0.50 sec =    1.0488 Mbps     0 retrans     19 KB-cwnd
[2024-11-02T16:05:51.605023-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     4 retrans     11 KB-cwnd
[2024-11-02T16:05:51.605518-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     11 KB-cwnd
[2024-11-02T16:05:51.605622-0600]     0.0625 MB /   0.50 sec =    1.0480 Mbps     0 retrans     11 KB-cwnd
[2024-11-02T16:05:54.931314-0600]     0.1250 MB /   0.50 sec =    2.0983 Mbps    11 retrans     11 KB-cwnd
[2024-11-02T16:05:54.931922-0600]     0.0625 MB /   0.50 sec =    1.0458 Mbps     0 retrans     11 KB-cwnd
[2024-11-02T16:05:54.932067-0600]     0.0625 MB /   0.50 sec =    1.0514 Mbps     0 retrans     11 KB-cwnd
[2024-11-02T16:05:54.932188-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     11 KB-cwnd
[2024-11-02T16:05:54.932302-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     11 KB-cwnd
[2024-11-02T16:05:54.932410-0600]     0.0625 MB /   0.50 sec =    1.0482 Mbps     0 retrans     11 KB-cwnd
[2024-11-02T16:05:54.932522-0600]     0.0625 MB /   0.50 sec =    1.0490 Mbps     0 retrans     11 KB-cwnd
[2024-11-02T16:05:55.697595-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     1 retrans     14 KB-cwnd
[2024-11-02T16:05:55.740132-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     15 KB-cwnd
[2024-11-02T16:05:56.244003-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     1 retrans     14 KB-cwnd
End time: 1730585156510
