Start time: 1731001226138
[2024-11-07T12:40:27.088408-0500] nuttcp-t: v8.1.4: socket
[2024-11-07T12:40:27.089302-0500] nuttcp-t: buflen=65536, nstream=1, port=5379 tcp -> 54.197.223.49
[2024-11-07T12:40:27.089370-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-07T12:40:27.089419-0500] nuttcp-t: connect to 54.197.223.49 with mss=1384, RTT=60.363 ms af=inet
[2024-11-07T12:40:27.089464-0500] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-07T12:40:27.089508-0500] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-07T12:40:27.089550-0500] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-07T12:40:27.089593-0500] nuttcp-r: v8.1.4: socket
[2024-11-07T12:40:27.089634-0500] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-07T12:40:27.089675-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-07T12:40:27.089716-0500] nuttcp-r: accept from 172.58.121.216 with af=inet
[2024-11-07T12:40:27.089758-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-07T12:40:27.089801-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-07T12:40:27.089845-0500]     0.6875 MB /   0.50 sec =   11.5340 Mbps     0 retrans    804 KB-cwnd
[2024-11-07T12:42:05.138309-0500]     1.5000 MB /   0.50 sec =   25.1668 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:05.138567-0500]     1.5000 MB /   0.50 sec =   25.1652 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:06.080870-0500]     1.5625 MB /   0.50 sec =   26.2150 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:06.081444-0500]     1.3125 MB /   0.50 sec =   22.0193 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:06.998598-0500]     1.4375 MB /   0.50 sec =   24.1172 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:07.868983-0500]     1.5000 MB /   0.50 sec =   25.1664 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:07.869441-0500]     1.4375 MB /   0.50 sec =   24.1170 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:08.588443-0500]     1.7500 MB /   0.50 sec =   29.3604 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:08.588960-0500]     1.8125 MB /   0.50 sec =   30.4087 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:09.261464-0500]     2.0000 MB /   0.50 sec =   33.5469 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:09.978054-0500]     1.9375 MB /   0.50 sec =   32.5122 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:10.616746-0500]     1.8750 MB /   0.50 sec =   31.4575 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:10.617340-0500]     2.1250 MB /   0.50 sec =   35.6524 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:11.297297-0500]     2.0625 MB /   0.50 sec =   34.6027 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:12.068797-0500]     1.6875 MB /   0.50 sec =   28.3122 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:12.828717-0500]     1.8125 MB /   0.50 sec =   30.4085 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:12.829295-0500]     1.7500 MB /   0.50 sec =   29.3597 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:13.515037-0500]     1.8125 MB /   0.50 sec =   30.4097 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:14.199324-0500]     1.9375 MB /   0.50 sec =   32.5054 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:14.199528-0500]     2.0000 MB /   0.50 sec =   33.5548 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:14.824289-0500]     2.0625 MB /   0.50 sec =   34.6029 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:15.464697-0500]     2.1250 MB /   0.50 sec =   35.6488 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:16.144741-0500]     2.0625 MB /   0.50 sec =   34.6044 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:16.145368-0500]     1.9375 MB /   0.50 sec =   32.5066 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:16.834018-0500]     1.9375 MB /   0.50 sec =   32.4999 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:17.517204-0500]     2.0000 MB /   0.50 sec =   33.5599 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:18.270172-0500]     1.8750 MB /   0.50 sec =   31.4570 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:18.270351-0500]     1.8125 MB /   0.50 sec =   30.4094 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:19.029124-0500]     1.7500 MB /   0.50 sec =   29.3604 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:19.689339-0500]     1.8125 MB /   0.50 sec =   30.3275 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:19.689610-0500]     2.0000 MB /   0.50 sec =   33.6445 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:20.396501-0500]     1.9375 MB /   0.50 sec =   32.5054 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:21.153878-0500]     1.8125 MB /   0.50 sec =   30.4085 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:21.154114-0500]     1.7500 MB /   0.50 sec =   29.3608 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:21.892887-0500]     1.8125 MB /   0.50 sec =   30.4089 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:22.630225-0500]     1.8125 MB /   0.50 sec =   30.4048 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:22.630750-0500]     1.8125 MB /   0.50 sec =   30.4123 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:23.399970-0500]     1.7500 MB /   0.50 sec =   29.3602 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:24.164838-0500]     1.7500 MB /   0.50 sec =   29.3588 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:24.165236-0500]     1.7500 MB /   0.50 sec =   29.3613 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:25.044656-0500]     1.5000 MB /   0.50 sec =   25.1654 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:25.809563-0500]     1.5625 MB /   0.50 sec =   26.2143 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:25.809782-0500]     1.6875 MB /   0.50 sec =   28.3117 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:26.516155-0500]     1.6250 MB /   0.50 sec =   27.2629 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:26.583033-0500]     1.6250 MB /   0.50 sec =   27.2630 Mbps     0 retrans   2573 KB-cwnd
[2024-11-07T12:42:27.078163-0500]     1.5625 MB /   0.50 sec =   26.2142 Mbps     0 retrans   2573 KB-cwnd
End time: 1731001347242
