Start time: 1731001357657
[2024-11-07T12:42:37.850796-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-07T12:42:37.851540-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=46 time=81.5 ms
[2024-11-07T12:42:38.038610-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=46 time=66.9 ms
[2024-11-07T12:42:38.238885-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=46 time=67.5 ms
[2024-11-07T12:42:38.443304-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=46 time=71.0 ms
[2024-11-07T12:42:38.640190-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=46 time=66.1 ms
[2024-11-07T12:42:38.839889-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=46 time=66.4 ms
[2024-11-07T12:42:39.042787-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=46 time=66.0 ms
[2024-11-07T12:42:39.243093-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=46 time=65.6 ms
[2024-11-07T12:42:39.441826-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=46 time=64.6 ms
[2024-11-07T12:42:39.642959-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=46 time=64.4 ms
[2024-11-07T12:42:39.849543-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=46 time=70.8 ms
[2024-11-07T12:42:40.043260-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=46 time=62.4 ms
[2024-11-07T12:42:40.243050-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=46 time=62.8 ms
[2024-11-07T12:42:40.441496-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=46 time=60.7 ms
[2024-11-07T12:42:40.649203-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=46 time=67.6 ms
[2024-11-07T12:42:40.839876-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=46 time=57.9 ms
[2024-11-07T12:42:41.042849-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=46 time=59.0 ms
[2024-11-07T12:42:41.245576-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=46 time=61.1 ms
[2024-11-07T12:42:41.449832-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=46 time=63.5 ms
[2024-11-07T12:42:41.654806-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=46 time=67.4 ms
[2024-11-07T12:42:41.846886-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=46 time=59.8 ms
