Start time: 1730673901263
[2024-11-03T15:45:01.406211-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-03T15:45:01.406843-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=54 time=53.8 ms
[2024-11-03T15:45:01.615011-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=54 time=60.9 ms
[2024-11-03T15:45:01.820279-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=54 time=62.8 ms
[2024-11-03T15:45:02.009534-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=54 time=53.3 ms
[2024-11-03T15:45:02.211885-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=54 time=54.0 ms
[2024-11-03T15:45:02.417197-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=54 time=57.6 ms
[2024-11-03T15:45:02.612506-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=54 time=52.8 ms
[2024-11-03T15:45:02.814312-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=54 time=54.5 ms
[2024-11-03T15:45:03.013111-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=54 time=51.1 ms
[2024-11-03T15:45:03.214095-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=54 time=53.4 ms
[2024-11-03T15:45:03.417195-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=54 time=54.9 ms
[2024-11-03T15:45:03.619310-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=54 time=56.6 ms
[2024-11-03T15:45:03.823628-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=54 time=58.2 ms
[2024-11-03T15:45:04.021348-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=54 time=53.7 ms
[2024-11-03T15:45:04.223289-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=54 time=55.9 ms
[2024-11-03T15:45:04.420217-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=54 time=52.0 ms
[2024-11-03T15:45:04.623871-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=54 time=53.7 ms
[2024-11-03T15:45:04.820754-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=54 time=51.1 ms
[2024-11-03T15:45:05.022535-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=54 time=52.3 ms
[2024-11-03T15:45:05.227412-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=54 time=53.4 ms
[2024-11-03T15:45:05.428332-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=54 time=53.2 ms
[2024-11-03T15:45:05.632008-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=54 time=54.9 ms
[2024-11-03T15:45:05.833918-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=54 time=56.2 ms
[2024-11-03T15:45:06.035894-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=54 time=56.7 ms
[2024-11-03T15:45:06.236633-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=54 time=56.9 ms
[2024-11-03T15:45:06.431259-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=54 time=49.9 ms
[2024-11-03T15:45:06.644955-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=54 time=62.1 ms
[2024-11-03T15:45:06.836523-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=54 time=52.1 ms
[2024-11-03T15:45:07.039606-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=54 time=55.1 ms
[2024-11-03T15:45:07.241207-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=54 time=55.9 ms
[2024-11-03T15:45:07.438649-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=54 time=52.0 ms
[2024-11-03T15:45:07.648153-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=54 time=59.8 ms
[2024-11-03T15:45:07.855361-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=54 time=66.3 ms
[2024-11-03T15:45:08.040243-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=54 time=50.3 ms
[2024-11-03T15:45:08.261199-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=54 time=69.9 ms
