Start time: 1730819338998
[2024-11-05T09:09:00.060540-0600] nuttcp-r: v8.1.4: socket
[2024-11-05T09:09:00.061906-0600] nuttcp-r: buflen=65536, nstream=1, port=5101 tcp
[2024-11-05T09:09:00.062055-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-05T09:09:00.062174-0600] nuttcp-r: connect to 155.146.180.31 with RTT=57.737 ms af=inet
[2024-11-05T09:09:00.062287-0600] nuttcp-r: send window size = 2097152, receive window size = 6291456
[2024-11-05T09:09:00.062391-0600] nuttcp-r: available send window = 1572864, available receive window = 4718592
[2024-11-05T09:10:42.560100-0600]    14.5625 MB /   0.50 sec =  244.2952 Mbps     0 retrans  14740 KB-cwnd
[2024-11-05T09:10:43.060455-0600]    30.0625 MB /   0.50 sec =  504.4125 Mbps     0 retrans  14340 KB-cwnd
[2024-11-05T09:10:43.560055-0600]    40.3125 MB /   0.50 sec =  676.3302 Mbps     0 retrans  15643 KB-cwnd
[2024-11-05T09:10:44.060044-0600]    42.2500 MB /   0.50 sec =  708.8260 Mbps     0 retrans  15643 KB-cwnd
[2024-11-05T09:10:44.560038-0600]    45.5625 MB /   0.50 sec =  764.4241 Mbps     0 retrans  15643 KB-cwnd
[2024-11-05T09:10:45.060040-0600]    49.3750 MB /   0.50 sec =  828.3717 Mbps     0 retrans  14090 KB-cwnd
[2024-11-05T09:10:45.560052-0600]    49.8750 MB /   0.50 sec =  836.7687 Mbps     0 retrans  14327 KB-cwnd
[2024-11-05T09:10:46.060121-0600]    47.6875 MB /   0.50 sec =  799.9611 Mbps     0 retrans  14327 KB-cwnd
[2024-11-05T09:10:46.560057-0600]    50.8750 MB /   0.50 sec =  853.6535 Mbps     0 retrans  12908 KB-cwnd
[2024-11-05T09:10:47.060082-0600]    51.0000 MB /   0.50 sec =  855.5935 Mbps     0 retrans  13034 KB-cwnd
[2024-11-05T09:10:47.560154-0600]    45.8750 MB /   0.50 sec =  769.5470 Mbps     0 retrans  13034 KB-cwnd
[2024-11-05T09:10:48.060021-0600]    46.1250 MB /   0.50 sec =  774.0054 Mbps     0 retrans  12561 KB-cwnd
[2024-11-05T09:10:48.560043-0600]    40.5000 MB /   0.50 sec =  679.4705 Mbps     0 retrans  12561 KB-cwnd
[2024-11-05T09:10:49.060040-0600]    34.6250 MB /   0.50 sec =  580.9018 Mbps     0 retrans  12561 KB-cwnd
[2024-11-05T09:10:49.560109-0600]    33.1875 MB /   0.50 sec =  556.7304 Mbps     0 retrans  12558 KB-cwnd
[2024-11-05T09:10:50.060073-0600]    32.0625 MB /   0.50 sec =  537.9776 Mbps     0 retrans  17377 KB-cwnd
[2024-11-05T09:10:50.560039-0600]    20.1250 MB /   0.50 sec =  337.6489 Mbps     0 retrans  17377 KB-cwnd
[2024-11-05T09:10:51.060072-0600]    26.5000 MB /   0.50 sec =  444.5731 Mbps     0 retrans  17377 KB-cwnd
[2024-11-05T09:10:51.560153-0600]    35.5625 MB /   0.50 sec =  596.5526 Mbps     0 retrans  17377 KB-cwnd
[2024-11-05T09:10:52.060048-0600]    28.1875 MB /   0.50 sec =  472.9816 Mbps     0 retrans  17377 KB-cwnd
[2024-11-05T09:10:52.560105-0600]     8.0000 MB /   0.50 sec =  134.2158 Mbps     0 retrans  17377 KB-cwnd
[2024-11-05T09:10:53.060046-0600]    12.1250 MB /   0.50 sec =  203.4315 Mbps     0 retrans  17377 KB-cwnd
[2024-11-05T09:10:53.560150-0600]    18.4375 MB /   0.50 sec =  309.2743 Mbps     0 retrans  14163 KB-cwnd
[2024-11-05T09:10:54.060037-0600]    23.8125 MB /   0.50 sec =  399.5874 Mbps     0 retrans  14163 KB-cwnd
[2024-11-05T09:10:54.560110-0600]    18.8125 MB /   0.50 sec =  315.5740 Mbps     0 retrans  14163 KB-cwnd
[2024-11-05T09:10:55.061399-0600]     9.4375 MB /   0.50 sec =  157.9386 Mbps     0 retrans  14163 KB-cwnd
[2024-11-05T09:10:55.560061-0600]    18.7500 MB /   0.50 sec =  315.4036 Mbps     0 retrans  14163 KB-cwnd
[2024-11-05T09:10:56.060075-0600]    23.5000 MB /   0.50 sec =  394.2512 Mbps     0 retrans  14163 KB-cwnd
[2024-11-05T09:10:56.560076-0600]    31.2500 MB /   0.50 sec =  524.2974 Mbps     0 retrans  14163 KB-cwnd
[2024-11-05T09:10:57.060099-0600]    36.6875 MB /   0.50 sec =  615.4981 Mbps     0 retrans  10932 KB-cwnd
[2024-11-05T09:10:57.560092-0600]    44.3750 MB /   0.50 sec =  744.4949 Mbps     0 retrans  10932 KB-cwnd
[2024-11-05T09:10:58.060048-0600]    49.6250 MB /   0.50 sec =  832.6226 Mbps     0 retrans  10932 KB-cwnd
[2024-11-05T09:10:58.560047-0600]    48.7500 MB /   0.50 sec =  817.8811 Mbps     2 retrans  10661 KB-cwnd
[2024-11-05T09:10:59.060078-0600]    54.0000 MB /   0.50 sec =  905.9515 Mbps     0 retrans  10661 KB-cwnd
[2024-11-05T09:10:59.560067-0600]    53.0625 MB /   0.50 sec =  890.2392 Mbps     0 retrans  10661 KB-cwnd
[2024-11-05T09:11:00.060035-0600]    53.0625 MB /   0.50 sec =  890.2588 Mbps     1 retrans   6673 KB-cwnd
End time: 1730819460140
