Start time: 1730837818006
[2024-11-05T14:16:58.119965-0600] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-05T14:16:58.120543-0600] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=56 time=55.4 ms
[2024-11-05T14:16:58.314329-0600] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=56 time=47.9 ms
[2024-11-05T14:16:58.523712-0600] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=56 time=55.5 ms
[2024-11-05T14:16:58.712704-0600] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=56 time=45.2 ms
[2024-11-05T14:16:58.920218-0600] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=56 time=51.0 ms
[2024-11-05T14:16:59.118819-0600] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=56 time=46.8 ms
[2024-11-05T14:16:59.326098-0600] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=56 time=53.2 ms
[2024-11-05T14:16:59.519614-0600] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=56 time=45.1 ms
[2024-11-05T14:16:59.724994-0600] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=56 time=50.5 ms
[2024-11-05T14:16:59.925376-0600] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=56 time=49.8 ms
[2024-11-05T14:17:00.118972-0600] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=56 time=41.5 ms
[2024-11-05T14:17:00.326621-0600] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=56 time=45.8 ms
[2024-11-05T14:17:00.534132-0600] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=56 time=53.6 ms
[2024-11-05T14:17:00.732358-0600] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=56 time=50.2 ms
[2024-11-05T14:17:00.926214-0600] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=56 time=43.2 ms
[2024-11-05T14:17:01.146249-0600] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=56 time=60.0 ms
[2024-11-05T14:17:01.341648-0600] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=56 time=53.1 ms
[2024-11-05T14:17:01.541152-0600] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=56 time=52.6 ms
[2024-11-05T14:17:01.732775-0600] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=56 time=45.1 ms
[2024-11-05T14:17:01.939805-0600] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=56 time=50.5 ms
[2024-11-05T14:17:02.132267-0600] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=56 time=42.7 ms
[2024-11-05T14:17:02.332322-0600] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=56 time=42.4 ms
[2024-11-05T14:17:02.539559-0600] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=56 time=46.7 ms
[2024-11-05T14:17:02.745834-0600] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=56 time=52.7 ms
