Start time: 1730582208135
[2024-11-02T14:16:48.308545-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-02T14:16:48.308981-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=47 time=103 ms
[2024-11-02T14:16:48.467169-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=47 time=59.4 ms
[2024-11-02T14:16:48.698791-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=47 time=91.0 ms
[2024-11-02T14:16:48.893179-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=47 time=84.0 ms
[2024-11-02T14:16:49.083612-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=47 time=73.6 ms
[2024-11-02T14:16:49.301859-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=47 time=92.9 ms
[2024-11-02T14:16:49.482959-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=47 time=72.4 ms
[2024-11-02T14:16:49.681700-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=47 time=71.1 ms
[2024-11-02T14:16:49.887561-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=47 time=73.8 ms
[2024-11-02T14:16:50.098894-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=47 time=84.6 ms
[2024-11-02T14:16:50.302019-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=47 time=88.3 ms
[2024-11-02T14:16:50.497133-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=47 time=81.2 ms
[2024-11-02T14:16:50.702770-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=47 time=85.0 ms
[2024-11-02T14:16:50.922909-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=47 time=104 ms
[2024-11-02T14:16:51.122593-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=47 time=103 ms
[2024-11-02T14:16:51.285988-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=47 time=66.8 ms
[2024-11-02T14:16:51.507138-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=47 time=85.1 ms
[2024-11-02T14:16:51.678891-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=47 time=56.0 ms
[2024-11-02T14:16:51.878274-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=47 time=53.6 ms
[2024-11-02T14:16:52.088679-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=47 time=63.0 ms
[2024-11-02T14:16:52.295738-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=47 time=70.4 ms
[2024-11-02T14:16:52.491717-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=47 time=65.3 ms
[2024-11-02T14:16:52.677905-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=47 time=50.4 ms
[2024-11-02T14:16:52.896784-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=47 time=67.2 ms
[2024-11-02T14:16:53.092615-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=47 time=62.5 ms
