Start time: 1730838104982
[2024-11-05T14:21:46.091870-0600] nuttcp-t: v8.1.4: socket
[2024-11-05T14:21:46.092551-0600] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-05T14:21:46.092608-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-05T14:21:46.092644-0600] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=75.642 ms af=inet
[2024-11-05T14:21:46.092677-0600] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-05T14:21:46.092711-0600] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-05T14:21:46.092743-0600] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-05T14:21:46.092778-0600] nuttcp-r: v8.1.4: socket
[2024-11-05T14:21:46.092819-0600] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-05T14:21:46.092850-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-05T14:21:46.092881-0600] nuttcp-r: accept from 98.97.11.139 with af=inet
[2024-11-05T14:21:46.092911-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-05T14:21:46.092942-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-05T14:21:46.092984-0600]     0.5625 MB /   0.50 sec =    9.4367 Mbps    21 retrans    236 KB-cwnd
[2024-11-05T14:23:25.235467-0600]     0.6250 MB /   0.50 sec =   10.4855 Mbps     0 retrans    151 KB-cwnd
[2024-11-05T14:23:26.052330-0600]     0.5625 MB /   0.50 sec =    9.4377 Mbps     1 retrans    123 KB-cwnd
[2024-11-05T14:23:26.052888-0600]     0.4375 MB /   0.50 sec =    7.3398 Mbps     0 retrans    123 KB-cwnd
[2024-11-05T14:23:26.803123-0600]     0.6250 MB /   0.50 sec =   10.4862 Mbps     0 retrans    132 KB-cwnd
[2024-11-05T14:23:27.573213-0600]     0.5625 MB /   0.50 sec =    9.4370 Mbps     3 retrans    106 KB-cwnd
[2024-11-05T14:23:27.573433-0600]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans    106 KB-cwnd
[2024-11-05T14:23:28.582669-0600]     0.4375 MB /   0.50 sec =    7.3401 Mbps     4 retrans     59 KB-cwnd
[2024-11-05T14:23:28.583265-0600]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans     59 KB-cwnd
[2024-11-05T14:23:29.547279-0600]     0.3750 MB /   0.50 sec =    6.2908 Mbps     3 retrans     79 KB-cwnd
[2024-11-05T14:23:29.547730-0600]     0.4375 MB /   0.50 sec =    7.3409 Mbps     0 retrans     79 KB-cwnd
[2024-11-05T14:23:30.261921-0600]     0.3750 MB /   0.50 sec =    6.2913 Mbps     2 retrans     74 KB-cwnd
[2024-11-05T14:23:31.034097-0600]     0.5625 MB /   0.50 sec =    9.4372 Mbps     0 retrans     83 KB-cwnd
[2024-11-05T14:23:31.034786-0600]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans     83 KB-cwnd
[2024-11-05T14:23:31.712514-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     5 retrans     82 KB-cwnd
[2024-11-05T14:23:32.530184-0600]     0.5000 MB /   0.50 sec =    8.3885 Mbps     0 retrans     89 KB-cwnd
[2024-11-05T14:23:32.530701-0600]     0.5000 MB /   0.50 sec =    8.3889 Mbps     0 retrans     89 KB-cwnd
[2024-11-05T14:23:33.347661-0600]     0.3750 MB /   0.50 sec =    6.2912 Mbps     3 retrans     83 KB-cwnd
[2024-11-05T14:23:34.355954-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     5 retrans     56 KB-cwnd
[2024-11-05T14:23:34.356179-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans     56 KB-cwnd
[2024-11-05T14:23:35.573036-0600]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans     67 KB-cwnd
[2024-11-05T14:23:35.573597-0600]     0.3125 MB /   0.50 sec =    5.2427 Mbps     0 retrans     67 KB-cwnd
[2024-11-05T14:23:35.573750-0600]     0.3125 MB /   0.50 sec =    5.2431 Mbps     0 retrans     67 KB-cwnd
[2024-11-05T14:23:36.651187-0600]     0.2500 MB /   0.50 sec =    4.1944 Mbps     6 retrans     65 KB-cwnd
[2024-11-05T14:23:36.651622-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans     65 KB-cwnd
[2024-11-05T14:23:37.899591-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     2 retrans     57 KB-cwnd
[2024-11-05T14:23:37.900097-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans     57 KB-cwnd
[2024-11-05T14:23:39.237937-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     1 retrans     55 KB-cwnd
[2024-11-05T14:23:39.238312-0600]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans     55 KB-cwnd
[2024-11-05T14:23:39.238415-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     55 KB-cwnd
[2024-11-05T14:23:39.934510-0600]     0.2500 MB /   0.50 sec =    4.1942 Mbps     3 retrans     96 KB-cwnd
[2024-11-05T14:23:39.934839-0600]     0.6250 MB /   0.50 sec =   10.4862 Mbps     0 retrans     96 KB-cwnd
[2024-11-05T14:23:40.678660-0600]     0.6250 MB /   0.50 sec =   10.4851 Mbps     1 retrans     80 KB-cwnd
[2024-11-05T14:23:41.705835-0600]     0.3125 MB /   0.50 sec =    5.2432 Mbps     1 retrans     70 KB-cwnd
[2024-11-05T14:23:41.706368-0600]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans     70 KB-cwnd
[2024-11-05T14:23:42.658080-0600]     0.3750 MB /   0.50 sec =    6.2913 Mbps     0 retrans     98 KB-cwnd
[2024-11-05T14:23:42.658511-0600]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans     98 KB-cwnd
[2024-11-05T14:23:43.130302-0600]     0.6875 MB /   0.50 sec =   11.5344 Mbps     1 retrans     97 KB-cwnd
[2024-11-05T14:23:43.601253-0600]     0.7500 MB /   0.50 sec =   12.5833 Mbps     0 retrans    103 KB-cwnd
[2024-11-05T14:23:44.046822-0600]     0.8125 MB /   0.50 sec =   13.6313 Mbps     1 retrans     97 KB-cwnd
[2024-11-05T14:23:44.519260-0600]     0.8750 MB /   0.50 sec =   14.6799 Mbps     1 retrans     82 KB-cwnd
[2024-11-05T14:23:45.033531-0600]     0.6875 MB /   0.50 sec =   11.5342 Mbps     0 retrans     89 KB-cwnd
[2024-11-05T14:23:45.421423-0600]     0.6875 MB /   0.50 sec =   11.5338 Mbps     0 retrans     93 KB-cwnd
[2024-11-05T14:23:45.927336-0600]     0.6875 MB /   0.50 sec =   11.5345 Mbps     2 retrans     89 KB-cwnd
End time: 1730838226127
