Start time: 1730838277944
[2024-11-05T14:24:38.154] - client - INFO - Connected to 54.197.223.49:65432
[2024-11-05T14:24:38.154] - client - INFO - PING 54.197.223.49 26(66) bytes of data.
[2024-11-05T14:25:02.886] - client - INFO - 46 bytes from 54.197.223.49: time=122.04 ms
[2024-11-05T14:25:03.174] - client - INFO - 46 bytes from 54.197.223.49: time=86.09 ms
[2024-11-05T14:25:03.461] - client - INFO - 46 bytes from 54.197.223.49: time=85.78 ms
[2024-11-05T14:25:03.715] - client - INFO - 46 bytes from 54.197.223.49: time=53.28 ms
[2024-11-05T14:25:04.002] - client - INFO - 46 bytes from 54.197.223.49: time=84.36 ms
[2024-11-05T14:25:04.284] - client - INFO - 46 bytes from 54.197.223.49: time=81.85 ms
[2024-11-05T14:25:04.573] - client - INFO - 46 bytes from 54.197.223.49: time=88.17 ms
[2024-11-05T14:25:04.828] - client - INFO - 46 bytes from 54.197.223.49: time=53.41 ms
[2024-11-05T14:25:05.082] - client - INFO - 46 bytes from 54.197.223.49: time=53.19 ms
[2024-11-05T14:25:05.336] - client - INFO - 46 bytes from 54.197.223.49: time=52.41 ms
[2024-11-05T14:25:05.590] - client - INFO - 46 bytes from 54.197.223.49: time=53.07 ms
[2024-11-05T14:25:05.875] - client - INFO - 46 bytes from 54.197.223.49: time=84.24 ms
[2024-11-05T14:25:06.151] - client - INFO - 46 bytes from 54.197.223.49: time=72.87 ms
[2024-11-05T14:25:06.430] - client - INFO - 46 bytes from 54.197.223.49: time=77.46 ms
[2024-11-05T14:25:06.702] - client - INFO - 46 bytes from 54.197.223.49: time=71.39 ms
[2024-11-05T14:25:06.956] - client - INFO - 46 bytes from 54.197.223.49: time=52.19 ms
[2024-11-05T14:25:07.227] - client - INFO - 46 bytes from 54.197.223.49: time=70.19 ms
[2024-11-05T14:25:07.562] - client - INFO - 46 bytes from 54.197.223.49: time=132.14 ms
[2024-11-05T14:25:07.867] - client - INFO - 46 bytes from 54.197.223.49: time=103.87 ms
[2024-11-05T14:25:08.121] - client - INFO - 46 bytes from 54.197.223.49: time=52.77 ms
[2024-11-05T14:25:08.403] - client - INFO - 46 bytes from 54.197.223.49: time=80.99 ms
[2024-11-05T14:25:08.657] - client - INFO - 46 bytes from 54.197.223.49: time=52.06 ms
[2024-11-05T14:25:08.981] - client - INFO - 46 bytes from 54.197.223.49: time=121.81 ms
End time: 1730838309077
