Start time: 1730830514283
[2024-11-05T12:15:15.219328-0600] nuttcp-t: v8.1.4: socket
[2024-11-05T12:15:15.220121-0600] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-05T12:15:15.220194-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-05T12:15:15.220246-0600] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=40.700 ms af=inet
[2024-11-05T12:15:15.220296-0600] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-05T12:15:15.220345-0600] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-05T12:15:15.220393-0600] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-05T12:15:15.220444-0600] nuttcp-r: v8.1.4: socket
[2024-11-05T12:15:15.220495-0600] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-05T12:15:15.220556-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-05T12:15:15.220603-0600] nuttcp-r: accept from 98.97.11.139 with af=inet
[2024-11-05T12:15:15.220652-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-05T12:15:15.220701-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-05T12:15:15.220753-0600]     0.6250 MB /   0.50 sec =   10.4854 Mbps    11 retrans    200 KB-cwnd
[2024-11-05T12:16:54.636035-0600]     0.7500 MB /   0.50 sec =   12.5827 Mbps     7 retrans     59 KB-cwnd
[2024-11-05T12:16:54.636536-0600]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans     59 KB-cwnd
[2024-11-05T12:16:55.415850-0600]     0.5000 MB /   0.50 sec =    8.3887 Mbps     1 retrans     62 KB-cwnd
[2024-11-05T12:16:56.256809-0600]     0.3750 MB /   0.50 sec =    6.2907 Mbps     0 retrans     63 KB-cwnd
[2024-11-05T12:16:56.257440-0600]     0.3125 MB /   0.50 sec =    5.2435 Mbps     0 retrans     63 KB-cwnd
[2024-11-05T12:16:57.171423-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     4 retrans     48 KB-cwnd
[2024-11-05T12:16:57.171880-0600]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans     48 KB-cwnd
[2024-11-05T12:16:57.659730-0600]     0.6250 MB /   0.50 sec =   10.4857 Mbps     1 retrans     98 KB-cwnd
[2024-11-05T12:16:58.435364-0600]     0.8750 MB /   0.50 sec =   14.6803 Mbps     1 retrans     87 KB-cwnd
[2024-11-05T12:16:58.875771-0600]     0.7500 MB /   0.50 sec =   12.5689 Mbps     2 retrans     72 KB-cwnd
[2024-11-05T12:16:59.457854-0600]     0.6875 MB /   0.50 sec =   11.5471 Mbps     0 retrans     80 KB-cwnd
[2024-11-05T12:16:59.949571-0600]     0.5625 MB /   0.50 sec =    9.4189 Mbps     0 retrans     86 KB-cwnd
[2024-11-05T12:17:00.405214-0600]     0.5625 MB /   0.50 sec =    9.4554 Mbps     2 retrans    106 KB-cwnd
[2024-11-05T12:17:00.810601-0600]     0.8125 MB /   0.50 sec =   13.6316 Mbps     0 retrans    110 KB-cwnd
[2024-11-05T12:17:01.254639-0600]     0.7500 MB /   0.50 sec =   12.5825 Mbps     2 retrans     91 KB-cwnd
[2024-11-05T12:17:01.745489-0600]     0.6250 MB /   0.50 sec =   10.4863 Mbps     0 retrans    107 KB-cwnd
[2024-11-05T12:17:02.194605-0600]     0.6875 MB /   0.50 sec =   11.5330 Mbps     2 retrans     90 KB-cwnd
[2024-11-05T12:17:02.950956-0600]     0.8125 MB /   0.50 sec =   13.6326 Mbps     0 retrans    106 KB-cwnd
[2024-11-05T12:17:03.326764-0600]     0.8125 MB /   0.50 sec =   13.6321 Mbps     6 retrans     86 KB-cwnd
[2024-11-05T12:17:03.738951-0600]     0.8750 MB /   0.50 sec =   14.6791 Mbps     2 retrans     72 KB-cwnd
[2024-11-05T12:17:04.216592-0600]     0.6875 MB /   0.50 sec =   11.5346 Mbps     0 retrans     79 KB-cwnd
[2024-11-05T12:17:04.658844-0600]     0.6875 MB /   0.50 sec =   11.5345 Mbps     1 retrans     93 KB-cwnd
[2024-11-05T12:17:05.623051-0600]     0.7500 MB /   0.50 sec =   12.5834 Mbps     1 retrans     91 KB-cwnd
[2024-11-05T12:17:06.070209-0600]     0.6250 MB /   0.50 sec =   10.4855 Mbps     1 retrans     84 KB-cwnd
[2024-11-05T12:17:06.701223-0600]     0.6875 MB /   0.50 sec =   11.5339 Mbps     0 retrans     91 KB-cwnd
[2024-11-05T12:17:06.701694-0600]     0.5000 MB /   0.50 sec =    8.3888 Mbps     0 retrans     91 KB-cwnd
[2024-11-05T12:17:07.159670-0600]     0.6875 MB /   0.50 sec =   11.5347 Mbps     0 retrans     97 KB-cwnd
[2024-11-05T12:17:07.712500-0600]     0.5625 MB /   0.50 sec =    9.4369 Mbps     5 retrans    139 KB-cwnd
[2024-11-05T12:17:08.450959-0600]     0.8750 MB /   0.50 sec =   14.6798 Mbps     2 retrans    100 KB-cwnd
[2024-11-05T12:17:08.822683-0600]     1.0000 MB /   0.50 sec =   16.7755 Mbps     1 retrans     83 KB-cwnd
[2024-11-05T12:17:09.313326-0600]     0.7500 MB /   0.50 sec =   12.5844 Mbps     1 retrans     70 KB-cwnd
[2024-11-05T12:17:09.780995-0600]     0.6875 MB /   0.50 sec =   11.5342 Mbps     0 retrans     77 KB-cwnd
[2024-11-05T12:17:10.161081-0600]     0.6250 MB /   0.50 sec =   10.4857 Mbps     1 retrans    125 KB-cwnd
[2024-11-05T12:17:10.878971-0600]     1.0000 MB /   0.50 sec =   16.7772 Mbps     3 retrans     74 KB-cwnd
[2024-11-05T12:17:11.430448-0600]     0.7500 MB /   0.50 sec =   12.5829 Mbps     0 retrans     80 KB-cwnd
[2024-11-05T12:17:12.231577-0600]     0.5625 MB /   0.50 sec =    9.4370 Mbps     0 retrans     87 KB-cwnd
[2024-11-05T12:17:12.232050-0600]     0.3750 MB /   0.50 sec =    6.2917 Mbps     0 retrans     87 KB-cwnd
[2024-11-05T12:17:12.978215-0600]     0.4375 MB /   0.50 sec =    7.3403 Mbps     3 retrans     65 KB-cwnd
[2024-11-05T12:17:13.976195-0600]     0.3750 MB /   0.50 sec =    6.2913 Mbps     2 retrans     57 KB-cwnd
[2024-11-05T12:17:13.976646-0600]     0.3750 MB /   0.50 sec =    6.2913 Mbps     0 retrans     57 KB-cwnd
[2024-11-05T12:17:14.590239-0600]     0.3125 MB /   0.50 sec =    5.2432 Mbps     5 retrans     39 KB-cwnd
[2024-11-05T12:17:14.631178-0600]     0.3125 MB /   0.50 sec =    5.2427 Mbps     1 retrans     39 KB-cwnd
[2024-11-05T12:17:15.132225-0600]     0.1875 MB /   0.50 sec =    3.1455 Mbps     7 retrans     26 KB-cwnd
End time: 1730830635389
