Start time: 1731094794362
[2024-11-08T14:39:54.463499-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-08T14:39:54.464031-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=57 time=27.5 ms
[2024-11-08T14:39:54.662346-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=57 time=25.2 ms
[2024-11-08T14:39:54.865753-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=57 time=27.7 ms
[2024-11-08T14:39:55.063049-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=57 time=25.4 ms
[2024-11-08T14:39:55.264140-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=57 time=26.0 ms
[2024-11-08T14:39:55.467539-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=57 time=27.2 ms
[2024-11-08T14:39:55.679350-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=57 time=38.8 ms
[2024-11-08T14:39:55.866766-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=57 time=25.8 ms
[2024-11-08T14:39:56.069457-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=57 time=25.9 ms
[2024-11-08T14:39:56.266687-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=57 time=23.0 ms
[2024-11-08T14:39:56.470251-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=57 time=25.9 ms
[2024-11-08T14:39:56.680832-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=57 time=35.4 ms
[2024-11-08T14:39:56.869171-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=57 time=24.7 ms
[2024-11-08T14:39:57.072613-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=57 time=24.8 ms
[2024-11-08T14:39:57.288126-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=57 time=37.7 ms
[2024-11-08T14:39:57.487984-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=57 time=37.0 ms
[2024-11-08T14:39:57.688930-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=57 time=34.6 ms
[2024-11-08T14:39:57.882295-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=57 time=28.8 ms
[2024-11-08T14:39:58.091317-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=57 time=35.8 ms
[2024-11-08T14:39:58.290127-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=57 time=32.9 ms
[2024-11-08T14:39:58.494324-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=57 time=34.8 ms
[2024-11-08T14:39:58.695178-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=57 time=35.0 ms
[2024-11-08T14:39:58.889229-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=57 time=27.2 ms
[2024-11-08T14:39:59.092149-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=57 time=29.0 ms
[2024-11-08T14:39:59.292319-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=57 time=28.0 ms
[2024-11-08T14:39:59.499400-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=57 time=34.3 ms
[2024-11-08T14:39:59.695013-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=57 time=27.7 ms
[2024-11-08T14:39:59.904488-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=57 time=36.4 ms
[2024-11-08T14:40:00.112521-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=57 time=42.9 ms
[2024-11-08T14:40:00.303969-0500] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=57 time=33.9 ms
[2024-11-08T14:40:00.506449-0500] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=57 time=34.6 ms
[2024-11-08T14:40:00.704319-0500] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=57 time=33.3 ms
[2024-11-08T14:40:00.905729-0500] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=57 time=32.5 ms
[2024-11-08T14:40:01.109808-0500] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=57 time=35.0 ms
[2024-11-08T14:40:01.306739-0500] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=57 time=31.2 ms
[2024-11-08T14:40:01.506706-0500] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=57 time=30.5 ms
[2024-11-08T14:40:01.708026-0500] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=57 time=29.2 ms
[2024-11-08T14:40:01.910589-0500] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=57 time=32.1 ms
[2024-11-08T14:40:02.126487-0500] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=57 time=46.0 ms
[2024-11-08T14:40:02.310903-0500] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=57 time=29.5 ms
[2024-11-08T14:40:02.514322-0500] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=57 time=32.8 ms
[2024-11-08T14:40:02.729870-0500] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=57 time=44.6 ms
[2024-11-08T14:40:02.926325-0500] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=57 time=41.1 ms
[2024-11-08T14:40:03.132749-0500] 46 bytes from 54.197.223.49: icmp_seq=44 ttl=57 time=45.4 ms
[2024-11-08T14:40:03.333922-0500] 46 bytes from 54.197.223.49: icmp_seq=45 ttl=57 time=42.7 ms
[2024-11-08T14:40:03.520902-0500] 46 bytes from 54.197.223.49: icmp_seq=46 ttl=57 time=30.4 ms
[2024-11-08T14:40:03.735384-0500] 46 bytes from 54.197.223.49: icmp_seq=47 ttl=57 time=43.3 ms
[2024-11-08T14:40:03.940185-0500] 46 bytes from 54.197.223.49: icmp_seq=48 ttl=57 time=46.7 ms
[2024-11-08T14:40:04.144888-0500] 46 bytes from 54.197.223.49: icmp_seq=49 ttl=57 time=49.2 ms
[2024-11-08T14:40:04.330363-0500] 46 bytes from 54.197.223.49: icmp_seq=50 ttl=57 time=31.4 ms
[2024-11-08T14:40:04.532575-0500] 46 bytes from 54.197.223.49: icmp_seq=51 ttl=57 time=32.8 ms
[2024-11-08T14:40:04.751965-0500] 46 bytes from 54.197.223.49: icmp_seq=52 ttl=57 time=50.5 ms
[2024-11-08T14:40:04.953818-0500] 46 bytes from 54.197.223.49: icmp_seq=53 ttl=57 time=51.0 ms
[2024-11-08T14:40:05.153538-0500] 46 bytes from 54.197.223.49: icmp_seq=54 ttl=57 time=49.9 ms
[2024-11-08T14:40:05.336764-0500] 46 bytes from 54.197.223.49: icmp_seq=55 ttl=57 time=33.1 ms
[2024-11-08T14:40:05.542118-0500] 46 bytes from 54.197.223.49: icmp_seq=56 ttl=57 time=37.9 ms
[2024-11-08T14:40:05.758154-0500] 46 bytes from 54.197.223.49: icmp_seq=57 ttl=57 time=51.2 ms
[2024-11-08T14:40:05.941091-0500] 46 bytes from 54.197.223.49: icmp_seq=58 ttl=57 time=33.2 ms
[2024-11-08T14:40:06.155692-0500] 46 bytes from 54.197.223.49: icmp_seq=59 ttl=57 time=46.6 ms
[2024-11-08T14:40:06.346793-0500] 46 bytes from 54.197.223.49: icmp_seq=60 ttl=57 time=34.6 ms
[2024-11-08T14:40:06.545073-0500] 46 bytes from 54.197.223.49: icmp_seq=61 ttl=57 time=30.6 ms
[2024-11-08T14:40:06.757136-0500] 46 bytes from 54.197.223.49: icmp_seq=62 ttl=57 time=42.9 ms
[2024-11-08T14:40:06.946634-0500] 46 bytes from 54.197.223.49: icmp_seq=63 ttl=57 time=31.2 ms
[2024-11-08T14:40:07.146749-0500] 46 bytes from 54.197.223.49: icmp_seq=64 ttl=57 time=29.3 ms
[2024-11-08T14:40:07.352462-0500] 46 bytes from 54.197.223.49: icmp_seq=65 ttl=57 time=33.3 ms
[2024-11-08T14:40:07.568287-0500] 46 bytes from 54.197.223.49: icmp_seq=66 ttl=57 time=48.0 ms
[2024-11-08T14:40:07.755876-0500] 46 bytes from 54.197.223.49: icmp_seq=67 ttl=57 time=34.1 ms
[2024-11-08T14:40:07.972175-0500] 46 bytes from 54.197.223.49: icmp_seq=68 ttl=57 time=48.2 ms
[2024-11-08T14:40:08.168199-0500] 46 bytes from 54.197.223.49: icmp_seq=69 ttl=57 time=43.4 ms
[2024-11-08T14:40:08.398825-0500] 46 bytes from 54.197.223.49: icmp_seq=70 ttl=57 time=75.0 ms
[2024-11-08T14:40:08.598759-0500] 46 bytes from 54.197.223.49: icmp_seq=71 ttl=57 time=72.6 ms
[2024-11-08T14:40:08.805364-0500] 46 bytes from 54.197.223.49: icmp_seq=72 ttl=57 time=79.4 ms
[2024-11-08T14:40:08.975430-0500] 46 bytes from 54.197.223.49: icmp_seq=73 ttl=57 time=50.4 ms
[2024-11-08T14:40:09.217722-0500] 46 bytes from 54.197.223.49: icmp_seq=74 ttl=57 time=90.3 ms
[2024-11-08T14:40:09.382171-0500] 46 bytes from 54.197.223.49: icmp_seq=75 ttl=57 time=52.7 ms
[2024-11-08T14:40:09.587317-0500] 46 bytes from 54.197.223.49: icmp_seq=76 ttl=57 time=58.1 ms
[2024-11-08T14:40:09.798891-0500] 46 bytes from 54.197.223.49: icmp_seq=77 ttl=57 time=69.7 ms
[2024-11-08T14:40:10.000644-0500] 46 bytes from 54.197.223.49: icmp_seq=78 ttl=57 time=69.7 ms
[2024-11-08T14:40:10.209009-0500] 46 bytes from 54.197.223.49: icmp_seq=79 ttl=57 time=75.9 ms
[2024-11-08T14:40:10.451547-0500] 46 bytes from 54.197.223.49: icmp_seq=80 ttl=57 time=117 ms
[2024-11-08T14:40:10.620022-0500] 46 bytes from 54.197.223.49: icmp_seq=81 ttl=57 time=81.8 ms
[2024-11-08T14:40:10.781961-0500] 46 bytes from 54.197.223.49: icmp_seq=82 ttl=57 time=43.0 ms
[2024-11-08T14:40:11.030151-0500] 46 bytes from 54.197.223.49: icmp_seq=83 ttl=57 time=89.2 ms
[2024-11-08T14:40:11.234036-0500] 46 bytes from 54.197.223.49: icmp_seq=84 ttl=57 time=92.0 ms
[2024-11-08T14:40:11.390621-0500] 46 bytes from 54.197.223.49: icmp_seq=85 ttl=57 time=48.0 ms
