Start time: 1730763851534
[2024-11-04T17:44:11.700613-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-04T17:44:11.701485-0600] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=50 time=98.3 ms
[2024-11-04T17:44:11.896996-0600] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=50 time=93.8 ms
[2024-11-04T17:44:12.098953-0600] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=50 time=95.4 ms
[2024-11-04T17:44:12.321318-0600] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=50 time=116 ms
[2024-11-04T17:44:12.517693-0600] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=50 time=112 ms
[2024-11-04T17:44:12.721143-0600] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=50 time=115 ms
[2024-11-04T17:44:13.123429-0600] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=50 time=117 ms
[2024-11-04T17:44:13.318201-0600] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=50 time=112 ms
[2024-11-04T17:44:13.720241-0600] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=50 time=104 ms
[2024-11-04T17:44:13.917185-0600] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=50 time=101 ms
[2024-11-04T17:44:14.118988-0600] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=50 time=102 ms
[2024-11-04T17:44:14.322172-0600] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=50 time=104 ms
[2024-11-04T17:44:14.521161-0600] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=50 time=102 ms
[2024-11-04T17:44:14.945675-0600] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=50 time=118 ms
[2024-11-04T17:44:15.138549-0600] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=50 time=110 ms
[2024-11-04T17:44:15.340374-0600] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=50 time=111 ms
[2024-11-04T17:44:15.541974-0600] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=50 time=112 ms
[2024-11-04T17:44:15.742019-0600] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=50 time=111 ms
[2024-11-04T17:44:15.943148-0600] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=50 time=111 ms
[2024-11-04T17:44:16.140262-0600] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=50 time=107 ms
[2024-11-04T17:44:16.342236-0600] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=50 time=108 ms
[2024-11-04T17:44:16.540535-0600] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=50 time=105 ms
[2024-11-04T17:44:16.744696-0600] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=50 time=109 ms
[2024-11-04T17:44:16.938098-0600] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=50 time=101 ms
[2024-11-04T17:44:17.340915-0600] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=50 time=97.6 ms
[2024-11-04T17:44:17.559399-0600] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=50 time=114 ms
[2024-11-04T17:44:17.765911-0600] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=50 time=121 ms
[2024-11-04T17:44:17.957172-0600] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=50 time=111 ms
[2024-11-04T17:44:18.165197-0600] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=50 time=119 ms
[2024-11-04T17:44:18.361313-0600] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=50 time=114 ms
[2024-11-04T17:44:18.560430-0600] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=50 time=112 ms
[2024-11-04T17:44:18.762102-0600] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=50 time=113 ms
[2024-11-04T17:44:18.959192-0600] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=50 time=109 ms
[2024-11-04T17:44:19.158487-0600] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=50 time=107 ms
[2024-11-04T17:44:19.359141-0600] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=50 time=108 ms
[2024-11-04T17:44:19.560271-0600] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=50 time=108 ms
[2024-11-04T17:44:19.758908-0600] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=50 time=106 ms
[2024-11-04T17:44:19.959933-0600] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=50 time=106 ms
[2024-11-04T17:44:20.159355-0600] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=50 time=104 ms
[2024-11-04T17:44:20.360270-0600] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=50 time=105 ms
[2024-11-04T17:44:20.560362-0600] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=50 time=104 ms
[2024-11-04T17:44:20.761978-0600] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=50 time=105 ms
[2024-11-04T17:44:20.960142-0600] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=50 time=102 ms
[2024-11-04T17:44:21.159162-0600] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=50 time=100 ms
[2024-11-04T17:44:21.361092-0600] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=50 time=101 ms
[2024-11-04T17:44:21.783218-0600] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=50 time=115 ms
[2024-11-04T17:44:21.987149-0600] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=50 time=119 ms
[2024-11-04T17:44:22.183075-0600] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=50 time=114 ms
[2024-11-04T17:44:22.381120-0600] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=50 time=111 ms
[2024-11-04T17:44:22.581063-0600] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=50 time=110 ms
[2024-11-04T17:44:22.786146-0600] 46 bytes from 54.176.53.206: icmp_seq=56 ttl=50 time=114 ms
[2024-11-04T17:44:22.982433-0600] 46 bytes from 54.176.53.206: icmp_seq=57 ttl=50 time=109 ms
[2024-11-04T17:44:23.183310-0600] 46 bytes from 54.176.53.206: icmp_seq=58 ttl=50 time=110 ms
[2024-11-04T17:44:23.383053-0600] 46 bytes from 54.176.53.206: icmp_seq=59 ttl=50 time=109 ms
[2024-11-04T17:44:23.583194-0600] 46 bytes from 54.176.53.206: icmp_seq=60 ttl=50 time=108 ms
[2024-11-04T17:44:23.784057-0600] 46 bytes from 54.176.53.206: icmp_seq=61 ttl=50 time=108 ms
[2024-11-04T17:44:24.205600-0600] 46 bytes from 54.176.53.206: icmp_seq=63 ttl=50 time=121 ms
[2024-11-04T17:44:24.397416-0600] 46 bytes from 54.176.53.206: icmp_seq=64 ttl=50 time=113 ms
[2024-11-04T17:44:24.601247-0600] 46 bytes from 54.176.53.206: icmp_seq=65 ttl=50 time=116 ms
[2024-11-04T17:44:24.802294-0600] 46 bytes from 54.176.53.206: icmp_seq=66 ttl=50 time=116 ms
[2024-11-04T17:44:25.001131-0600] 46 bytes from 54.176.53.206: icmp_seq=67 ttl=50 time=114 ms
[2024-11-04T17:44:25.200234-0600] 46 bytes from 54.176.53.206: icmp_seq=68 ttl=50 time=113 ms
[2024-11-04T17:44:25.403631-0600] 46 bytes from 54.176.53.206: icmp_seq=69 ttl=50 time=115 ms
[2024-11-04T17:44:25.604219-0600] 46 bytes from 54.176.53.206: icmp_seq=70 ttl=50 time=115 ms
[2024-11-04T17:44:25.802248-0600] 46 bytes from 54.176.53.206: icmp_seq=71 ttl=50 time=113 ms
[2024-11-04T17:44:26.004030-0600] 46 bytes from 54.176.53.206: icmp_seq=72 ttl=50 time=114 ms
[2024-11-04T17:44:26.203069-0600] 46 bytes from 54.176.53.206: icmp_seq=73 ttl=50 time=113 ms
[2024-11-04T17:44:26.404560-0600] 46 bytes from 54.176.53.206: icmp_seq=74 ttl=50 time=113 ms
