Start time: 1731020542671
[2024-11-07T18:02:23.693704-0500] nuttcp-t: v8.1.4: socket
[2024-11-07T18:02:23.694109-0500] nuttcp-t: buflen=65536, nstream=1, port=5379 tcp -> 54.197.223.49
[2024-11-07T18:02:23.694144-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-07T18:02:23.694169-0500] nuttcp-t: connect to 54.197.223.49 with mss=1384, RTT=44.031 ms af=inet
[2024-11-07T18:02:23.694194-0500] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-07T18:02:23.694217-0500] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-07T18:02:23.694240-0500] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-07T18:02:23.694264-0500] nuttcp-r: v8.1.4: socket
[2024-11-07T18:02:23.694287-0500] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-07T18:02:23.694309-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-07T18:02:23.694332-0500] nuttcp-r: accept from 172.56.7.226 with af=inet
[2024-11-07T18:02:23.694358-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-07T18:02:23.694386-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-07T18:02:23.694415-0500]     1.9375 MB /   0.50 sec =   32.5052 Mbps     1 retrans   2655 KB-cwnd
[2024-11-07T18:04:06.062364-0500]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans    278 KB-cwnd
[2024-11-07T18:04:06.062419-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans    278 KB-cwnd
[2024-11-07T18:04:06.063755-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    278 KB-cwnd
[2024-11-07T18:04:06.063895-0500]     0.6250 MB /   0.50 sec =   10.4852 Mbps     0 retrans    278 KB-cwnd
[2024-11-07T18:04:06.063946-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans    278 KB-cwnd
[2024-11-07T18:04:06.063992-0500]     0.2500 MB /   0.50 sec =    4.1945 Mbps     0 retrans    278 KB-cwnd
[2024-11-07T18:04:06.064033-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans    278 KB-cwnd
[2024-11-07T18:04:06.064073-0500]     0.0625 MB /   0.50 sec =    1.0484 Mbps     0 retrans    278 KB-cwnd
[2024-11-07T18:04:06.064114-0500]     0.1250 MB /   0.50 sec =    2.0973 Mbps     0 retrans    278 KB-cwnd
[2024-11-07T18:04:16.433929-0500]     0.4375 MB /   0.50 sec =    7.3402 Mbps   425 retrans    210 KB-cwnd
[2024-11-07T18:04:16.434179-0500]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans    210 KB-cwnd
[2024-11-07T18:04:16.434235-0500]     0.2500 MB /   0.50 sec =    4.1941 Mbps     0 retrans    210 KB-cwnd
[2024-11-07T18:04:16.434289-0500]     0.1875 MB /   0.50 sec =    3.1460 Mbps     0 retrans    210 KB-cwnd
[2024-11-07T18:04:16.434334-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans    210 KB-cwnd
[2024-11-07T18:04:16.434375-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    210 KB-cwnd
[2024-11-07T18:04:16.434416-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    210 KB-cwnd
[2024-11-07T18:04:16.434458-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    210 KB-cwnd
[2024-11-07T18:04:16.434499-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    210 KB-cwnd
[2024-11-07T18:04:16.434541-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    210 KB-cwnd
[2024-11-07T18:04:16.434582-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans    210 KB-cwnd
[2024-11-07T18:04:16.434622-0500]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans    210 KB-cwnd
[2024-11-07T18:04:16.434663-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    210 KB-cwnd
[2024-11-07T18:04:16.434703-0500]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans    210 KB-cwnd
[2024-11-07T18:04:16.434851-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    210 KB-cwnd
[2024-11-07T18:04:16.434893-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    210 KB-cwnd
[2024-11-07T18:04:16.434933-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    210 KB-cwnd
[2024-11-07T18:04:16.434973-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans    210 KB-cwnd
[2024-11-07T18:04:16.435013-0500]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans    210 KB-cwnd
[2024-11-07T18:04:16.435053-0500]     0.3125 MB /   0.50 sec =    5.2431 Mbps     0 retrans    210 KB-cwnd
[2024-11-07T18:04:16.435093-0500]     0.3125 MB /   0.50 sec =    5.2427 Mbps     0 retrans    210 KB-cwnd
[2024-11-07T18:04:20.948666-0500]     0.4375 MB /   0.50 sec =    7.3402 Mbps     0 retrans    220 KB-cwnd
[2024-11-07T18:04:20.948915-0500]     0.3125 MB /   0.50 sec =    5.2426 Mbps     0 retrans    220 KB-cwnd
[2024-11-07T18:04:20.948978-0500]     0.3125 MB /   0.50 sec =    5.2431 Mbps     0 retrans    220 KB-cwnd
[2024-11-07T18:04:20.949031-0500]     0.2500 MB /   0.50 sec =    4.1941 Mbps     0 retrans    220 KB-cwnd
[2024-11-07T18:04:20.949080-0500]     0.2500 MB /   0.50 sec =    4.1945 Mbps     0 retrans    220 KB-cwnd
[2024-11-07T18:04:20.949128-0500]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans    220 KB-cwnd
[2024-11-07T18:04:20.949174-0500]     0.2500 MB /   0.50 sec =    4.1920 Mbps     0 retrans    220 KB-cwnd
[2024-11-07T18:04:20.949223-0500]     0.2500 MB /   0.50 sec =    4.1966 Mbps     0 retrans    220 KB-cwnd
[2024-11-07T18:04:20.949269-0500]     0.3750 MB /   0.50 sec =    6.2912 Mbps     0 retrans    220 KB-cwnd
[2024-11-07T18:04:23.032457-0500]     0.4375 MB /   0.50 sec =    7.3402 Mbps     0 retrans    448 KB-cwnd
[2024-11-07T18:04:23.032679-0500]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans    448 KB-cwnd
[2024-11-07T18:04:23.032737-0500]     0.6250 MB /   0.50 sec =   10.4857 Mbps     0 retrans    448 KB-cwnd
[2024-11-07T18:04:23.032776-0500]     0.3750 MB /   0.50 sec =    6.2912 Mbps     0 retrans    448 KB-cwnd
[2024-11-07T18:04:23.075873-0500]     0.5000 MB /   0.50 sec =    8.3889 Mbps     0 retrans    459 KB-cwnd
[2024-11-07T18:04:23.574657-0500]     1.0625 MB /   0.50 sec =   17.8031 Mbps     0 retrans    597 KB-cwnd
End time: 1731020663788
