Start time: 1730931705450
[2024-11-06T17:21:46.415169-0500] nuttcp-t: v8.1.4: socket
[2024-11-06T17:21:46.416347-0500] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-06T17:21:46.416498-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-06T17:21:46.416613-0500] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=51.502 ms af=inet
[2024-11-06T17:21:46.416724-0500] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-06T17:21:46.416837-0500] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-06T17:21:46.416941-0500] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-06T17:21:46.417047-0500] nuttcp-r: v8.1.4: socket
[2024-11-06T17:21:46.417150-0500] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-06T17:21:46.417256-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-06T17:21:46.417847-0500] nuttcp-r: accept from 98.97.11.192 with af=inet
[2024-11-06T17:21:46.417987-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-06T17:21:46.418103-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-06T17:21:46.418210-0500]     0.7500 MB /   0.50 sec =   12.5825 Mbps    13 retrans    128 KB-cwnd
[2024-11-06T17:23:25.580186-0500]     0.6250 MB /   0.50 sec =   10.4764 Mbps     2 retrans     74 KB-cwnd
[2024-11-06T17:23:26.101665-0500]     0.5625 MB /   0.50 sec =    9.4454 Mbps     4 retrans     67 KB-cwnd
[2024-11-06T17:23:26.760493-0500]     0.4375 MB /   0.50 sec =    7.3372 Mbps     3 retrans     59 KB-cwnd
[2024-11-06T17:23:27.390791-0500]     0.4375 MB /   0.50 sec =    7.3426 Mbps     0 retrans     66 KB-cwnd
[2024-11-06T17:23:27.391396-0500]     0.3750 MB /   0.50 sec =    6.2918 Mbps     0 retrans     66 KB-cwnd
[2024-11-06T17:23:27.902462-0500]     0.5625 MB /   0.50 sec =    9.4370 Mbps     2 retrans     80 KB-cwnd
[2024-11-06T17:23:28.421922-0500]     0.5625 MB /   0.50 sec =    9.4373 Mbps     2 retrans     52 KB-cwnd
[2024-11-06T17:23:29.139764-0500]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans     60 KB-cwnd
[2024-11-06T17:23:29.779332-0500]     0.4375 MB /   0.50 sec =    7.3401 Mbps     1 retrans     70 KB-cwnd
[2024-11-06T17:23:29.779647-0500]     0.4375 MB /   0.50 sec =    7.3398 Mbps     0 retrans     70 KB-cwnd
[2024-11-06T17:23:30.876009-0500]     0.5625 MB /   0.50 sec =    9.4376 Mbps     5 retrans     65 KB-cwnd
[2024-11-06T17:23:30.876196-0500]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans     65 KB-cwnd
[2024-11-06T17:23:31.571197-0500]     0.3750 MB /   0.50 sec =    6.2913 Mbps     1 retrans     56 KB-cwnd
[2024-11-06T17:23:32.280813-0500]     0.3750 MB /   0.50 sec =    6.2916 Mbps     1 retrans     52 KB-cwnd
[2024-11-06T17:23:33.059400-0500]     0.3750 MB /   0.50 sec =    6.2914 Mbps     2 retrans     38 KB-cwnd
[2024-11-06T17:23:33.059668-0500]     0.3125 MB /   0.50 sec =    5.2426 Mbps     0 retrans     38 KB-cwnd
[2024-11-06T17:23:33.997978-0500]     0.3125 MB /   0.50 sec =    5.2431 Mbps     2 retrans    128 KB-cwnd
[2024-11-06T17:23:33.998206-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans    128 KB-cwnd
[2024-11-06T17:23:34.718276-0500]     0.7500 MB /   0.50 sec =   12.5815 Mbps     6 retrans     72 KB-cwnd
[2024-11-06T17:23:35.390018-0500]     0.5625 MB /   0.50 sec =    9.4381 Mbps     4 retrans     62 KB-cwnd
[2024-11-06T17:23:35.390225-0500]     0.4375 MB /   0.50 sec =    7.3402 Mbps     0 retrans     62 KB-cwnd
[2024-11-06T17:23:35.982316-0500]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans     70 KB-cwnd
[2024-11-06T17:23:36.419263-0500]     0.5000 MB /   0.50 sec =    8.3885 Mbps     2 retrans     84 KB-cwnd
[2024-11-06T17:23:37.011061-0500]     0.6250 MB /   0.50 sec =   10.4859 Mbps     2 retrans     56 KB-cwnd
[2024-11-06T17:23:37.701772-0500]     0.3750 MB /   0.50 sec =    6.2915 Mbps     2 retrans     53 KB-cwnd
[2024-11-06T17:23:38.800176-0500]     0.3125 MB /   0.50 sec =    5.2427 Mbps    15 retrans     21 KB-cwnd
[2024-11-06T17:23:38.800758-0500]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans     21 KB-cwnd
[2024-11-06T17:23:38.800905-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     21 KB-cwnd
[2024-11-06T17:23:40.428885-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps    10 retrans     29 KB-cwnd
[2024-11-06T17:23:40.429071-0500]     0.1250 MB /   0.50 sec =    2.0961 Mbps     0 retrans     29 KB-cwnd
[2024-11-06T17:23:40.429109-0500]     0.1875 MB /   0.50 sec =    3.1473 Mbps     0 retrans     29 KB-cwnd
[2024-11-06T17:23:41.516671-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps     4 retrans     82 KB-cwnd
[2024-11-06T17:23:41.517032-0500]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans     82 KB-cwnd
[2024-11-06T17:23:42.123765-0500]     0.4375 MB /   0.50 sec =    7.3400 Mbps     1 retrans     70 KB-cwnd
[2024-11-06T17:23:42.732222-0500]     0.3125 MB /   0.50 sec =    5.2430 Mbps     3 retrans     59 KB-cwnd
[2024-11-06T17:23:43.272804-0500]     0.5000 MB /   0.50 sec =    8.3885 Mbps     0 retrans     66 KB-cwnd
[2024-11-06T17:23:43.797280-0500]     0.4375 MB /   0.50 sec =    7.3400 Mbps     2 retrans     72 KB-cwnd
[2024-11-06T17:23:43.797684-0500]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans     72 KB-cwnd
[2024-11-06T17:23:44.880829-0500]     0.5000 MB /   0.50 sec =    8.3877 Mbps     7 retrans     50 KB-cwnd
[2024-11-06T17:23:44.881402-0500]     0.4375 MB /   0.50 sec =    7.3408 Mbps     0 retrans     50 KB-cwnd
[2024-11-06T17:23:45.694468-0500]     0.3750 MB /   0.50 sec =    6.2799 Mbps     1 retrans     48 KB-cwnd
[2024-11-06T17:23:45.777173-0500]     0.3125 MB /   0.50 sec =    5.2524 Mbps     0 retrans     49 KB-cwnd
[2024-11-06T17:23:46.278407-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     6 retrans     45 KB-cwnd
End time: 1730931826562
