Start time: 1730921895253
[2024-11-06T14:38:15.425210-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-06T14:38:15.425846-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=46 time=94.7 ms
[2024-11-06T14:38:15.598080-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=46 time=66.2 ms
[2024-11-06T14:38:15.802250-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=46 time=68.4 ms
[2024-11-06T14:38:16.007186-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=46 time=70.8 ms
[2024-11-06T14:38:16.199876-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=46 time=63.4 ms
[2024-11-06T14:38:16.396727-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=46 time=60.5 ms
[2024-11-06T14:38:16.600797-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=46 time=62.3 ms
[2024-11-06T14:38:16.796871-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=46 time=57.8 ms
[2024-11-06T14:38:16.997309-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=46 time=57.2 ms
[2024-11-06T14:38:17.207985-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=46 time=66.9 ms
[2024-11-06T14:38:17.396924-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=46 time=55.3 ms
[2024-11-06T14:38:17.612873-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=46 time=69.1 ms
[2024-11-06T14:38:17.821990-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=46 time=76.3 ms
[2024-11-06T14:38:18.014616-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=46 time=67.9 ms
[2024-11-06T14:38:18.210659-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=46 time=64.7 ms
[2024-11-06T14:38:18.411777-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=46 time=65.8 ms
[2024-11-06T14:38:18.614836-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=46 time=66.8 ms
[2024-11-06T14:38:18.817689-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=46 time=66.6 ms
[2024-11-06T14:38:19.017578-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=46 time=65.7 ms
[2024-11-06T14:38:19.217808-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=46 time=66.0 ms
[2024-11-06T14:38:19.405769-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=46 time=54.5 ms
[2024-11-06T14:38:19.618619-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=46 time=64.5 ms
[2024-11-06T14:38:19.819806-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=46 time=64.8 ms
[2024-11-06T14:38:20.021391-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=46 time=64.5 ms
[2024-11-06T14:38:20.219025-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=46 time=62.4 ms
[2024-11-06T14:38:20.419425-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=46 time=62.3 ms
[2024-11-06T14:38:20.617083-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=46 time=57.5 ms
[2024-11-06T14:38:20.817873-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=46 time=55.7 ms
