Start time: 1730762603155
[2024-11-04T17:23:23.424] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-04T17:23:23.424] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-04T17:23:23.496] - client - INFO - 46 bytes from 54.176.53.206: time=71.52 ms
[2024-11-04T17:23:23.768] - client - INFO - 46 bytes from 54.176.53.206: time=70.68 ms
[2024-11-04T17:23:24.038] - client - INFO - 46 bytes from 54.176.53.206: time=69.29 ms
[2024-11-04T17:23:24.308] - client - INFO - 46 bytes from 54.176.53.206: time=68.82 ms
[2024-11-04T17:23:24.576] - client - INFO - 46 bytes from 54.176.53.206: time=67.12 ms
[2024-11-04T17:23:24.842] - client - INFO - 46 bytes from 54.176.53.206: time=64.72 ms
[2024-11-04T17:23:25.117] - client - INFO - 46 bytes from 54.176.53.206: time=73.06 ms
[2024-11-04T17:23:25.396] - client - INFO - 46 bytes from 54.176.53.206: time=77.97 ms
[2024-11-04T17:23:25.667] - client - INFO - 46 bytes from 54.176.53.206: time=69.74 ms
[2024-11-04T17:23:25.936] - client - INFO - 46 bytes from 54.176.53.206: time=68.64 ms
[2024-11-04T17:23:26.217] - client - INFO - 46 bytes from 54.176.53.206: time=79.95 ms
[2024-11-04T17:23:26.487] - client - INFO - 46 bytes from 54.176.53.206: time=67.97 ms
[2024-11-04T17:23:26.758] - client - INFO - 46 bytes from 54.176.53.206: time=69.18 ms
[2024-11-04T17:23:27.028] - client - INFO - 46 bytes from 54.176.53.206: time=69.16 ms
[2024-11-04T17:23:27.295] - client - INFO - 46 bytes from 54.176.53.206: time=66.63 ms
[2024-11-04T17:23:27.568] - client - INFO - 46 bytes from 54.176.53.206: time=71.33 ms
[2024-11-04T17:23:27.837] - client - INFO - 46 bytes from 54.176.53.206: time=67.58 ms
[2024-11-04T17:23:28.109] - client - INFO - 46 bytes from 54.176.53.206: time=70.33 ms
[2024-11-04T17:23:28.376] - client - INFO - 46 bytes from 54.176.53.206: time=65.99 ms
[2024-11-04T17:23:28.648] - client - INFO - 46 bytes from 54.176.53.206: time=70.05 ms
[2024-11-04T17:23:28.918] - client - INFO - 46 bytes from 54.176.53.206: time=68.41 ms
[2024-11-04T17:23:29.189] - client - INFO - 46 bytes from 54.176.53.206: time=70.41 ms
[2024-11-04T17:23:29.456] - client - INFO - 46 bytes from 54.176.53.206: time=64.94 ms
[2024-11-04T17:23:29.728] - client - INFO - 46 bytes from 54.176.53.206: time=71.12 ms
[2024-11-04T17:23:29.998] - client - INFO - 46 bytes from 54.176.53.206: time=67.98 ms
[2024-11-04T17:23:30.272] - client - INFO - 46 bytes from 54.176.53.206: time=73.25 ms
[2024-11-04T17:23:30.542] - client - INFO - 46 bytes from 54.176.53.206: time=68.86 ms
[2024-11-04T17:23:30.811] - client - INFO - 46 bytes from 54.176.53.206: time=67.21 ms
[2024-11-04T17:23:31.077] - client - INFO - 46 bytes from 54.176.53.206: time=65.18 ms
[2024-11-04T17:23:31.352] - client - INFO - 46 bytes from 54.176.53.206: time=74.22 ms
[2024-11-04T17:23:31.623] - client - INFO - 46 bytes from 54.176.53.206: time=69.95 ms
[2024-11-04T17:23:31.893] - client - INFO - 46 bytes from 54.176.53.206: time=69.30 ms
[2024-11-04T17:23:32.169] - client - INFO - 46 bytes from 54.176.53.206: time=74.59 ms
[2024-11-04T17:23:32.438] - client - INFO - 46 bytes from 54.176.53.206: time=68.42 ms
[2024-11-04T17:23:32.712] - client - INFO - 46 bytes from 54.176.53.206: time=73.19 ms
[2024-11-04T17:23:32.983] - client - INFO - 46 bytes from 54.176.53.206: time=68.96 ms
[2024-11-04T17:23:33.253] - client - INFO - 46 bytes from 54.176.53.206: time=68.55 ms
[2024-11-04T17:23:33.527] - client - INFO - 46 bytes from 54.176.53.206: time=73.12 ms
[2024-11-04T17:23:33.797] - client - INFO - 46 bytes from 54.176.53.206: time=68.01 ms
[2024-11-04T17:23:34.068] - client - INFO - 46 bytes from 54.176.53.206: time=69.48 ms
[2024-11-04T17:23:34.336] - client - INFO - 46 bytes from 54.176.53.206: time=66.78 ms
[2024-11-04T17:23:34.608] - client - INFO - 46 bytes from 54.176.53.206: time=71.44 ms
[2024-11-04T17:23:34.877] - client - INFO - 46 bytes from 54.176.53.206: time=67.63 ms
[2024-11-04T17:23:35.149] - client - INFO - 46 bytes from 54.176.53.206: time=70.54 ms
[2024-11-04T17:23:35.416] - client - INFO - 46 bytes from 54.176.53.206: time=65.45 ms
[2024-11-04T17:23:35.687] - client - INFO - 46 bytes from 54.176.53.206: time=69.74 ms
[2024-11-04T17:23:35.958] - client - INFO - 46 bytes from 54.176.53.206: time=69.05 ms
[2024-11-04T17:23:36.229] - client - INFO - 46 bytes from 54.176.53.206: time=69.28 ms
[2024-11-04T17:23:36.496] - client - INFO - 46 bytes from 54.176.53.206: time=64.50 ms
[2024-11-04T17:23:36.763] - client - INFO - 46 bytes from 54.176.53.206: time=65.86 ms
[2024-11-04T17:23:37.027] - client - INFO - 46 bytes from 54.176.53.206: time=63.11 ms
[2024-11-04T17:23:37.296] - client - INFO - 46 bytes from 54.176.53.206: time=67.32 ms
[2024-11-04T17:23:37.569] - client - INFO - 46 bytes from 54.176.53.206: time=72.20 ms
[2024-11-04T17:23:37.838] - client - INFO - 46 bytes from 54.176.53.206: time=68.16 ms
[2024-11-04T17:23:38.108] - client - INFO - 46 bytes from 54.176.53.206: time=67.61 ms
[2024-11-04T17:23:38.375] - client - INFO - 46 bytes from 54.176.53.206: time=65.87 ms
[2024-11-04T17:23:38.645] - client - INFO - 46 bytes from 54.176.53.206: time=68.57 ms
[2024-11-04T17:23:38.918] - client - INFO - 46 bytes from 54.176.53.206: time=71.66 ms
[2024-11-04T17:23:39.186] - client - INFO - 46 bytes from 54.176.53.206: time=67.31 ms
[2024-11-04T17:23:39.456] - client - INFO - 46 bytes from 54.176.53.206: time=67.64 ms
[2024-11-04T17:23:39.729] - client - INFO - 46 bytes from 54.176.53.206: time=72.00 ms
[2024-11-04T17:23:39.998] - client - INFO - 46 bytes from 54.176.53.206: time=66.79 ms
[2024-11-04T17:23:40.267] - client - INFO - 46 bytes from 54.176.53.206: time=68.76 ms
[2024-11-04T17:23:40.536] - client - INFO - 46 bytes from 54.176.53.206: time=66.76 ms
[2024-11-04T17:23:40.806] - client - INFO - 46 bytes from 54.176.53.206: time=68.35 ms
[2024-11-04T17:23:41.074] - client - INFO - 46 bytes from 54.176.53.206: time=66.24 ms
[2024-11-04T17:23:41.342] - client - INFO - 46 bytes from 54.176.53.206: time=67.28 ms
[2024-11-04T17:23:41.613] - client - INFO - 46 bytes from 54.176.53.206: time=68.86 ms
[2024-11-04T17:23:41.882] - client - INFO - 46 bytes from 54.176.53.206: time=67.35 ms
[2024-11-04T17:23:42.152] - client - INFO - 46 bytes from 54.176.53.206: time=69.48 ms
[2024-11-04T17:23:42.423] - client - INFO - 46 bytes from 54.176.53.206: time=70.01 ms
[2024-11-04T17:23:42.692] - client - INFO - 46 bytes from 54.176.53.206: time=67.97 ms
[2024-11-04T17:23:42.966] - client - INFO - 46 bytes from 54.176.53.206: time=71.18 ms
[2024-11-04T17:23:43.232] - client - INFO - 46 bytes from 54.176.53.206: time=65.43 ms
[2024-11-04T17:23:43.501] - client - INFO - 46 bytes from 54.176.53.206: time=68.45 ms
[2024-11-04T17:23:43.772] - client - INFO - 46 bytes from 54.176.53.206: time=70.02 ms
[2024-11-04T17:23:44.047] - client - INFO - 46 bytes from 54.176.53.206: time=73.27 ms
[2024-11-04T17:23:44.313] - client - INFO - 46 bytes from 54.176.53.206: time=65.35 ms
[2024-11-04T17:23:44.582] - client - INFO - 46 bytes from 54.176.53.206: time=68.00 ms
[2024-11-04T17:23:44.855] - client - INFO - 46 bytes from 54.176.53.206: time=70.69 ms
[2024-11-04T17:23:45.128] - client - INFO - 46 bytes from 54.176.53.206: time=72.00 ms
[2024-11-04T17:23:45.398] - client - INFO - 46 bytes from 54.176.53.206: time=69.42 ms
[2024-11-04T17:23:45.672] - client - INFO - 46 bytes from 54.176.53.206: time=72.13 ms
[2024-11-04T17:23:45.945] - client - INFO - 46 bytes from 54.176.53.206: time=71.34 ms
[2024-11-04T17:23:46.213] - client - INFO - 46 bytes from 54.176.53.206: time=67.17 ms
[2024-11-04T17:23:46.477] - client - INFO - 46 bytes from 54.176.53.206: time=63.50 ms
[2024-11-04T17:23:46.748] - client - INFO - 46 bytes from 54.176.53.206: time=69.50 ms
[2024-11-04T17:23:47.017] - client - INFO - 46 bytes from 54.176.53.206: time=68.30 ms
[2024-11-04T17:23:47.287] - client - INFO - 46 bytes from 54.176.53.206: time=68.15 ms
[2024-11-04T17:23:47.558] - client - INFO - 46 bytes from 54.176.53.206: time=68.77 ms
[2024-11-04T17:23:47.832] - client - INFO - 46 bytes from 54.176.53.206: time=73.88 ms
[2024-11-04T17:23:48.096] - client - INFO - 46 bytes from 54.176.53.206: time=62.75 ms
[2024-11-04T17:23:48.370] - client - INFO - 46 bytes from 54.176.53.206: time=72.40 ms
[2024-11-04T17:23:48.648] - client - INFO - 46 bytes from 54.176.53.206: time=76.86 ms
[2024-11-04T17:23:48.918] - client - INFO - 46 bytes from 54.176.53.206: time=68.79 ms
[2024-11-04T17:23:49.191] - client - INFO - 46 bytes from 54.176.53.206: time=73.00 ms
[2024-11-04T17:23:49.463] - client - INFO - 46 bytes from 54.176.53.206: time=69.83 ms
[2024-11-04T17:23:49.732] - client - INFO - 46 bytes from 54.176.53.206: time=68.04 ms
[2024-11-04T17:23:50.008] - client - INFO - 46 bytes from 54.176.53.206: time=74.12 ms
[2024-11-04T17:23:50.277] - client - INFO - 46 bytes from 54.176.53.206: time=67.71 ms
[2024-11-04T17:23:50.552] - client - INFO - 46 bytes from 54.176.53.206: time=74.67 ms
[2024-11-04T17:23:50.822] - client - INFO - 46 bytes from 54.176.53.206: time=68.68 ms
[2024-11-04T17:23:51.088] - client - INFO - 46 bytes from 54.176.53.206: time=64.56 ms
[2024-11-04T17:23:51.357] - client - INFO - 46 bytes from 54.176.53.206: time=67.25 ms
[2024-11-04T17:23:51.629] - client - INFO - 46 bytes from 54.176.53.206: time=71.18 ms
[2024-11-04T17:23:51.896] - client - INFO - 46 bytes from 54.176.53.206: time=65.18 ms
[2024-11-04T17:23:52.168] - client - INFO - 46 bytes from 54.176.53.206: time=71.22 ms
[2024-11-04T17:23:52.436] - client - INFO - 46 bytes from 54.176.53.206: time=67.59 ms
[2024-11-04T17:23:52.708] - client - INFO - 46 bytes from 54.176.53.206: time=71.28 ms
[2024-11-04T17:23:52.984] - client - INFO - 46 bytes from 54.176.53.206: time=73.70 ms
[2024-11-04T17:23:53.252] - client - INFO - 46 bytes from 54.176.53.206: time=67.50 ms
[2024-11-04T17:23:53.529] - client - INFO - 46 bytes from 54.176.53.206: time=76.20 ms
[2024-11-04T17:23:53.799] - client - INFO - 46 bytes from 54.176.53.206: time=68.89 ms
[2024-11-04T17:23:54.099] - client - INFO - 46 bytes from 54.176.53.206: time=98.48 ms
End time: 1730762634325
