Start time: 1731102493329
[2024-11-08T16:48:14.181714-0500] nuttcp-t: v8.1.4: socket
[2024-11-08T16:48:14.182477-0500] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-08T16:48:14.182533-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-08T16:48:14.182569-0500] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=43.261 ms af=inet
[2024-11-08T16:48:14.182601-0500] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-08T16:48:14.182633-0500] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-08T16:48:14.182668-0500] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-08T16:48:14.182700-0500] nuttcp-r: v8.1.4: socket
[2024-11-08T16:48:14.182730-0500] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-08T16:48:14.182758-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-08T16:48:14.182787-0500] nuttcp-r: accept from 98.97.21.159 with af=inet
[2024-11-08T16:48:14.182816-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-08T16:48:14.182844-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-08T16:48:14.182884-0500]     1.8750 MB /   0.50 sec =   31.4401 Mbps    29 retrans    219 KB-cwnd
[2024-11-08T16:49:40.815483-0500]     1.0625 MB /   0.50 sec =   17.8194 Mbps     0 retrans     91 KB-cwnd
[2024-11-08T16:49:41.359630-0500]     0.8125 MB /   0.50 sec =   13.6366 Mbps     2 retrans     97 KB-cwnd
[2024-11-08T16:49:41.852286-0500]     1.1250 MB /   0.50 sec =   18.8742 Mbps     0 retrans    107 KB-cwnd
[2024-11-08T16:49:42.455584-0500]     0.7500 MB /   0.50 sec =   12.5832 Mbps     0 retrans    117 KB-cwnd
[2024-11-08T16:49:43.004222-0500]     1.0000 MB /   0.50 sec =   16.7740 Mbps     4 retrans     98 KB-cwnd
[2024-11-08T16:49:43.543400-0500]     0.8750 MB /   0.50 sec =   14.6827 Mbps     0 retrans    107 KB-cwnd
[2024-11-08T16:49:43.982965-0500]     1.0000 MB /   0.50 sec =   16.7765 Mbps     2 retrans    152 KB-cwnd
[2024-11-08T16:49:44.373387-0500]     1.3125 MB /   0.50 sec =   22.0155 Mbps     2 retrans    106 KB-cwnd
[2024-11-08T16:49:44.807147-0500]     1.1875 MB /   0.50 sec =   19.9282 Mbps     1 retrans     93 KB-cwnd
[2024-11-08T16:49:45.234070-0500]     1.2500 MB /   0.50 sec =   20.9716 Mbps     0 retrans    111 KB-cwnd
[2024-11-08T16:49:45.649086-0500]     1.1250 MB /   0.50 sec =   18.8740 Mbps     1 retrans    101 KB-cwnd
[2024-11-08T16:49:46.164407-0500]     1.1875 MB /   0.50 sec =   19.9232 Mbps     1 retrans     93 KB-cwnd
[2024-11-08T16:49:46.650906-0500]     1.0000 MB /   0.50 sec =   16.7769 Mbps     0 retrans    111 KB-cwnd
[2024-11-08T16:49:47.482179-0500]     1.2500 MB /   0.50 sec =   20.9714 Mbps     5 retrans    110 KB-cwnd
[2024-11-08T16:49:47.877059-0500]     1.3125 MB /   0.50 sec =   22.0198 Mbps     0 retrans    120 KB-cwnd
[2024-11-08T16:49:48.171530-0500]     1.1875 MB /   0.50 sec =   19.9230 Mbps     4 retrans    154 KB-cwnd
[2024-11-08T16:49:48.848936-0500]     1.8125 MB /   0.50 sec =   30.4065 Mbps     3 retrans     93 KB-cwnd
[2024-11-08T16:49:49.317779-0500]     1.1875 MB /   0.50 sec =   19.9221 Mbps     0 retrans    103 KB-cwnd
[2024-11-08T16:49:49.720102-0500]     1.1875 MB /   0.50 sec =   19.9221 Mbps     1 retrans    132 KB-cwnd
[2024-11-08T16:49:50.568157-0500]     1.4375 MB /   0.50 sec =   24.1217 Mbps     2 retrans    110 KB-cwnd
[2024-11-08T16:49:50.966926-0500]     1.1875 MB /   0.50 sec =   19.9222 Mbps     2 retrans    117 KB-cwnd
[2024-11-08T16:49:51.379812-0500]     1.3750 MB /   0.50 sec =   23.0687 Mbps     1 retrans    103 KB-cwnd
[2024-11-08T16:49:51.795999-0500]     1.1875 MB /   0.50 sec =   19.9231 Mbps     0 retrans    111 KB-cwnd
[2024-11-08T16:49:52.176932-0500]     1.3125 MB /   0.50 sec =   22.0206 Mbps     1 retrans    117 KB-cwnd
[2024-11-08T16:49:53.061263-0500]     1.1875 MB /   0.50 sec =   19.8268 Mbps     1 retrans    110 KB-cwnd
