Start time: 1730930590322
[2024-11-06T17:03:10.506538-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-06T17:03:10.508597-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=46 time=67.6 ms
[2024-11-06T17:03:10.683576-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=46 time=44.7 ms
[2024-11-06T17:03:10.882520-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=46 time=43.4 ms
[2024-11-06T17:03:11.093451-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=46 time=53.1 ms
[2024-11-06T17:03:11.294514-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=46 time=53.4 ms
[2024-11-06T17:03:11.498414-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=46 time=56.2 ms
[2024-11-06T17:03:11.687707-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=46 time=44.7 ms
[2024-11-06T17:03:11.888774-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=46 time=44.3 ms
[2024-11-06T17:03:12.103340-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=46 time=57.8 ms
[2024-11-06T17:03:12.294224-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=46 time=48.4 ms
[2024-11-06T17:03:12.493706-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=46 time=47.0 ms
[2024-11-06T17:03:12.696004-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=46 time=48.6 ms
[2024-11-06T17:03:12.898064-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=46 time=50.5 ms
[2024-11-06T17:03:13.096443-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=46 time=47.9 ms
[2024-11-06T17:03:13.294290-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=46 time=45.2 ms
[2024-11-06T17:03:13.503116-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=46 time=53.3 ms
[2024-11-06T17:03:13.701965-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=46 time=51.1 ms
[2024-11-06T17:03:13.896484-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=46 time=44.8 ms
[2024-11-06T17:03:14.106277-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=46 time=53.9 ms
[2024-11-06T17:03:14.300984-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=46 time=48.2 ms
[2024-11-06T17:03:14.511155-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=46 time=57.6 ms
[2024-11-06T17:03:14.711355-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=46 time=56.6 ms
[2024-11-06T17:03:14.907830-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=46 time=51.9 ms
[2024-11-06T17:03:15.107825-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=46 time=51.5 ms
[2024-11-06T17:03:15.308027-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=46 time=50.7 ms
[2024-11-06T17:03:15.507694-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=46 time=50.0 ms
[2024-11-06T17:03:15.708033-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=46 time=49.4 ms
[2024-11-06T17:03:15.908336-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=46 time=49.7 ms
[2024-11-06T17:03:16.113332-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=46 time=54.2 ms
[2024-11-06T17:03:16.311632-0500] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=46 time=51.8 ms
[2024-11-06T17:03:16.513962-0500] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=46 time=53.8 ms
[2024-11-06T17:03:16.713673-0500] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=46 time=53.1 ms
[2024-11-06T17:03:16.914263-0500] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=46 time=53.0 ms
[2024-11-06T17:03:17.113348-0500] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=46 time=51.1 ms
[2024-11-06T17:03:17.318209-0500] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=46 time=55.2 ms
[2024-11-06T17:03:17.507939-0500] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=46 time=44.3 ms
[2024-11-06T17:03:17.707107-0500] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=46 time=42.6 ms
[2024-11-06T17:03:17.924823-0500] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=46 time=56.0 ms
[2024-11-06T17:03:18.123703-0500] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=46 time=57.3 ms
[2024-11-06T17:03:18.313637-0500] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=46 time=46.2 ms
[2024-11-06T17:03:18.512812-0500] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=46 time=44.7 ms
[2024-11-06T17:03:18.738000-0500] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=46 time=68.6 ms
[2024-11-06T17:03:18.918039-0500] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=46 time=47.5 ms
