Start time: 1730671997060
[2024-11-03T15:13:18.113199-0700] nuttcp-t: v8.1.4: socket
[2024-11-03T15:13:18.114020-0700] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.176.53.206
[2024-11-03T15:13:18.114074-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-03T15:13:18.114109-0700] nuttcp-t: connect to 54.176.53.206 with mss=1448, RTT=57.224 ms af=inet
[2024-11-03T15:13:18.114141-0700] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-03T15:13:18.114174-0700] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-03T15:13:18.114201-0700] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-03T15:13:18.114235-0700] nuttcp-r: v6.1.2: socket
[2024-11-03T15:13:18.114265-0700] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-03T15:13:18.114295-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-03T15:13:18.114327-0700] nuttcp-r: accept from 216.147.125.194
[2024-11-03T15:13:18.114357-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-03T15:13:18.114389-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-03T15:13:18.114423-0700]     0.5625 MB /   0.50 sec =    9.4361 Mbps    14 retrans    200 KB-cwnd
[2024-11-03T15:14:57.431861-0700]     0.3125 MB /   0.50 sec =    5.2422 Mbps     0 retrans     73 KB-cwnd
[2024-11-03T15:14:58.197170-0700]     0.2500 MB /   0.50 sec =    4.1947 Mbps     0 retrans     82 KB-cwnd
[2024-11-03T15:14:58.197754-0700]     0.4375 MB /   0.50 sec =    7.3403 Mbps     0 retrans     82 KB-cwnd
[2024-11-03T15:14:58.772316-0700]     0.5625 MB /   0.50 sec =    9.4366 Mbps     1 retrans    111 KB-cwnd
[2024-11-03T15:14:59.400613-0700]     0.6250 MB /   0.50 sec =   10.4861 Mbps     1 retrans     93 KB-cwnd
[2024-11-03T15:14:59.915188-0700]     0.5000 MB /   0.50 sec =    8.3870 Mbps     0 retrans     98 KB-cwnd
[2024-11-03T15:15:00.509856-0700]     0.6875 MB /   0.50 sec =   11.5364 Mbps     0 retrans    106 KB-cwnd
[2024-11-03T15:15:00.510342-0700]     0.5625 MB /   0.50 sec =    9.4372 Mbps     0 retrans    106 KB-cwnd
[2024-11-03T15:15:01.023222-0700]     0.6250 MB /   0.50 sec =   10.4860 Mbps     2 retrans     82 KB-cwnd
[2024-11-03T15:15:01.648369-0700]     0.5625 MB /   0.50 sec =    9.4373 Mbps     0 retrans     89 KB-cwnd
[2024-11-03T15:15:02.367018-0700]     0.5625 MB /   0.50 sec =    9.4372 Mbps     1 retrans     84 KB-cwnd
[2024-11-03T15:15:02.931305-0700]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans     91 KB-cwnd
[2024-11-03T15:15:03.634256-0700]     0.5625 MB /   0.50 sec =    9.4370 Mbps     3 retrans     65 KB-cwnd
[2024-11-03T15:15:03.634895-0700]     0.5625 MB /   0.50 sec =    9.4373 Mbps     0 retrans     65 KB-cwnd
[2024-11-03T15:15:04.683164-0700]     0.3125 MB /   0.50 sec =    5.2428 Mbps     3 retrans     43 KB-cwnd
[2024-11-03T15:15:04.683865-0700]     0.3125 MB /   0.50 sec =    5.2426 Mbps     0 retrans     43 KB-cwnd
[2024-11-03T15:15:06.130184-0700]     0.3125 MB /   0.50 sec =    5.2431 Mbps     1 retrans     46 KB-cwnd
[2024-11-03T15:15:06.130825-0700]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans     46 KB-cwnd
[2024-11-03T15:15:06.130976-0700]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans     46 KB-cwnd
[2024-11-03T15:15:07.415984-0700]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans    203 KB-cwnd
[2024-11-03T15:15:07.416572-0700]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans    205 KB-cwnd
[2024-11-03T15:15:07.823390-0700]     0.3750 MB /   0.50 sec =    6.2913 Mbps     3 retrans    173 KB-cwnd
[2024-11-03T15:15:08.375361-0700]     1.0000 MB /   0.50 sec =   16.7777 Mbps     5 retrans    123 KB-cwnd
[2024-11-03T15:15:08.920753-0700]     0.6250 MB /   0.50 sec =   10.4856 Mbps     1 retrans    104 KB-cwnd
[2024-11-03T15:15:09.607581-0700]     0.6250 MB /   0.50 sec =   10.4859 Mbps     2 retrans     91 KB-cwnd
[2024-11-03T15:15:09.608059-0700]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans     91 KB-cwnd
[2024-11-03T15:15:10.194271-0700]     0.5625 MB /   0.50 sec =    9.4362 Mbps     1 retrans     80 KB-cwnd
[2024-11-03T15:15:10.786873-0700]     0.6250 MB /   0.50 sec =   10.4866 Mbps     0 retrans     93 KB-cwnd
[2024-11-03T15:15:11.392362-0700]     0.5625 MB /   0.50 sec =    9.4375 Mbps     1 retrans     77 KB-cwnd
[2024-11-03T15:15:12.126673-0700]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans     84 KB-cwnd
[2024-11-03T15:15:12.127286-0700]     0.5625 MB /   0.50 sec =    9.4370 Mbps     0 retrans     84 KB-cwnd
[2024-11-03T15:15:12.808157-0700]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans     98 KB-cwnd
[2024-11-03T15:15:13.396655-0700]     0.4375 MB /   0.50 sec =    7.3401 Mbps     1 retrans    111 KB-cwnd
[2024-11-03T15:15:13.946676-0700]     0.6875 MB /   0.50 sec =   11.5342 Mbps     1 retrans     91 KB-cwnd
[2024-11-03T15:15:14.685197-0700]     0.6875 MB /   0.50 sec =   11.5343 Mbps     0 retrans     98 KB-cwnd
[2024-11-03T15:15:14.685704-0700]     0.5000 MB /   0.50 sec =    8.3883 Mbps     0 retrans     98 KB-cwnd
[2024-11-03T15:15:15.236683-0700]     0.5000 MB /   0.50 sec =    8.3891 Mbps     0 retrans    104 KB-cwnd
[2024-11-03T15:15:15.788301-0700]     0.5625 MB /   0.50 sec =    9.4371 Mbps     2 retrans    113 KB-cwnd
[2024-11-03T15:15:16.345518-0700]     0.7500 MB /   0.50 sec =   12.5830 Mbps     1 retrans    103 KB-cwnd
[2024-11-03T15:15:16.987383-0700]     0.5000 MB /   0.50 sec =    8.3880 Mbps     0 retrans    110 KB-cwnd
[2024-11-03T15:15:16.987886-0700]     0.6250 MB /   0.50 sec =   10.4864 Mbps     0 retrans    110 KB-cwnd
[2024-11-03T15:15:17.453347-0700]     0.5625 MB /   0.50 sec =    9.4369 Mbps     0 retrans    113 KB-cwnd
[2024-11-03T15:15:17.962523-0700]     0.5625 MB /   0.50 sec =    9.4373 Mbps     0 retrans    118 KB-cwnd
End time: 1730672118180
