Start time: 1730585661506
[2024-11-02T16:14:22.549685-0600] nuttcp-t: v8.1.4: socket
[2024-11-02T16:14:22.550401-0600] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.176.53.206
[2024-11-02T16:14:22.550484-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-02T16:14:22.550548-0600] nuttcp-t: connect to 54.176.53.206 with mss=1448, RTT=50.185 ms af=inet
[2024-11-02T16:14:22.550609-0600] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-02T16:14:22.550673-0600] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-02T16:14:22.550735-0600] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-02T16:14:22.550794-0600] nuttcp-r: v6.1.2: socket
[2024-11-02T16:14:22.550857-0600] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-02T16:14:22.550914-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-02T16:14:22.550973-0600] nuttcp-r: accept from 129.222.102.15
[2024-11-02T16:14:22.551034-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-02T16:14:22.551094-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-02T16:14:22.551177-0600]     0.5625 MB /   0.50 sec =    9.4362 Mbps    11 retrans    357 KB-cwnd
[2024-11-02T16:15:13.184745-0600]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans     60 KB-cwnd
[2024-11-02T16:15:13.184859-0600]     0.5000 MB /   0.50 sec =    8.3843 Mbps     0 retrans     60 KB-cwnd
[2024-11-02T16:15:14.754138-0600]     0.3750 MB /   0.50 sec =    6.2948 Mbps     1 retrans     56 KB-cwnd
[2024-11-02T16:15:14.754573-0600]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans     56 KB-cwnd
[2024-11-02T16:15:14.754722-0600]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans     56 KB-cwnd
[2024-11-02T16:15:16.223486-0600]     0.3750 MB /   0.50 sec =    6.2912 Mbps    11 retrans     41 KB-cwnd
[2024-11-02T16:15:16.224041-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans     41 KB-cwnd
[2024-11-02T16:15:16.224185-0600]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans     41 KB-cwnd
[2024-11-02T16:15:18.027791-0600]     0.2500 MB /   0.50 sec =    4.1942 Mbps     2 retrans     60 KB-cwnd
[2024-11-02T16:15:18.028179-0600]     0.2500 MB /   0.50 sec =    4.1946 Mbps     0 retrans     60 KB-cwnd
[2024-11-02T16:15:18.028283-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans     60 KB-cwnd
[2024-11-02T16:15:18.028368-0600]     0.3125 MB /   0.50 sec =    5.2426 Mbps     0 retrans     60 KB-cwnd
[2024-11-02T16:15:20.270365-0600]     0.3750 MB /   0.50 sec =    6.2916 Mbps     4 retrans     36 KB-cwnd
[2024-11-02T16:15:20.270830-0600]     0.2500 MB /   0.50 sec =    4.1945 Mbps     0 retrans     36 KB-cwnd
[2024-11-02T16:15:20.270942-0600]     0.2500 MB /   0.50 sec =    4.1940 Mbps     0 retrans     36 KB-cwnd
[2024-11-02T16:15:20.271028-0600]     0.1875 MB /   0.50 sec =    3.1446 Mbps     0 retrans     36 KB-cwnd
[2024-11-02T16:15:22.019710-0600]     0.1875 MB /   0.50 sec =    3.1470 Mbps     7 retrans     45 KB-cwnd
[2024-11-02T16:15:22.020141-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     45 KB-cwnd
[2024-11-02T16:15:22.020359-0600]     0.3750 MB /   0.50 sec =    6.2912 Mbps     0 retrans     45 KB-cwnd
[2024-11-02T16:15:22.020511-0600]     0.3750 MB /   0.50 sec =    6.2917 Mbps     0 retrans     45 KB-cwnd
[2024-11-02T16:15:23.942294-0600]     0.2500 MB /   0.50 sec =    4.1942 Mbps     1 retrans     50 KB-cwnd
[2024-11-02T16:15:23.942794-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans     50 KB-cwnd
[2024-11-02T16:15:23.942947-0600]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans     50 KB-cwnd
[2024-11-02T16:15:23.943063-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     50 KB-cwnd
[2024-11-02T16:15:25.289081-0600]     0.3750 MB /   0.50 sec =    6.2916 Mbps     1 retrans     74 KB-cwnd
[2024-11-02T16:15:25.289560-0600]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans     74 KB-cwnd
[2024-11-02T16:15:26.584997-0600]     0.4375 MB /   0.50 sec =    7.3401 Mbps     3 retrans     69 KB-cwnd
[2024-11-02T16:15:26.585459-0600]     0.4375 MB /   0.50 sec =    7.3402 Mbps     0 retrans     69 KB-cwnd
[2024-11-02T16:15:26.585612-0600]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans     69 KB-cwnd
[2024-11-02T16:15:28.235195-0600]     0.3750 MB /   0.50 sec =    6.2913 Mbps     8 retrans     48 KB-cwnd
[2024-11-02T16:15:28.235718-0600]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans     48 KB-cwnd
[2024-11-02T16:15:28.235859-0600]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans     48 KB-cwnd
[2024-11-02T16:15:30.202804-0600]     0.3125 MB /   0.50 sec =    5.2429 Mbps     5 retrans     43 KB-cwnd
[2024-11-02T16:15:30.203364-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     43 KB-cwnd
[2024-11-02T16:15:30.203506-0600]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans     43 KB-cwnd
[2024-11-02T16:15:30.203628-0600]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans     43 KB-cwnd
[2024-11-02T16:15:31.573081-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     4 retrans     72 KB-cwnd
[2024-11-02T16:15:31.573365-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans     72 KB-cwnd
[2024-11-02T16:15:31.573452-0600]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans     72 KB-cwnd
[2024-11-02T16:15:33.201097-0600]     0.4375 MB /   0.50 sec =    7.3401 Mbps     4 retrans     50 KB-cwnd
[2024-11-02T16:15:33.201408-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     50 KB-cwnd
[2024-11-02T16:15:33.201578-0600]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans     50 KB-cwnd
[2024-11-02T16:15:34.514865-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     6 retrans     62 KB-cwnd
[2024-11-02T16:15:34.515210-0600]     0.6250 MB /   0.50 sec =   10.4860 Mbps     0 retrans     62 KB-cwnd
[2024-11-02T16:15:34.515287-0600]     0.2500 MB /   0.50 sec =    4.1941 Mbps     0 retrans     62 KB-cwnd
[2024-11-02T16:15:35.946491-0600]     0.3750 MB /   0.50 sec =    6.2916 Mbps     3 retrans     52 KB-cwnd
[2024-11-02T16:15:35.947070-0600]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans     52 KB-cwnd
[2024-11-02T16:15:35.947223-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans     52 KB-cwnd
[2024-11-02T16:15:37.273734-0600]     0.4375 MB /   0.50 sec =    7.3392 Mbps     4 retrans    111 KB-cwnd
[2024-11-02T16:15:37.274276-0600]     0.3750 MB /   0.50 sec =    6.2919 Mbps     0 retrans    111 KB-cwnd
[2024-11-02T16:15:38.187366-0600]     0.5000 MB /   0.50 sec =    8.3889 Mbps     6 retrans     46 KB-cwnd
[2024-11-02T16:15:38.187940-0600]     0.6250 MB /   0.50 sec =   10.4852 Mbps     0 retrans     46 KB-cwnd
[2024-11-02T16:15:40.834206-0600]     0.3125 MB /   0.50 sec =    5.2432 Mbps     8 retrans     25 KB-cwnd
[2024-11-02T16:15:40.834508-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     25 KB-cwnd
[2024-11-02T16:15:40.834601-0600]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans     25 KB-cwnd
[2024-11-02T16:15:40.834680-0600]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans     25 KB-cwnd
[2024-11-02T16:15:40.834779-0600]     0.1875 MB /   0.50 sec =    3.1459 Mbps     0 retrans     25 KB-cwnd
[2024-11-02T16:15:42.539104-0600]     0.1875 MB /   0.50 sec =    3.1451 Mbps     4 retrans     52 KB-cwnd
[2024-11-02T16:15:42.539309-0600]     0.1875 MB /   0.50 sec =    3.1464 Mbps     0 retrans     52 KB-cwnd
[2024-11-02T16:15:42.539342-0600]     0.3125 MB /   0.50 sec =    5.2426 Mbps     0 retrans     52 KB-cwnd
[2024-11-02T16:15:42.539369-0600]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans     52 KB-cwnd
[2024-11-02T16:15:43.984246-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     6 retrans     41 KB-cwnd
[2024-11-02T16:15:43.984597-0600]     0.4375 MB /   0.50 sec =    7.3404 Mbps     0 retrans     41 KB-cwnd
[2024-11-02T16:15:43.984708-0600]     0.2500 MB /   0.50 sec =    4.1941 Mbps     0 retrans     41 KB-cwnd
[2024-11-02T16:15:45.183007-0600]     0.3750 MB /   0.50 sec =    6.2916 Mbps     4 retrans     90 KB-cwnd
[2024-11-02T16:15:45.183615-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     90 KB-cwnd
[2024-11-02T16:15:46.098271-0600]     0.8125 MB /   0.50 sec =   13.6316 Mbps     4 retrans     62 KB-cwnd
[2024-11-02T16:15:46.098868-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans     62 KB-cwnd
[2024-11-02T16:15:47.388067-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     1 retrans     65 KB-cwnd
[2024-11-02T16:15:47.388303-0600]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans     65 KB-cwnd
[2024-11-02T16:15:48.538745-0600]     0.4375 MB /   0.50 sec =    7.3398 Mbps     8 retrans     87 KB-cwnd
[2024-11-02T16:15:48.538931-0600]     0.4375 MB /   0.50 sec =    7.3398 Mbps     0 retrans     87 KB-cwnd
[2024-11-02T16:15:48.538966-0600]     0.4375 MB /   0.50 sec =    7.3405 Mbps     0 retrans     87 KB-cwnd
[2024-11-02T16:15:49.361172-0600]     0.6875 MB /   0.50 sec =   11.5342 Mbps     1 retrans     77 KB-cwnd
[2024-11-02T16:15:50.619594-0600]     0.5000 MB /   0.50 sec =    8.3884 Mbps     4 retrans     52 KB-cwnd
[2024-11-02T16:15:50.619916-0600]     0.4375 MB /   0.50 sec =    7.3403 Mbps     0 retrans     52 KB-cwnd
[2024-11-02T16:15:50.620000-0600]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans     52 KB-cwnd
[2024-11-02T16:15:52.305378-0600]     0.3750 MB /   0.50 sec =    6.2915 Mbps     8 retrans    106 KB-cwnd
[2024-11-02T16:15:52.305663-0600]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans    106 KB-cwnd
[2024-11-02T16:15:52.305705-0600]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans    106 KB-cwnd
[2024-11-02T16:15:53.157322-0600]     0.5000 MB /   0.50 sec =    8.3887 Mbps     3 retrans     66 KB-cwnd
[2024-11-02T16:15:53.157992-0600]     0.5625 MB /   0.50 sec =    9.4368 Mbps     0 retrans     66 KB-cwnd
[2024-11-02T16:15:54.071712-0600]     0.5000 MB /   0.50 sec =    8.3888 Mbps     2 retrans    100 KB-cwnd
[2024-11-02T16:15:54.072139-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans    100 KB-cwnd
[2024-11-02T16:15:55.040161-0600]     0.8125 MB /   0.50 sec =   13.6315 Mbps     4 retrans     55 KB-cwnd
[2024-11-02T16:15:55.040577-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans     55 KB-cwnd
[2024-11-02T16:15:56.189303-0600]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans     93 KB-cwnd
[2024-11-02T16:15:56.189761-0600]     0.5000 MB /   0.50 sec =    8.3888 Mbps     0 retrans     93 KB-cwnd
[2024-11-02T16:15:57.234252-0600]     0.5625 MB /   0.50 sec =    9.4370 Mbps     6 retrans     62 KB-cwnd
[2024-11-02T16:15:57.234685-0600]     0.5625 MB /   0.50 sec =    9.4373 Mbps     0 retrans     62 KB-cwnd
[2024-11-02T16:15:58.539718-0600]     0.3125 MB /   0.50 sec =    5.2427 Mbps     0 retrans     80 KB-cwnd
[2024-11-02T16:15:58.540170-0600]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans     80 KB-cwnd
[2024-11-02T16:15:58.540310-0600]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans     80 KB-cwnd
[2024-11-02T16:15:59.463938-0600]     0.5000 MB /   0.50 sec =    8.3887 Mbps     5 retrans     96 KB-cwnd
[2024-11-02T16:15:59.464177-0600]     0.6250 MB /   0.50 sec =   10.4858 Mbps     0 retrans     96 KB-cwnd
[2024-11-02T16:16:00.558942-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     2 retrans     84 KB-cwnd
[2024-11-02T16:16:00.559424-0600]     0.3750 MB /   0.50 sec =    6.2913 Mbps     0 retrans     84 KB-cwnd
[2024-11-02T16:16:01.484742-0600]     0.5625 MB /   0.50 sec =    9.4372 Mbps     0 retrans    178 KB-cwnd
