Start time: 1730596044183
[2024-11-02T19:07:25.095969-0600] nuttcp-t: v8.1.4: socket
[2024-11-02T19:07:25.097060-0600] nuttcp-t: buflen=65536, nstream=1, port=5379 tcp -> 54.176.53.206
[2024-11-02T19:07:25.097146-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-02T19:07:25.097209-0600] nuttcp-t: connect to 54.176.53.206 with mss=1384, RTT=59.510 ms af=inet
[2024-11-02T19:07:25.097269-0600] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-02T19:07:25.097325-0600] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-02T19:07:25.097381-0600] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-02T19:07:25.097436-0600] nuttcp-r: v6.1.2: socket
[2024-11-02T19:07:25.097493-0600] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-02T19:07:25.097548-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-02T19:07:25.097601-0600] nuttcp-r: accept from 172.59.153.24
[2024-11-02T19:07:25.097656-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-02T19:07:25.097715-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-02T19:07:25.097783-0600]     1.1250 MB /   0.50 sec =   18.8735 Mbps     1 retrans   1171 KB-cwnd
[2024-11-02T19:09:02.693097-0600]     4.4375 MB /   0.50 sec =   74.4480 Mbps     0 retrans   1381 KB-cwnd
[2024-11-02T19:09:03.232482-0600]     4.8125 MB /   0.50 sec =   80.7425 Mbps     0 retrans   1381 KB-cwnd
[2024-11-02T19:09:03.763363-0600]     5.0000 MB /   0.50 sec =   83.8611 Mbps     0 retrans   1381 KB-cwnd
[2024-11-02T19:09:04.309722-0600]     5.0000 MB /   0.50 sec =   83.9113 Mbps     0 retrans   1381 KB-cwnd
[2024-11-02T19:09:04.903467-0600]     4.7500 MB /   0.50 sec =   79.6915 Mbps     0 retrans   1381 KB-cwnd
[2024-11-02T19:09:05.244319-0600]     4.2500 MB /   0.50 sec =   71.2990 Mbps     0 retrans   1381 KB-cwnd
[2024-11-02T19:09:05.862668-0600]     3.9375 MB /   0.50 sec =   66.0615 Mbps     0 retrans   1381 KB-cwnd
[2024-11-02T19:09:06.169098-0600]     4.5625 MB /   0.50 sec =   76.5482 Mbps     0 retrans   1381 KB-cwnd
[2024-11-02T19:09:06.749324-0600]     4.3750 MB /   0.50 sec =   73.4019 Mbps     0 retrans   1381 KB-cwnd
[2024-11-02T19:09:07.280553-0600]     5.0625 MB /   0.50 sec =   84.9336 Mbps     0 retrans   1381 KB-cwnd
[2024-11-02T19:09:07.815283-0600]     4.9375 MB /   0.50 sec =   82.8335 Mbps     0 retrans   1381 KB-cwnd
[2024-11-02T19:09:08.382047-0600]     5.0000 MB /   0.50 sec =   83.8898 Mbps     0 retrans   1381 KB-cwnd
[2024-11-02T19:09:08.653757-0600]     4.6875 MB /   0.50 sec =   78.6427 Mbps     0 retrans   1381 KB-cwnd
[2024-11-02T19:09:09.192132-0600]     5.0000 MB /   0.50 sec =   83.8864 Mbps     0 retrans   1381 KB-cwnd
[2024-11-02T19:09:09.774412-0600]     4.9375 MB /   0.50 sec =   82.8395 Mbps     0 retrans   1381 KB-cwnd
[2024-11-02T19:09:10.366449-0600]     4.3125 MB /   0.50 sec =   72.3396 Mbps     0 retrans   1381 KB-cwnd
[2024-11-02T19:09:10.659732-0600]     4.5625 MB /   0.50 sec =   76.5565 Mbps     0 retrans   1381 KB-cwnd
[2024-11-02T19:09:11.228601-0600]     4.8125 MB /   0.50 sec =   80.7347 Mbps     0 retrans   1381 KB-cwnd
[2024-11-02T19:09:11.815305-0600]     4.5000 MB /   0.50 sec =   75.5025 Mbps     0 retrans   1381 KB-cwnd
[2024-11-02T19:09:12.137527-0600]     4.3750 MB /   0.50 sec =   73.4025 Mbps     0 retrans   1381 KB-cwnd
[2024-11-02T19:09:12.750541-0600]     4.3125 MB /   0.50 sec =   72.3509 Mbps     0 retrans   1381 KB-cwnd
[2024-11-02T19:09:13.309579-0600]     4.7500 MB /   0.50 sec =   79.6916 Mbps     0 retrans   1381 KB-cwnd
[2024-11-02T19:09:13.840291-0600]     4.6875 MB /   0.50 sec =   78.6421 Mbps     0 retrans   1381 KB-cwnd
[2024-11-02T19:09:14.109433-0600]     5.1875 MB /   0.50 sec =   87.0342 Mbps     0 retrans   1381 KB-cwnd
[2024-11-02T19:09:14.627416-0600]     5.1250 MB /   0.50 sec =   85.9812 Mbps     0 retrans   1381 KB-cwnd
[2024-11-02T19:09:15.144281-0600]     5.1875 MB /   0.50 sec =   87.0335 Mbps     0 retrans   1381 KB-cwnd
[2024-11-02T19:09:15.686176-0600]     5.0625 MB /   0.50 sec =   84.9348 Mbps     0 retrans   1381 KB-cwnd
[2024-11-02T19:09:16.214288-0600]     4.9375 MB /   0.50 sec =   82.8349 Mbps     0 retrans   1392 KB-cwnd
[2024-11-02T19:09:16.734231-0600]     5.1875 MB /   0.50 sec =   87.0316 Mbps     0 retrans   1394 KB-cwnd
[2024-11-02T19:09:17.249318-0600]     5.1875 MB /   0.50 sec =   87.0325 Mbps     0 retrans   1394 KB-cwnd
[2024-11-02T19:09:17.760692-0600]     5.3750 MB /   0.50 sec =   90.1716 Mbps     0 retrans   1394 KB-cwnd
[2024-11-02T19:09:18.283096-0600]     5.1875 MB /   0.50 sec =   87.0403 Mbps     0 retrans   1394 KB-cwnd
[2024-11-02T19:09:18.800815-0600]     5.0000 MB /   0.50 sec =   83.8859 Mbps     0 retrans   1394 KB-cwnd
[2024-11-02T19:09:19.330299-0600]     5.1875 MB /   0.50 sec =   87.0299 Mbps     0 retrans   1394 KB-cwnd
[2024-11-02T19:09:19.835422-0600]     5.1875 MB /   0.50 sec =   87.0299 Mbps     0 retrans   1394 KB-cwnd
[2024-11-02T19:09:20.109978-0600]     5.1250 MB /   0.50 sec =   85.9837 Mbps     0 retrans   1394 KB-cwnd
[2024-11-02T19:09:20.640364-0600]     5.0000 MB /   0.50 sec =   83.8889 Mbps     0 retrans   1394 KB-cwnd
[2024-11-02T19:09:21.163256-0600]     5.1875 MB /   0.50 sec =   87.0278 Mbps     0 retrans   1394 KB-cwnd
[2024-11-02T19:09:21.679374-0600]     5.3125 MB /   0.50 sec =   89.1313 Mbps     0 retrans   1394 KB-cwnd
[2024-11-02T19:09:22.187110-0600]     5.2500 MB /   0.50 sec =   88.0797 Mbps     0 retrans   1396 KB-cwnd
[2024-11-02T19:09:22.676124-0600]     5.5000 MB /   0.50 sec =   92.2725 Mbps     0 retrans   1397 KB-cwnd
[2024-11-02T19:09:23.155015-0600]     5.5625 MB /   0.50 sec =   93.3266 Mbps     0 retrans   1400 KB-cwnd
[2024-11-02T19:09:23.639336-0600]     5.5000 MB /   0.50 sec =   92.2701 Mbps     0 retrans   1400 KB-cwnd
[2024-11-02T19:09:24.120150-0600]     5.6250 MB /   0.50 sec =   94.3756 Mbps     0 retrans   1400 KB-cwnd
[2024-11-02T19:09:24.595950-0600]     5.3750 MB /   0.50 sec =   90.1781 Mbps     0 retrans   1400 KB-cwnd
[2024-11-02T19:09:25.093215-0600]     5.3750 MB /   0.50 sec =   90.1761 Mbps     0 retrans   1400 KB-cwnd
[2024-11-02T19:09:25.137261-0600] nuttcp-t: 712.6166 MB in 120.00 real seconds = 6080.98 KB/sec = 49.8154 Mbps
[2024-11-02T19:09:25.137507-0600] nuttcp-t: retrans = 247 cwnd = 1400 KB
[2024-11-02T19:09:25.137544-0600] nuttcp-t: 11402 I/O calls, msec/call = 10.78, calls/sec = 95.02
[2024-11-02T19:09:25.137585-0600] nuttcp-t: 0.0user 0.5sys 2:00real 0% 0i+0d 1312maxrss 0+0pf 268+128csw
[2024-11-02T19:09:25.137623-0600] 
[2024-11-02T19:09:25.137661-0600] nuttcp-r: 712.6166 MB in 120.54 real seconds = 6053.79 KB/sec = 49.5926 Mbps
[2024-11-02T19:09:25.137697-0600] nuttcp-r: 88067 I/O calls, msec/call = 1.40, calls/sec = 730.61
[2024-11-02T19:09:25.137720-0600] nuttcp-r: 0.1user 2.0sys 2:00real 1% 0i+0d 98maxrss 0+15pf 74519+36csw
End time: 1730596165257
