Start time: 1730596175603
[2024-11-02T19:09:35.776969-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-02T19:09:35.777684-0600] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=49 time=77.3 ms
[2024-11-02T19:09:35.976342-0600] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=49 time=75.3 ms
[2024-11-02T19:09:36.163582-0600] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=49 time=61.5 ms
[2024-11-02T19:09:36.375435-0600] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=49 time=70.4 ms
[2024-11-02T19:09:36.567115-0600] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=49 time=60.6 ms
[2024-11-02T19:09:36.783233-0600] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=49 time=76.8 ms
[2024-11-02T19:09:36.964519-0600] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=49 time=56.5 ms
[2024-11-02T19:09:37.183888-0600] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=49 time=75.3 ms
[2024-11-02T19:09:37.384368-0600] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=49 time=73.1 ms
[2024-11-02T19:09:37.584764-0600] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=49 time=71.5 ms
[2024-11-02T19:09:37.785565-0600] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=49 time=72.0 ms
[2024-11-02T19:09:37.984759-0600] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=49 time=69.2 ms
[2024-11-02T19:09:38.183500-0600] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=49 time=67.9 ms
[2024-11-02T19:09:38.384241-0600] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=49 time=67.4 ms
[2024-11-02T19:09:38.583871-0600] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=49 time=65.5 ms
[2024-11-02T19:09:38.785709-0600] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=49 time=65.9 ms
[2024-11-02T19:09:38.990202-0600] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=49 time=69.3 ms
[2024-11-02T19:09:39.185796-0600] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=49 time=64.5 ms
[2024-11-02T19:09:39.393337-0600] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=49 time=71.8 ms
[2024-11-02T19:09:39.586900-0600] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=49 time=61.8 ms
[2024-11-02T19:09:39.789556-0600] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=49 time=64.6 ms
[2024-11-02T19:09:39.993716-0600] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=49 time=68.4 ms
[2024-11-02T19:09:40.204836-0600] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=49 time=76.2 ms
[2024-11-02T19:09:40.403319-0600] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=49 time=75.3 ms
[2024-11-02T19:09:40.604672-0600] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=49 time=74.0 ms
[2024-11-02T19:09:40.783510-0600] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=49 time=53.3 ms
[2024-11-02T19:09:41.004371-0600] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=49 time=72.4 ms
[2024-11-02T19:09:41.204598-0600] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=49 time=72.8 ms
[2024-11-02T19:09:41.405506-0600] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=49 time=73.8 ms
[2024-11-02T19:09:41.604688-0600] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=49 time=71.0 ms
[2024-11-02T19:09:41.805402-0600] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=49 time=71.4 ms
[2024-11-02T19:09:42.004142-0600] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=49 time=68.5 ms
[2024-11-02T19:09:42.203723-0600] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=49 time=68.0 ms
[2024-11-02T19:09:42.404704-0600] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=49 time=65.8 ms
[2024-11-02T19:09:42.609978-0600] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=49 time=69.4 ms
[2024-11-02T19:09:42.819641-0600] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=49 time=77.8 ms
[2024-11-02T19:09:43.026592-0600] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=49 time=81.1 ms
[2024-11-02T19:09:43.210389-0600] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=49 time=64.6 ms
[2024-11-02T19:09:43.415793-0600] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=49 time=69.3 ms
[2024-11-02T19:09:43.624664-0600] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=49 time=76.4 ms
