Start time: 1730434414167
[2024-11-01T00:13:35.081024-0400] nuttcp-t: v8.1.4: socket
[2024-11-01T00:13:35.082046-0400] nuttcp-t: buflen=65536, nstream=1, port=5102 tcp -> 54.197.223.49
[2024-11-01T00:13:35.082125-0400] nuttcp-t: time limit = 120.00 seconds
[2024-11-01T00:13:35.082172-0400] nuttcp-t: connect to 54.197.223.49 with mss=1378, RTT=45.770 ms af=inet
[2024-11-01T00:13:35.082218-0400] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-01T00:13:35.082260-0400] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-01T00:13:35.082302-0400] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-01T00:13:35.082344-0400] nuttcp-r: v6.1.2: socket
[2024-11-01T00:13:35.082384-0400] nuttcp-r: buflen=65536, nstream=1, port=5102 tcp
[2024-11-01T00:13:35.082425-0400] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-01T00:13:35.082466-0400] nuttcp-r: accept from 107.123.20.98
[2024-11-01T00:13:35.082506-0400] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-01T00:13:35.082545-0400] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-01T00:13:35.082589-0400]     2.9375 MB /   0.50 sec =   49.2809 Mbps     0 retrans   2216 KB-cwnd
[2024-11-01T00:15:12.618575-0400]     4.3125 MB /   0.50 sec =   72.3554 Mbps     0 retrans   1094 KB-cwnd
[2024-11-01T00:15:13.239239-0400]     4.3125 MB /   0.50 sec =   72.3528 Mbps     0 retrans   1098 KB-cwnd
[2024-11-01T00:15:13.554653-0400]     4.3750 MB /   0.50 sec =   73.3962 Mbps     0 retrans   1099 KB-cwnd
[2024-11-01T00:15:14.166755-0400]     4.3125 MB /   0.50 sec =   72.3491 Mbps     0 retrans   1102 KB-cwnd
[2024-11-01T00:15:14.811228-0400]     4.3125 MB /   0.50 sec =   72.3545 Mbps     0 retrans   1102 KB-cwnd
[2024-11-01T00:15:15.119837-0400]     4.0625 MB /   0.50 sec =   68.1544 Mbps     0 retrans   1102 KB-cwnd
[2024-11-01T00:15:15.741303-0400]     4.6250 MB /   0.50 sec =   77.5999 Mbps     0 retrans   1104 KB-cwnd
[2024-11-01T00:15:16.032589-0400]     4.4375 MB /   0.50 sec =   74.4477 Mbps     0 retrans   1104 KB-cwnd
[2024-11-01T00:15:16.627256-0400]     4.4375 MB /   0.50 sec =   74.4447 Mbps     0 retrans   1104 KB-cwnd
[2024-11-01T00:15:17.217591-0400]     4.5625 MB /   0.50 sec =   76.5483 Mbps     0 retrans   1104 KB-cwnd
[2024-11-01T00:15:17.528986-0400]     4.5625 MB /   0.50 sec =   76.5438 Mbps     0 retrans   1104 KB-cwnd
[2024-11-01T00:15:18.093649-0400]     4.5625 MB /   0.50 sec =   76.5500 Mbps     1 retrans   1090 KB-cwnd
[2024-11-01T00:15:18.699119-0400]     4.6875 MB /   0.50 sec =   78.6445 Mbps     0 retrans   1095 KB-cwnd
[2024-11-01T00:15:19.320709-0400]     4.2500 MB /   0.50 sec =   71.3013 Mbps     0 retrans   1098 KB-cwnd
[2024-11-01T00:15:19.614219-0400]     4.3750 MB /   0.50 sec =   73.4050 Mbps     0 retrans   1098 KB-cwnd
[2024-11-01T00:15:20.208696-0400]     4.4375 MB /   0.50 sec =   74.4453 Mbps     0 retrans   1098 KB-cwnd
[2024-11-01T00:15:20.533907-0400]     4.5000 MB /   0.50 sec =   75.4929 Mbps     0 retrans   1098 KB-cwnd
[2024-11-01T00:15:21.149810-0400]     4.2500 MB /   0.50 sec =   71.3084 Mbps     0 retrans   1098 KB-cwnd
[2024-11-01T00:15:21.753976-0400]     4.5000 MB /   0.50 sec =   75.4963 Mbps     0 retrans   1098 KB-cwnd
[2024-11-01T00:15:22.065961-0400]     4.3750 MB /   0.50 sec =   73.4021 Mbps     0 retrans   1098 KB-cwnd
[2024-11-01T00:15:22.692822-0400]     4.4375 MB /   0.50 sec =   74.4441 Mbps     0 retrans   1098 KB-cwnd
[2024-11-01T00:15:23.292685-0400]     4.3125 MB /   0.50 sec =   72.3551 Mbps     0 retrans   1099 KB-cwnd
[2024-11-01T00:15:23.624387-0400]     4.3750 MB /   0.50 sec =   73.4021 Mbps     0 retrans   1099 KB-cwnd
[2024-11-01T00:15:24.238970-0400]     4.3125 MB /   0.50 sec =   72.3502 Mbps     0 retrans   1099 KB-cwnd
[2024-11-01T00:15:24.559256-0400]     4.2500 MB /   0.50 sec =   71.3026 Mbps     0 retrans   1099 KB-cwnd
[2024-11-01T00:15:25.185299-0400]     4.2500 MB /   0.50 sec =   71.3053 Mbps     0 retrans   1099 KB-cwnd
[2024-11-01T00:15:25.802718-0400]     4.3125 MB /   0.50 sec =   72.3486 Mbps     0 retrans   1100 KB-cwnd
[2024-11-01T00:15:26.110720-0400]     4.3125 MB /   0.50 sec =   72.3557 Mbps     0 retrans   1100 KB-cwnd
[2024-11-01T00:15:26.734619-0400]     4.3125 MB /   0.50 sec =   72.3494 Mbps     0 retrans   1100 KB-cwnd
[2024-11-01T00:15:27.035023-0400]     4.3125 MB /   0.50 sec =   72.3535 Mbps     0 retrans   1100 KB-cwnd
[2024-11-01T00:15:27.688852-0400]     4.1875 MB /   0.50 sec =   70.2515 Mbps     1 retrans    924 KB-cwnd
[2024-11-01T00:15:28.315210-0400]     4.3125 MB /   0.50 sec =   72.3525 Mbps     0 retrans    981 KB-cwnd
[2024-11-01T00:15:28.644719-0400]     4.1875 MB /   0.50 sec =   70.2553 Mbps     0 retrans    981 KB-cwnd
[2024-11-01T00:15:29.269126-0400]     4.1875 MB /   0.50 sec =   70.2557 Mbps     0 retrans    981 KB-cwnd
[2024-11-01T00:15:29.595737-0400]     4.3125 MB /   0.50 sec =   72.3497 Mbps     0 retrans    982 KB-cwnd
[2024-11-01T00:15:30.224653-0400]     4.2500 MB /   0.50 sec =   71.3046 Mbps     0 retrans    983 KB-cwnd
[2024-11-01T00:15:30.535603-0400]     4.3750 MB /   0.50 sec =   73.4000 Mbps     0 retrans    983 KB-cwnd
[2024-11-01T00:15:31.150642-0400]     4.3125 MB /   0.50 sec =   72.3513 Mbps     0 retrans    983 KB-cwnd
[2024-11-01T00:15:31.748629-0400]     4.5000 MB /   0.50 sec =   75.4922 Mbps     0 retrans    986 KB-cwnd
[2024-11-01T00:15:32.073864-0400]     4.1875 MB /   0.50 sec =   70.2598 Mbps     0 retrans    986 KB-cwnd
[2024-11-01T00:15:32.708751-0400]     4.2500 MB /   0.50 sec =   71.3007 Mbps     0 retrans    986 KB-cwnd
[2024-11-01T00:15:33.014787-0400]     4.4375 MB /   0.50 sec =   74.4534 Mbps     0 retrans    987 KB-cwnd
[2024-11-01T00:15:33.630574-0400]     4.3125 MB /   0.50 sec =   72.3493 Mbps     0 retrans    990 KB-cwnd
[2024-11-01T00:15:34.241543-0400]     4.4375 MB /   0.50 sec =   74.4438 Mbps     0 retrans    991 KB-cwnd
[2024-11-01T00:15:34.512470-0400]     4.0625 MB /   0.50 sec =   68.1602 Mbps     0 retrans    991 KB-cwnd
[2024-11-01T00:15:35.008393-0400]     4.2500 MB /   0.50 sec =   71.3050 Mbps     0 retrans    991 KB-cwnd
End time: 1730434535306
