Start time: 1730670821671
[2024-11-03T14:53:41.927728-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-03T14:53:41.929083-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=53 time=201 ms
[2024-11-03T14:53:42.088956-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=53 time=160 ms
[2024-11-03T14:53:42.302296-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=53 time=174 ms
[2024-11-03T14:53:42.488911-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=53 time=160 ms
[2024-11-03T14:53:42.727708-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=53 time=199 ms
[2024-11-03T14:53:42.887068-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=53 time=159 ms
[2024-11-03T14:53:43.127121-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=53 time=198 ms
[2024-11-03T14:53:43.288068-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=53 time=158 ms
[2024-11-03T14:53:43.529339-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=53 time=200 ms
[2024-11-03T14:53:43.688215-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=53 time=157 ms
[2024-11-03T14:53:43.926770-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=53 time=197 ms
[2024-11-03T14:53:44.089318-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=53 time=158 ms
[2024-11-03T14:53:44.327232-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=53 time=197 ms
[2024-11-03T14:53:44.488804-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=53 time=157 ms
[2024-11-03T14:53:44.727558-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=53 time=195 ms
[2024-11-03T14:53:44.966835-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=53 time=235 ms
[2024-11-03T14:53:45.127986-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=53 time=188 ms
[2024-11-03T14:53:45.290622-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=53 time=150 ms
[2024-11-03T14:53:45.527422-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=53 time=188 ms
[2024-11-03T14:53:45.767915-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=53 time=227 ms
[2024-11-03T14:53:45.927045-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=53 time=179 ms
[2024-11-03T14:53:46.167978-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=53 time=218 ms
[2024-11-03T14:53:46.327105-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=53 time=171 ms
[2024-11-03T14:53:46.567050-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=53 time=210 ms
[2024-11-03T14:53:46.728271-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=53 time=163 ms
[2024-11-03T14:53:46.966955-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=53 time=201 ms
[2024-11-03T14:53:47.128572-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=53 time=159 ms
[2024-11-03T14:53:47.371779-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=53 time=204 ms
[2024-11-03T14:53:47.528198-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=53 time=154 ms
[2024-11-03T14:53:47.767349-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=53 time=192 ms
