Start time: 1731083688485
[2024-11-08T11:34:49.652901-0500] nuttcp-t: v8.1.4: socket
[2024-11-08T11:34:49.653861-0500] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-08T11:34:49.653927-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-08T11:34:49.653974-0500] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=34.436 ms af=inet
[2024-11-08T11:34:49.654012-0500] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-08T11:34:49.654052-0500] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-08T11:34:49.654090-0500] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-08T11:34:49.654131-0500] nuttcp-r: v8.1.4: socket
[2024-11-08T11:34:49.654173-0500] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-08T11:34:49.654210-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-08T11:34:49.654246-0500] nuttcp-r: accept from 98.97.21.159 with af=inet
[2024-11-08T11:34:49.654287-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-08T11:34:49.654326-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-08T11:34:49.654376-0500]     0.8125 MB /   0.51 sec =   13.4676 Mbps    24 retrans    179 KB-cwnd
[2024-11-08T11:36:28.407776-0500]     0.8125 MB /   0.50 sec =   13.6315 Mbps     3 retrans     89 KB-cwnd
[2024-11-08T11:36:28.796617-0500]     0.9375 MB /   0.50 sec =   15.7288 Mbps     1 retrans     73 KB-cwnd
[2024-11-08T11:36:29.351584-0500]     0.6250 MB /   0.50 sec =   10.4856 Mbps     0 retrans     82 KB-cwnd
[2024-11-08T11:36:30.032316-0500]     0.5625 MB /   0.50 sec =    9.4372 Mbps     0 retrans    100 KB-cwnd
[2024-11-08T11:36:30.621666-0500]     0.5625 MB /   0.50 sec =    9.4373 Mbps     6 retrans     89 KB-cwnd
[2024-11-08T11:36:31.316195-0500]     0.6250 MB /   0.50 sec =   10.4855 Mbps     1 retrans     76 KB-cwnd
[2024-11-08T11:36:31.316746-0500]     0.5625 MB /   0.50 sec =    9.4373 Mbps     0 retrans     76 KB-cwnd
[2024-11-08T11:36:32.155005-0500]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans    104 KB-cwnd
[2024-11-08T11:36:32.633376-0500]     0.4375 MB /   0.50 sec =    7.3397 Mbps     5 retrans     80 KB-cwnd
[2024-11-08T11:36:33.077208-0500]     0.9375 MB /   0.50 sec =   15.7293 Mbps     0 retrans     87 KB-cwnd
[2024-11-08T11:36:33.530746-0500]     0.8125 MB /   0.50 sec =   13.6320 Mbps     0 retrans    100 KB-cwnd
[2024-11-08T11:36:33.846127-0500]     0.9375 MB /   0.50 sec =   15.7283 Mbps     8 retrans    123 KB-cwnd
[2024-11-08T11:36:34.748611-0500]     1.0000 MB /   0.50 sec =   16.7762 Mbps     3 retrans     70 KB-cwnd
[2024-11-08T11:36:35.309371-0500]     0.6875 MB /   0.50 sec =   11.5348 Mbps     0 retrans     79 KB-cwnd
[2024-11-08T11:36:35.310175-0500]     0.6250 MB /   0.50 sec =   10.4860 Mbps     0 retrans     79 KB-cwnd
[2024-11-08T11:36:35.954101-0500]     0.5625 MB /   0.50 sec =    9.4369 Mbps     6 retrans    103 KB-cwnd
[2024-11-08T11:36:36.469603-0500]     0.6875 MB /   0.50 sec =   11.5345 Mbps     1 retrans     87 KB-cwnd
[2024-11-08T11:36:37.058416-0500]     0.5625 MB /   0.50 sec =    9.4373 Mbps     0 retrans     94 KB-cwnd
[2024-11-08T11:36:37.564742-0500]     0.7500 MB /   0.50 sec =   12.5831 Mbps     0 retrans    100 KB-cwnd
[2024-11-08T11:36:37.997689-0500]     0.6250 MB /   0.50 sec =   10.4858 Mbps     5 retrans    131 KB-cwnd
[2024-11-08T11:36:38.404315-0500]     1.0000 MB /   0.50 sec =   16.7771 Mbps     2 retrans     89 KB-cwnd
[2024-11-08T11:36:38.810960-0500]     0.8125 MB /   0.50 sec =   13.6312 Mbps     0 retrans     94 KB-cwnd
[2024-11-08T11:36:39.607711-0500]     0.9375 MB /   0.50 sec =   15.7281 Mbps     1 retrans    103 KB-cwnd
[2024-11-08T11:36:39.985225-0500]     0.9375 MB /   0.50 sec =   15.7289 Mbps     0 retrans    108 KB-cwnd
[2024-11-08T11:36:40.351675-0500]     1.0625 MB /   0.50 sec =   17.8259 Mbps     1 retrans    101 KB-cwnd
[2024-11-08T11:36:41.118696-0500]     0.2500 MB /   0.50 sec =    4.1942 Mbps     6 retrans    100 KB-cwnd
[2024-11-08T11:36:41.572863-0500]     0.8750 MB /   0.50 sec =   14.6803 Mbps     0 retrans    106 KB-cwnd
[2024-11-08T11:36:42.183452-0500]     0.7500 MB /   0.50 sec =   12.5835 Mbps     1 retrans     98 KB-cwnd
[2024-11-08T11:36:42.762053-0500]     0.5625 MB /   0.50 sec =    9.4370 Mbps     1 retrans     83 KB-cwnd
[2024-11-08T11:36:43.461611-0500]     0.5000 MB /   0.50 sec =    8.3883 Mbps     5 retrans     55 KB-cwnd
[2024-11-08T11:36:43.461853-0500]     0.5625 MB /   0.50 sec =    9.4351 Mbps     0 retrans     55 KB-cwnd
[2024-11-08T11:36:44.328430-0500]     0.4375 MB /   0.50 sec =    7.3419 Mbps     0 retrans     65 KB-cwnd
[2024-11-08T11:36:44.328763-0500]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans     65 KB-cwnd
[2024-11-08T11:36:45.242200-0500]     0.7500 MB /   0.50 sec =   12.5828 Mbps    12 retrans     50 KB-cwnd
[2024-11-08T11:36:46.001240-0500]     0.7500 MB /   0.50 sec =   12.5833 Mbps     1 retrans     52 KB-cwnd
[2024-11-08T11:36:46.001445-0500]     0.5000 MB /   0.50 sec =    8.3878 Mbps     0 retrans     52 KB-cwnd
[2024-11-08T11:36:46.796038-0500]     0.5000 MB /   0.50 sec =    8.3890 Mbps     3 retrans     52 KB-cwnd
[2024-11-08T11:36:46.796525-0500]     0.4375 MB /   0.50 sec =    7.3402 Mbps     0 retrans     52 KB-cwnd
[2024-11-08T11:36:47.452343-0500]     0.5625 MB /   0.50 sec =    9.4372 Mbps     0 retrans    115 KB-cwnd
[2024-11-08T11:36:47.823202-0500]     0.8750 MB /   0.50 sec =   14.6798 Mbps     6 retrans     77 KB-cwnd
[2024-11-08T11:36:48.350562-0500]     0.6875 MB /   0.50 sec =   11.5344 Mbps     1 retrans     66 KB-cwnd
[2024-11-08T11:36:48.801972-0500]     0.6250 MB /   0.50 sec =   10.4858 Mbps     0 retrans     73 KB-cwnd
[2024-11-08T11:36:49.296044-0500]     0.7500 MB /   0.50 sec =   12.5824 Mbps     1 retrans     70 KB-cwnd
End time: 1731083809605
