Start time: 1730584171058
[2024-11-02T15:49:31.954784-0600] nuttcp-t: v8.1.4: socket
[2024-11-02T15:49:31.955208-0600] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.176.53.206
[2024-11-02T15:49:31.955251-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-02T15:49:31.955280-0600] nuttcp-t: connect to 54.176.53.206 with mss=1448, RTT=50.878 ms af=inet
[2024-11-02T15:49:31.955311-0600] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-02T15:49:31.955336-0600] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-02T15:49:31.955387-0600] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-02T15:49:31.955412-0600] nuttcp-r: v6.1.2: socket
[2024-11-02T15:49:31.955437-0600] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-02T15:49:31.955462-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-02T15:49:31.955556-0600] nuttcp-r: accept from 129.222.102.15
[2024-11-02T15:49:31.955619-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-02T15:49:31.955679-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-02T15:49:31.955740-0600]     0.3125 MB /   0.50 sec =    5.2427 Mbps    22 retrans     87 KB-cwnd
[2024-11-02T15:51:11.512325-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     6 retrans     15 KB-cwnd
[2024-11-02T15:51:11.512863-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     15 KB-cwnd
[2024-11-02T15:51:14.338914-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     8 retrans     24 KB-cwnd
[2024-11-02T15:51:14.339435-0600]     0.0625 MB /   0.50 sec =    1.0483 Mbps     0 retrans     24 KB-cwnd
[2024-11-02T15:51:14.339552-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     24 KB-cwnd
[2024-11-02T15:51:14.339643-0600]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans     24 KB-cwnd
[2024-11-02T15:51:14.339727-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     24 KB-cwnd
[2024-11-02T15:51:15.612466-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     8 retrans     15 KB-cwnd
[2024-11-02T15:51:15.612705-0600]     0.2500 MB /   0.50 sec =    4.1945 Mbps     0 retrans     15 KB-cwnd
[2024-11-02T15:51:15.612748-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     15 KB-cwnd
[2024-11-02T15:51:17.700141-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     4 retrans     12 KB-cwnd
[2024-11-02T15:51:17.700686-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     12 KB-cwnd
[2024-11-02T15:51:17.700808-0600]     0.1250 MB /   0.50 sec =    2.0968 Mbps     0 retrans     12 KB-cwnd
[2024-11-02T15:51:17.700897-0600]     0.0625 MB /   0.50 sec =    1.0488 Mbps     0 retrans     12 KB-cwnd
[2024-11-02T15:51:19.902843-0600]     0.0625 MB /   0.50 sec =    1.0484 Mbps     9 retrans     14 KB-cwnd
[2024-11-02T15:51:19.903345-0600]     0.1250 MB /   0.50 sec =    2.0976 Mbps     0 retrans     14 KB-cwnd
[2024-11-02T15:51:19.903456-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     14 KB-cwnd
[2024-11-02T15:51:19.903543-0600]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans     14 KB-cwnd
[2024-11-02T15:51:21.182857-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     5 retrans     28 KB-cwnd
[2024-11-02T15:51:21.183047-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     28 KB-cwnd
[2024-11-02T15:51:21.183082-0600]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans     28 KB-cwnd
[2024-11-02T15:51:22.901067-0600]     0.1875 MB /   0.50 sec =    3.1456 Mbps     7 retrans      8 KB-cwnd
[2024-11-02T15:51:22.901514-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      8 KB-cwnd
[2024-11-02T15:51:22.901626-0600]     0.1250 MB /   0.50 sec =    2.0968 Mbps     0 retrans      8 KB-cwnd
[2024-11-02T15:51:26.244588-0600]     0.1250 MB /   0.50 sec =    2.0975 Mbps     9 retrans     11 KB-cwnd
[2024-11-02T15:51:26.245015-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     11 KB-cwnd
[2024-11-02T15:51:26.245126-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     11 KB-cwnd
[2024-11-02T15:51:26.245218-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     11 KB-cwnd
[2024-11-02T15:51:26.245308-0600]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans     11 KB-cwnd
[2024-11-02T15:51:26.245393-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     11 KB-cwnd
[2024-11-02T15:51:26.245475-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     11 KB-cwnd
[2024-11-02T15:51:29.158284-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     9 retrans     11 KB-cwnd
[2024-11-02T15:51:29.158774-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     11 KB-cwnd
[2024-11-02T15:51:29.158887-0600]     0.1250 MB /   0.50 sec =    2.0969 Mbps     0 retrans     11 KB-cwnd
[2024-11-02T15:51:29.158977-0600]     0.0625 MB /   0.50 sec =    1.0487 Mbps     0 retrans     11 KB-cwnd
[2024-11-02T15:51:29.159063-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     11 KB-cwnd
[2024-11-02T15:51:29.159148-0600]     0.0625 MB /   0.50 sec =    1.0484 Mbps     0 retrans     11 KB-cwnd
[2024-11-02T15:51:31.381118-0600]     0.0625 MB /   0.50 sec =    1.0487 Mbps     6 retrans     15 KB-cwnd
[2024-11-02T15:51:31.381455-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     15 KB-cwnd
[2024-11-02T15:51:31.381561-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     15 KB-cwnd
[2024-11-02T15:51:31.381653-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     15 KB-cwnd
[2024-11-02T15:51:31.426581-0600]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans     16 KB-cwnd
[2024-11-02T15:51:31.926175-0600]     0.2500 MB /   0.50 sec =    4.1945 Mbps     6 retrans     38 KB-cwnd
End time: 1730584292154
