Start time: 1730677429469
[2024-11-03T16:43:49.686131-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-03T16:43:49.686601-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=53 time=79.3 ms
[2024-11-03T16:43:49.876557-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=53 time=67.6 ms
[2024-11-03T16:43:50.077508-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=53 time=68.2 ms
[2024-11-03T16:43:50.276420-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=53 time=66.2 ms
[2024-11-03T16:43:50.485096-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=53 time=73.7 ms
[2024-11-03T16:43:50.683223-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=53 time=70.6 ms
[2024-11-03T16:43:50.877100-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=53 time=63.3 ms
[2024-11-03T16:43:51.077323-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=53 time=62.3 ms
[2024-11-03T16:43:51.275424-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=53 time=58.9 ms
[2024-11-03T16:43:51.546568-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=53 time=128 ms
[2024-11-03T16:43:51.685073-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=53 time=65.6 ms
[2024-11-03T16:43:51.884713-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=53 time=64.0 ms
[2024-11-03T16:43:52.085908-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=53 time=63.1 ms
[2024-11-03T16:43:52.284664-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=53 time=62.0 ms
[2024-11-03T16:43:52.494624-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=53 time=70.3 ms
[2024-11-03T16:43:52.693701-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=53 time=69.3 ms
[2024-11-03T16:43:52.885057-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=53 time=59.1 ms
[2024-11-03T16:43:53.097909-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=53 time=70.0 ms
[2024-11-03T16:43:53.295902-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=53 time=68.1 ms
[2024-11-03T16:43:53.495128-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=53 time=65.4 ms
[2024-11-03T16:43:53.694966-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=53 time=63.0 ms
[2024-11-03T16:43:53.894515-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=53 time=61.1 ms
