Start time: 1730932692183
[2024-11-06T17:38:12.410503-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-06T17:38:12.411428-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=46 time=133 ms
[2024-11-06T17:38:12.588535-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=46 time=111 ms
[2024-11-06T17:38:12.912430-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=46 time=235 ms
[2024-11-06T17:38:12.973906-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=46 time=89.8 ms
[2024-11-06T17:38:13.196497-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=46 time=112 ms
[2024-11-06T17:38:13.388357-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=46 time=103 ms
[2024-11-06T17:38:13.598659-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=46 time=112 ms
[2024-11-06T17:38:13.770804-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=46 time=84.7 ms
[2024-11-06T17:38:14.148192-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=46 time=261 ms
[2024-11-06T17:38:14.176886-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=46 time=87.2 ms
[2024-11-06T17:38:14.392136-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=46 time=101 ms
[2024-11-06T17:38:14.572832-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=46 time=82.2 ms
[2024-11-06T17:38:14.791204-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=46 time=99.7 ms
[2024-11-06T17:38:14.976960-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=46 time=85.2 ms
[2024-11-06T17:38:15.187246-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=46 time=94.6 ms
[2024-11-06T17:38:15.388533-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=46 time=95.5 ms
[2024-11-06T17:38:15.632533-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=46 time=139 ms
[2024-11-06T17:38:15.988615-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=46 time=294 ms
[2024-11-06T17:38:16.025589-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=46 time=127 ms
[2024-11-06T17:38:16.225859-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=46 time=128 ms
[2024-11-06T17:38:16.417451-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=46 time=119 ms
[2024-11-06T17:38:17.573178-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=46 time=865 ms
[2024-11-06T17:38:17.620386-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=46 time=704 ms
[2024-11-06T17:38:17.620932-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=46 time=497 ms
[2024-11-06T17:38:17.622037-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=46 time=290 ms
[2024-11-06T17:38:17.643290-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=46 time=103 ms
[2024-11-06T17:38:17.844527-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=46 time=102 ms
[2024-11-06T17:38:18.043594-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=46 time=101 ms
[2024-11-06T17:38:18.251717-0500] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=46 time=109 ms
[2024-11-06T17:38:18.457442-0500] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=46 time=115 ms
[2024-11-06T17:38:18.660529-0500] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=46 time=117 ms
[2024-11-06T17:38:18.843483-0500] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=46 time=99.5 ms
[2024-11-06T17:38:19.045896-0500] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=46 time=100 ms
[2024-11-06T17:38:19.255060-0500] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=46 time=110 ms
[2024-11-06T17:38:19.451528-0500] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=46 time=106 ms
[2024-11-06T17:38:19.660274-0500] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=46 time=114 ms
[2024-11-06T17:38:19.897138-0500] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=46 time=150 ms
[2024-11-06T17:38:20.032007-0500] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=46 time=84.3 ms
[2024-11-06T17:38:20.437457-0500] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=46 time=289 ms
[2024-11-06T17:38:20.483336-0500] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=46 time=127 ms
[2024-11-06T17:38:20.792066-0500] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=46 time=235 ms
[2024-11-06T17:38:20.905207-0500] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=46 time=141 ms
[2024-11-06T17:38:21.092188-0500] 46 bytes from 54.197.223.49: icmp_seq=44 ttl=46 time=127 ms
[2024-11-06T17:38:21.331239-0500] 46 bytes from 54.197.223.49: icmp_seq=45 ttl=46 time=166 ms
[2024-11-06T17:38:21.494664-0500] 46 bytes from 54.197.223.49: icmp_seq=46 ttl=46 time=129 ms
[2024-11-06T17:38:21.692155-0500] 46 bytes from 54.197.223.49: icmp_seq=47 ttl=46 time=125 ms
[2024-11-06T17:38:21.988126-0500] 46 bytes from 54.197.223.49: icmp_seq=48 ttl=46 time=221 ms
[2024-11-06T17:38:22.123264-0500] 46 bytes from 54.197.223.49: icmp_seq=49 ttl=46 time=147 ms
[2024-11-06T17:38:22.323369-0500] 46 bytes from 54.197.223.49: icmp_seq=50 ttl=46 time=147 ms
[2024-11-06T17:38:22.563874-0500] 46 bytes from 54.197.223.49: icmp_seq=51 ttl=46 time=187 ms
[2024-11-06T17:38:22.688329-0500] 46 bytes from 54.197.223.49: icmp_seq=52 ttl=46 time=110 ms
[2024-11-06T17:38:22.873457-0500] 46 bytes from 54.197.223.49: icmp_seq=53 ttl=46 time=95.1 ms
[2024-11-06T17:38:23.068417-0500] 46 bytes from 54.197.223.49: icmp_seq=54 ttl=46 time=89.4 ms
[2024-11-06T17:38:23.268232-0500] 46 bytes from 54.197.223.49: icmp_seq=55 ttl=46 time=89.3 ms
[2024-11-06T17:38:23.484496-0500] 46 bytes from 54.197.223.49: icmp_seq=56 ttl=46 time=104 ms
[2024-11-06T17:38:23.665612-0500] 46 bytes from 54.197.223.49: icmp_seq=57 ttl=46 time=85.3 ms
[2024-11-06T17:38:23.863529-0500] 46 bytes from 54.197.223.49: icmp_seq=58 ttl=46 time=82.4 ms
[2024-11-06T17:38:24.062284-0500] 46 bytes from 54.197.223.49: icmp_seq=59 ttl=46 time=80.1 ms
[2024-11-06T17:38:24.277849-0500] 46 bytes from 54.197.223.49: icmp_seq=60 ttl=46 time=95.9 ms
[2024-11-06T17:38:24.478376-0500] 46 bytes from 54.197.223.49: icmp_seq=61 ttl=46 time=96.0 ms
[2024-11-06T17:38:24.673188-0500] 46 bytes from 54.197.223.49: icmp_seq=62 ttl=46 time=90.2 ms
[2024-11-06T17:38:24.869752-0500] 46 bytes from 54.197.223.49: icmp_seq=63 ttl=46 time=85.8 ms
[2024-11-06T17:38:25.075475-0500] 46 bytes from 54.197.223.49: icmp_seq=64 ttl=46 time=91.1 ms
[2024-11-06T17:38:25.270077-0500] 46 bytes from 54.197.223.49: icmp_seq=65 ttl=46 time=86.0 ms
[2024-11-06T17:38:25.468219-0500] 46 bytes from 54.197.223.49: icmp_seq=66 ttl=46 time=83.6 ms
[2024-11-06T17:38:25.665167-0500] 46 bytes from 54.197.223.49: icmp_seq=67 ttl=46 time=79.3 ms
[2024-11-06T17:38:25.868399-0500] 46 bytes from 54.197.223.49: icmp_seq=68 ttl=46 time=81.7 ms
[2024-11-06T17:38:26.078342-0500] 46 bytes from 54.197.223.49: icmp_seq=69 ttl=46 time=91.4 ms
[2024-11-06T17:38:26.268179-0500] 46 bytes from 54.197.223.49: icmp_seq=70 ttl=46 time=81.3 ms
[2024-11-06T17:38:26.473390-0500] 46 bytes from 54.197.223.49: icmp_seq=71 ttl=46 time=85.5 ms
[2024-11-06T17:38:26.673138-0500] 46 bytes from 54.197.223.49: icmp_seq=72 ttl=46 time=85.2 ms
[2024-11-06T17:38:26.879239-0500] 46 bytes from 54.197.223.49: icmp_seq=73 ttl=46 time=90.5 ms
[2024-11-06T17:38:27.079028-0500] 46 bytes from 54.197.223.49: icmp_seq=74 ttl=46 time=89.3 ms
[2024-11-06T17:38:27.274262-0500] 46 bytes from 54.197.223.49: icmp_seq=75 ttl=46 time=84.6 ms
