Start time: 1730605010513
[2024-11-02T21:36:50.965183-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-02T21:36:50.966139-0600] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=53 time=311 ms
[2024-11-02T21:36:50.966242-0600] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=53 time=109 ms
[2024-11-02T21:36:51.164871-0600] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=53 time=106 ms
[2024-11-02T21:36:51.347119-0600] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=53 time=88.4 ms
[2024-11-02T21:36:51.560975-0600] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=53 time=100 ms
[2024-11-02T21:36:51.740296-0600] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=53 time=80.2 ms
[2024-11-02T21:36:51.963539-0600] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=53 time=101 ms
[2024-11-02T21:36:52.164916-0600] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=53 time=99.1 ms
[2024-11-02T21:36:52.360727-0600] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=53 time=94.0 ms
[2024-11-02T21:36:52.570817-0600] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=53 time=103 ms
[2024-11-02T21:36:52.810902-0600] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=53 time=141 ms
[2024-11-02T21:36:52.969574-0600] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=53 time=98.9 ms
[2024-11-02T21:36:53.170446-0600] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=53 time=98.1 ms
[2024-11-02T21:36:53.369779-0600] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=53 time=97.3 ms
[2024-11-02T21:36:53.570473-0600] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=53 time=96.0 ms
[2024-11-02T21:36:53.770411-0600] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=53 time=95.7 ms
[2024-11-02T21:36:53.972320-0600] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=53 time=97.1 ms
[2024-11-02T21:36:54.169623-0600] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=53 time=92.7 ms
