Start time: 1730740115837
[2024-11-04T10:08:37.049237-0700] nuttcp-t: v8.1.4: socket
[2024-11-04T10:08:37.049792-0700] nuttcp-t: buflen=65536, nstream=1, port=5102 tcp -> 54.176.53.206
[2024-11-04T10:08:37.049832-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-04T10:08:37.049859-0700] nuttcp-t: connect to 54.176.53.206 with mss=1378, RTT=85.117 ms af=inet
[2024-11-04T10:08:37.049884-0700] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-04T10:08:37.049910-0700] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-04T10:08:37.049936-0700] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-04T10:08:37.049959-0700] nuttcp-r: v6.1.2: socket
[2024-11-04T10:08:37.049983-0700] nuttcp-r: buflen=65536, nstream=1, port=5102 tcp
[2024-11-04T10:08:37.050007-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-04T10:08:37.050030-0700] nuttcp-r: accept from 108.147.35.131
[2024-11-04T10:08:37.050055-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-04T10:08:37.050079-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-04T10:08:37.050111-0700]     0.3125 MB /   0.50 sec =    5.2427 Mbps     0 retrans    410 KB-cwnd
[2024-11-04T10:10:17.346171-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    196 KB-cwnd
[2024-11-04T10:10:17.346191-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    196 KB-cwnd
[2024-11-04T10:10:17.346211-0700]     0.0625 MB /   0.50 sec =    1.0484 Mbps     0 retrans    196 KB-cwnd
[2024-11-04T10:10:17.346233-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    196 KB-cwnd
[2024-11-04T10:10:17.346254-0700]     0.0625 MB /   0.50 sec =    1.0487 Mbps     0 retrans    196 KB-cwnd
[2024-11-04T10:10:32.926033-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps   166 retrans    201 KB-cwnd
[2024-11-04T10:10:32.926599-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    201 KB-cwnd
[2024-11-04T10:10:32.926761-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    201 KB-cwnd
[2024-11-04T10:10:32.926904-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    201 KB-cwnd
[2024-11-04T10:10:32.927017-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    201 KB-cwnd
[2024-11-04T10:10:32.927124-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    201 KB-cwnd
[2024-11-04T10:10:32.927392-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    201 KB-cwnd
[2024-11-04T10:10:32.927517-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    201 KB-cwnd
[2024-11-04T10:10:32.927630-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans    201 KB-cwnd
[2024-11-04T10:10:32.927738-0700]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans    201 KB-cwnd
[2024-11-04T10:10:32.927846-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    201 KB-cwnd
[2024-11-04T10:10:32.927964-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    201 KB-cwnd
[2024-11-04T10:10:32.928073-0700]     0.0625 MB /   0.50 sec =    1.0484 Mbps     0 retrans    201 KB-cwnd
[2024-11-04T10:10:32.928182-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    201 KB-cwnd
[2024-11-04T10:10:32.928301-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    201 KB-cwnd
[2024-11-04T10:10:32.928414-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans    201 KB-cwnd
[2024-11-04T10:10:32.928532-0700]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans    201 KB-cwnd
[2024-11-04T10:10:32.928646-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans    201 KB-cwnd
[2024-11-04T10:10:32.928969-0700]     0.0625 MB /   0.50 sec =    1.0484 Mbps     0 retrans    201 KB-cwnd
[2024-11-04T10:10:32.929100-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans    201 KB-cwnd
[2024-11-04T10:10:32.929218-0700]     0.0625 MB /   0.50 sec =    1.0488 Mbps     0 retrans    201 KB-cwnd
[2024-11-04T10:10:32.929335-0700]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans    201 KB-cwnd
[2024-11-04T10:10:32.929449-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans    201 KB-cwnd
[2024-11-04T10:10:32.929563-0700]     0.1250 MB /   0.50 sec =    2.0968 Mbps     0 retrans    201 KB-cwnd
[2024-11-04T10:10:32.929679-0700]     0.1875 MB /   0.50 sec =    3.1464 Mbps     0 retrans    201 KB-cwnd
[2024-11-04T10:10:32.929796-0700]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans    201 KB-cwnd
[2024-11-04T10:10:32.929912-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans    201 KB-cwnd
[2024-11-04T10:10:32.930031-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans    201 KB-cwnd
[2024-11-04T10:10:32.930150-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans    201 KB-cwnd
[2024-11-04T10:10:32.930271-0700]     0.1250 MB /   0.50 sec =    2.0969 Mbps     0 retrans    201 KB-cwnd
[2024-11-04T10:10:32.930388-0700]     0.0625 MB /   0.50 sec =    1.0487 Mbps     0 retrans    201 KB-cwnd
[2024-11-04T10:10:36.439982-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    203 KB-cwnd
[2024-11-04T10:10:36.440459-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    203 KB-cwnd
[2024-11-04T10:10:36.440615-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans    203 KB-cwnd
[2024-11-04T10:10:36.440730-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    203 KB-cwnd
[2024-11-04T10:10:36.440835-0700]     0.1250 MB /   0.50 sec =    2.0969 Mbps     0 retrans    203 KB-cwnd
[2024-11-04T10:10:36.440938-0700]     0.0625 MB /   0.50 sec =    1.0487 Mbps     0 retrans    203 KB-cwnd
[2024-11-04T10:10:36.441043-0700]     0.1250 MB /   0.50 sec =    2.0969 Mbps     0 retrans    203 KB-cwnd
[2024-11-04T10:10:36.530888-0700]     0.0625 MB /   0.50 sec =    1.0487 Mbps     0 retrans    203 KB-cwnd
End time: 1730740236949
