Start time: 1730605883672
[2024-11-02T21:51:23.815808-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-02T21:51:23.816259-0600] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=53 time=46.9 ms
[2024-11-02T21:51:24.028839-0600] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=53 time=59.0 ms
[2024-11-02T21:51:24.221311-0600] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=53 time=52.0 ms
[2024-11-02T21:51:24.421148-0600] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=53 time=51.1 ms
[2024-11-02T21:51:24.620455-0600] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=53 time=49.5 ms
[2024-11-02T21:51:24.820526-0600] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=53 time=48.4 ms
[2024-11-02T21:51:25.023946-0600] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=53 time=50.7 ms
[2024-11-02T21:51:25.221220-0600] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=53 time=48.7 ms
[2024-11-02T21:51:25.420426-0600] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=53 time=47.6 ms
[2024-11-02T21:51:25.626431-0600] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=53 time=52.3 ms
[2024-11-02T21:51:25.826243-0600] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=53 time=51.3 ms
[2024-11-02T21:51:26.025954-0600] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=53 time=50.0 ms
[2024-11-02T21:51:26.226447-0600] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=53 time=50.9 ms
[2024-11-02T21:51:26.426397-0600] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=53 time=50.3 ms
[2024-11-02T21:51:26.626247-0600] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=53 time=49.4 ms
[2024-11-02T21:51:26.830782-0600] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=53 time=53.0 ms
[2024-11-02T21:51:27.020453-0600] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=53 time=41.9 ms
[2024-11-02T21:51:27.231390-0600] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=53 time=53.2 ms
[2024-11-02T21:51:27.430396-0600] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=53 time=51.3 ms
[2024-11-02T21:51:27.631580-0600] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=53 time=51.5 ms
[2024-11-02T21:51:27.835967-0600] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=53 time=54.7 ms
[2024-11-02T21:51:28.031650-0600] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=53 time=49.9 ms
[2024-11-02T21:51:28.231510-0600] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=53 time=50.1 ms
[2024-11-02T21:51:28.435410-0600] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=53 time=52.7 ms
[2024-11-02T21:51:28.630382-0600] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=53 time=47.4 ms
[2024-11-02T21:51:28.836000-0600] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=53 time=51.9 ms
[2024-11-02T21:51:29.035379-0600] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=53 time=50.7 ms
[2024-11-02T21:51:29.230808-0600] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=53 time=46.5 ms
[2024-11-02T21:51:29.435637-0600] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=53 time=51.1 ms
[2024-11-02T21:51:29.630625-0600] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=53 time=45.2 ms
[2024-11-02T21:51:29.831532-0600] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=53 time=45.2 ms
[2024-11-02T21:51:30.030790-0600] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=53 time=43.4 ms
[2024-11-02T21:51:30.241584-0600] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=53 time=54.0 ms
[2024-11-02T21:51:30.441598-0600] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=53 time=53.1 ms
[2024-11-02T21:51:30.641534-0600] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=53 time=52.2 ms
[2024-11-02T21:51:30.836959-0600] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=53 time=46.7 ms
[2024-11-02T21:51:31.040471-0600] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=53 time=49.8 ms
[2024-11-02T21:51:31.246499-0600] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=53 time=56.3 ms
[2024-11-02T21:51:31.439383-0600] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=53 time=48.3 ms
[2024-11-02T21:51:31.640629-0600] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=53 time=48.5 ms
[2024-11-02T21:51:31.835078-0600] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=53 time=41.8 ms
[2024-11-02T21:51:32.044784-0600] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=53 time=51.2 ms
[2024-11-02T21:51:32.244760-0600] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=53 time=51.5 ms
[2024-11-02T21:51:32.445995-0600] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=53 time=51.5 ms
[2024-11-02T21:51:32.645137-0600] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=53 time=49.5 ms
[2024-11-02T21:51:32.845764-0600] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=53 time=49.1 ms
[2024-11-02T21:51:33.045262-0600] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=53 time=47.9 ms
[2024-11-02T21:51:33.245772-0600] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=53 time=48.8 ms
[2024-11-02T21:51:33.464780-0600] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=53 time=67.2 ms
[2024-11-02T21:51:33.665372-0600] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=53 time=66.9 ms
[2024-11-02T21:51:33.844254-0600] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=53 time=45.4 ms
[2024-11-02T21:51:34.065377-0600] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=53 time=65.5 ms
[2024-11-02T21:51:34.264788-0600] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=53 time=64.8 ms
[2024-11-02T21:51:34.464730-0600] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=53 time=64.5 ms
[2024-11-02T21:51:34.646054-0600] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=53 time=44.8 ms
[2024-11-02T21:51:34.865036-0600] 46 bytes from 54.176.53.206: icmp_seq=56 ttl=53 time=63.4 ms
[2024-11-02T21:51:35.065955-0600] 46 bytes from 54.176.53.206: icmp_seq=57 ttl=53 time=63.3 ms
[2024-11-02T21:51:35.266880-0600] 46 bytes from 54.176.53.206: icmp_seq=58 ttl=53 time=63.3 ms
[2024-11-02T21:51:35.465648-0600] 46 bytes from 54.176.53.206: icmp_seq=59 ttl=53 time=61.0 ms
[2024-11-02T21:51:35.665055-0600] 46 bytes from 54.176.53.206: icmp_seq=60 ttl=53 time=59.6 ms
[2024-11-02T21:51:35.865910-0600] 46 bytes from 54.176.53.206: icmp_seq=61 ttl=53 time=60.1 ms
[2024-11-02T21:51:36.066207-0600] 46 bytes from 54.176.53.206: icmp_seq=62 ttl=53 time=59.5 ms
[2024-11-02T21:51:36.265130-0600] 46 bytes from 54.176.53.206: icmp_seq=63 ttl=53 time=58.1 ms
