Start time: 1731016787744
[2024-11-07T16:59:47.884331-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-07T16:59:47.884966-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=55 time=42.8 ms
[2024-11-07T16:59:48.074373-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=55 time=32.4 ms
[2024-11-07T16:59:48.275161-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=55 time=32.1 ms
[2024-11-07T16:59:48.474886-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=55 time=30.8 ms
[2024-11-07T16:59:48.674685-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=55 time=30.1 ms
[2024-11-07T16:59:48.874832-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=55 time=29.4 ms
[2024-11-07T16:59:49.079570-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=55 time=33.0 ms
[2024-11-07T16:59:49.279376-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=55 time=32.3 ms
[2024-11-07T16:59:49.479504-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=55 time=31.5 ms
[2024-11-07T16:59:49.679936-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=55 time=30.5 ms
[2024-11-07T16:59:49.879605-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=55 time=30.1 ms
[2024-11-07T16:59:50.080043-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=55 time=29.6 ms
[2024-11-07T16:59:50.394744-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=55 time=144 ms
[2024-11-07T16:59:50.479945-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=55 time=28.6 ms
[2024-11-07T16:59:50.685586-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=55 time=33.9 ms
[2024-11-07T16:59:50.890326-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=55 time=38.0 ms
[2024-11-07T16:59:51.084641-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=55 time=31.8 ms
[2024-11-07T16:59:51.290957-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=55 time=37.4 ms
[2024-11-07T16:59:51.491262-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=55 time=36.5 ms
[2024-11-07T16:59:51.691185-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=55 time=36.2 ms
[2024-11-07T16:59:51.891108-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=55 time=35.2 ms
[2024-11-07T16:59:52.090093-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=55 time=33.1 ms
[2024-11-07T16:59:52.367148-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=55 time=109 ms
[2024-11-07T16:59:52.491359-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=55 time=32.5 ms
[2024-11-07T16:59:52.689571-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=55 time=29.3 ms
[2024-11-07T16:59:52.889258-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=55 time=28.2 ms
[2024-11-07T16:59:53.094693-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=55 time=32.7 ms
[2024-11-07T16:59:53.294878-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=55 time=32.3 ms
[2024-11-07T16:59:53.501018-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=55 time=37.7 ms
[2024-11-07T16:59:53.695127-0500] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=55 time=30.3 ms
[2024-11-07T16:59:53.900870-0500] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=55 time=35.1 ms
[2024-11-07T16:59:54.099400-0500] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=55 time=32.9 ms
[2024-11-07T16:59:54.306282-0500] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=55 time=39.0 ms
[2024-11-07T16:59:54.499560-0500] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=55 time=31.7 ms
[2024-11-07T16:59:54.699758-0500] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=55 time=31.4 ms
[2024-11-07T16:59:54.905841-0500] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=55 time=36.5 ms
[2024-11-07T16:59:55.099343-0500] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=55 time=29.0 ms
[2024-11-07T16:59:55.304541-0500] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=55 time=33.5 ms
[2024-11-07T16:59:55.504822-0500] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=55 time=32.5 ms
[2024-11-07T16:59:55.704692-0500] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=55 time=31.2 ms
[2024-11-07T16:59:55.904745-0500] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=55 time=30.5 ms
[2024-11-07T16:59:56.104610-0500] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=55 time=29.0 ms
[2024-11-07T16:59:56.310496-0500] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=55 time=34.2 ms
[2024-11-07T16:59:56.509828-0500] 46 bytes from 54.197.223.49: icmp_seq=44 ttl=55 time=32.5 ms
[2024-11-07T16:59:56.709511-0500] 46 bytes from 54.197.223.49: icmp_seq=45 ttl=55 time=32.1 ms
[2024-11-07T16:59:56.909606-0500] 46 bytes from 54.197.223.49: icmp_seq=46 ttl=55 time=31.5 ms
[2024-11-07T16:59:57.110033-0500] 46 bytes from 54.197.223.49: icmp_seq=47 ttl=55 time=30.6 ms
[2024-11-07T16:59:57.309519-0500] 46 bytes from 54.197.223.49: icmp_seq=48 ttl=55 time=29.7 ms
[2024-11-07T16:59:57.516029-0500] 46 bytes from 54.197.223.49: icmp_seq=49 ttl=55 time=35.9 ms
