Start time: 1730757007390
[2024-11-04T15:50:07.599438-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-04T15:50:07.600112-0600] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=50 time=115 ms
[2024-11-04T15:50:07.788199-0600] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=50 time=103 ms
[2024-11-04T15:50:07.987153-0600] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=50 time=101 ms
[2024-11-04T15:50:08.178339-0600] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=50 time=91.3 ms
[2024-11-04T15:50:08.388200-0600] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=50 time=100 ms
[2024-11-04T15:50:08.587988-0600] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=50 time=99.2 ms
[2024-11-04T15:50:08.789154-0600] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=50 time=98.6 ms
[2024-11-04T15:50:08.987082-0600] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=50 time=96.4 ms
[2024-11-04T15:50:09.195339-0600] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=50 time=103 ms
[2024-11-04T15:50:09.387320-0600] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=50 time=94.3 ms
[2024-11-04T15:50:09.588124-0600] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=50 time=94.2 ms
[2024-11-04T15:50:09.796127-0600] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=50 time=101 ms
[2024-11-04T15:50:09.996963-0600] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=50 time=101 ms
[2024-11-04T15:50:10.197430-0600] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=50 time=100 ms
[2024-11-04T15:50:10.395331-0600] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=50 time=98.2 ms
[2024-11-04T15:50:10.597986-0600] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=50 time=100 ms
[2024-11-04T15:50:10.797066-0600] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=50 time=98.6 ms
[2024-11-04T15:50:10.997087-0600] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=50 time=97.3 ms
[2024-11-04T15:50:11.197172-0600] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=50 time=96.3 ms
[2024-11-04T15:50:11.398166-0600] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=50 time=96.3 ms
[2024-11-04T15:50:11.597232-0600] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=50 time=94.3 ms
[2024-11-04T15:50:11.798258-0600] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=50 time=94.3 ms
[2024-11-04T15:50:12.002661-0600] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=50 time=97.5 ms
[2024-11-04T15:50:12.198436-0600] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=50 time=93.9 ms
[2024-11-04T15:50:12.407994-0600] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=50 time=103 ms
[2024-11-04T15:50:12.608138-0600] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=50 time=102 ms
[2024-11-04T15:50:12.798230-0600] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=50 time=91.4 ms
[2024-11-04T15:50:13.007766-0600] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=50 time=100 ms
[2024-11-04T15:50:13.207366-0600] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=50 time=99.8 ms
[2024-11-04T15:50:13.416153-0600] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=50 time=108 ms
[2024-11-04T15:50:13.606359-0600] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=50 time=97.5 ms
[2024-11-04T15:50:13.807194-0600] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=50 time=98.2 ms
[2024-11-04T15:50:14.007822-0600] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=50 time=98.2 ms
[2024-11-04T15:50:14.208136-0600] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=50 time=98.6 ms
[2024-11-04T15:50:14.408178-0600] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=50 time=98.4 ms
