Start time: 1730744188334
[2024-11-04T11:16:28.514317-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-04T11:16:28.514821-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=48 time=67.7 ms
[2024-11-04T11:16:28.699745-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=48 time=50.1 ms
[2024-11-04T11:16:28.899975-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=48 time=49.2 ms
[2024-11-04T11:16:29.098601-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=48 time=48.1 ms
[2024-11-04T11:16:29.298522-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=48 time=47.0 ms
[2024-11-04T11:16:29.498392-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=48 time=45.5 ms
[2024-11-04T11:16:29.712987-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=48 time=57.8 ms
[2024-11-04T11:16:29.909151-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=48 time=52.4 ms
[2024-11-04T11:16:30.113887-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=48 time=55.0 ms
[2024-11-04T11:16:30.302717-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=48 time=43.7 ms
[2024-11-04T11:16:30.511541-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=48 time=52.1 ms
[2024-11-04T11:16:30.708253-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=48 time=47.0 ms
[2024-11-04T11:16:30.914079-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=48 time=51.0 ms
[2024-11-04T11:16:31.114082-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=48 time=50.0 ms
[2024-11-04T11:16:31.312957-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=48 time=47.8 ms
[2024-11-04T11:16:31.512931-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=48 time=47.4 ms
[2024-11-04T11:16:31.712719-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=48 time=45.9 ms
[2024-11-04T11:16:31.913513-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=48 time=45.0 ms
[2024-11-04T11:16:32.113777-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=48 time=44.9 ms
[2024-11-04T11:16:32.313473-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=48 time=44.3 ms
[2024-11-04T11:16:32.512695-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=48 time=43.4 ms
[2024-11-04T11:16:32.724253-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=48 time=53.1 ms
[2024-11-04T11:16:32.924570-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=48 time=52.8 ms
[2024-11-04T11:16:33.124277-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=48 time=51.3 ms
[2024-11-04T11:16:33.324615-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=48 time=50.8 ms
