Start time: 1731094795542
[2024-11-08T14:39:55.720919-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-08T14:39:55.721531-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=252 time=64.7 ms
[2024-11-08T14:39:55.909252-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=252 time=52.7 ms
[2024-11-08T14:39:56.111494-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=252 time=54.6 ms
[2024-11-08T14:39:56.304423-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=252 time=47.2 ms
[2024-11-08T14:39:56.506194-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=252 time=47.9 ms
[2024-11-08T14:39:56.703964-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=252 time=45.1 ms
[2024-11-08T14:39:56.909292-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=252 time=49.7 ms
[2024-11-08T14:39:57.109541-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=252 time=49.5 ms
[2024-11-08T14:39:57.309484-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=252 time=49.2 ms
[2024-11-08T14:39:57.509091-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=252 time=47.8 ms
[2024-11-08T14:39:57.711030-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=252 time=49.2 ms
[2024-11-08T14:39:57.915455-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=252 time=52.8 ms
[2024-11-08T14:39:58.109593-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=252 time=46.3 ms
[2024-11-08T14:39:58.309277-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=252 time=45.1 ms
[2024-11-08T14:39:58.514224-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=252 time=49.2 ms
[2024-11-08T14:39:58.714218-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=252 time=48.3 ms
[2024-11-08T14:39:58.908706-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=252 time=41.8 ms
[2024-11-08T14:39:59.121023-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=252 time=53.6 ms
[2024-11-08T14:39:59.325824-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=252 time=58.2 ms
[2024-11-08T14:39:59.521782-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=252 time=53.2 ms
[2024-11-08T14:39:59.714165-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=252 time=44.9 ms
[2024-11-08T14:39:59.920016-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=252 time=50.1 ms
[2024-11-08T14:40:00.124459-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=252 time=53.7 ms
[2024-11-08T14:40:00.318840-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=252 time=47.7 ms
[2024-11-08T14:40:00.515537-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=252 time=44.1 ms
[2024-11-08T14:40:00.718747-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=252 time=46.6 ms
[2024-11-08T14:40:00.915385-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=252 time=42.0 ms
[2024-11-08T14:40:01.124586-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=252 time=50.5 ms
[2024-11-08T14:40:01.314489-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=252 time=39.2 ms
