Start time: 1730746514685
[2024-11-04T11:55:14.818856-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-04T11:55:14.819648-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=51 time=68.6 ms
[2024-11-04T11:55:15.006707-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=51 time=55.4 ms
[2024-11-04T11:55:15.207835-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=51 time=56.3 ms
[2024-11-04T11:55:15.416370-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=51 time=63.6 ms
[2024-11-04T11:55:15.618112-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=51 time=65.0 ms
[2024-11-04T11:55:15.816069-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=51 time=62.3 ms
[2024-11-04T11:55:16.018866-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=51 time=64.2 ms
[2024-11-04T11:55:16.216014-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=51 time=61.5 ms
[2024-11-04T11:55:16.417000-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=51 time=61.2 ms
[2024-11-04T11:55:16.618078-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=51 time=61.3 ms
[2024-11-04T11:55:16.817819-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=51 time=60.1 ms
[2024-11-04T11:55:17.017006-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=51 time=58.5 ms
[2024-11-04T11:55:17.217617-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=51 time=59.1 ms
[2024-11-04T11:55:17.428026-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=51 time=68.5 ms
[2024-11-04T11:55:17.628106-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=51 time=68.3 ms
[2024-11-04T11:55:17.817953-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=51 time=57.2 ms
[2024-11-04T11:55:18.021158-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=51 time=59.6 ms
[2024-11-04T11:55:18.216869-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=51 time=55.0 ms
[2024-11-04T11:55:18.428153-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=51 time=65.5 ms
[2024-11-04T11:55:18.628095-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=51 time=65.3 ms
[2024-11-04T11:55:18.829058-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=51 time=65.2 ms
[2024-11-04T11:55:19.027762-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=51 time=63.2 ms
[2024-11-04T11:55:19.235877-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=51 time=71.5 ms
[2024-11-04T11:55:19.428863-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=51 time=63.4 ms
[2024-11-04T11:55:19.630973-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=51 time=63.3 ms
[2024-11-04T11:55:19.830700-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=51 time=62.0 ms
[2024-11-04T11:55:20.028755-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=51 time=59.6 ms
[2024-11-04T11:55:20.245571-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=51 time=75.6 ms
[2024-11-04T11:55:20.435931-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=51 time=65.8 ms
