Start time: 1730653608138
[2024-11-03T10:06:48.279878-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-03T10:06:48.280721-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=50 time=58.8 ms
[2024-11-03T10:06:48.464749-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=50 time=41.5 ms
[2024-11-03T10:06:48.661956-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=50 time=38.8 ms
[2024-11-03T10:06:48.869812-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=50 time=44.1 ms
[2024-11-03T10:06:49.065326-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=50 time=39.5 ms
[2024-11-03T10:06:49.271812-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=50 time=42.1 ms
[2024-11-03T10:06:49.475703-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=50 time=44.8 ms
[2024-11-03T10:06:49.675869-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=50 time=44.5 ms
[2024-11-03T10:06:49.873502-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=50 time=40.9 ms
[2024-11-03T10:06:50.076562-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=50 time=42.1 ms
[2024-11-03T10:06:50.286303-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=50 time=48.5 ms
[2024-11-03T10:06:50.480519-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=50 time=43.2 ms
[2024-11-03T10:06:50.681837-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=50 time=43.5 ms
[2024-11-03T10:06:50.878223-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=50 time=40.0 ms
[2024-11-03T10:06:51.079517-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=50 time=39.3 ms
[2024-11-03T10:06:51.282294-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=50 time=42.6 ms
[2024-11-03T10:06:51.482150-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=50 time=40.3 ms
[2024-11-03T10:06:51.685337-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=50 time=42.5 ms
[2024-11-03T10:06:51.882866-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=50 time=40.0 ms
[2024-11-03T10:06:52.114285-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=50 time=69.1 ms
[2024-11-03T10:06:52.293530-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=50 time=47.4 ms
