Start time: 1730761755414
[2024-11-04T17:09:15.601221-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-04T17:09:15.601721-0600] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=45 time=89.4 ms
[2024-11-04T17:09:15.783074-0600] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=45 time=67.6 ms
[2024-11-04T17:09:15.981589-0600] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=45 time=66.8 ms
[2024-11-04T17:09:16.182518-0600] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=45 time=65.7 ms
[2024-11-04T17:09:16.382168-0600] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=45 time=64.6 ms
[2024-11-04T17:09:16.586889-0600] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=45 time=69.1 ms
[2024-11-04T17:09:16.787606-0600] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=45 time=67.8 ms
[2024-11-04T17:09:16.987795-0600] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=45 time=67.3 ms
[2024-11-04T17:09:17.188567-0600] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=45 time=66.5 ms
[2024-11-04T17:09:17.387542-0600] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=45 time=64.5 ms
[2024-11-04T17:09:17.596521-0600] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=45 time=73.2 ms
[2024-11-04T17:09:17.797494-0600] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=45 time=71.6 ms
[2024-11-04T17:09:17.997081-0600] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=45 time=70.2 ms
[2024-11-04T17:09:18.201806-0600] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=45 time=74.3 ms
[2024-11-04T17:09:18.400896-0600] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=45 time=72.4 ms
[2024-11-04T17:09:18.601566-0600] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=45 time=70.9 ms
[2024-11-04T17:09:18.802375-0600] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=45 time=69.9 ms
[2024-11-04T17:09:19.001563-0600] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=45 time=69.5 ms
[2024-11-04T17:09:19.202161-0600] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=45 time=69.0 ms
[2024-11-04T17:09:19.402064-0600] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=45 time=69.4 ms
[2024-11-04T17:09:19.601747-0600] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=45 time=67.8 ms
[2024-11-04T17:09:19.802741-0600] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=45 time=66.8 ms
[2024-11-04T17:09:20.001901-0600] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=45 time=63.9 ms
[2024-11-04T17:09:20.203029-0600] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=45 time=65.1 ms
[2024-11-04T17:09:20.402604-0600] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=45 time=64.4 ms
[2024-11-04T17:09:20.611581-0600] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=45 time=73.6 ms
[2024-11-04T17:09:20.811209-0600] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=45 time=71.3 ms
[2024-11-04T17:09:21.012426-0600] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=45 time=69.9 ms
[2024-11-04T17:09:21.211574-0600] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=45 time=69.9 ms
[2024-11-04T17:09:21.412519-0600] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=45 time=67.7 ms
[2024-11-04T17:09:21.611332-0600] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=45 time=65.5 ms
[2024-11-04T17:09:21.815454-0600] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=45 time=67.6 ms
[2024-11-04T17:09:22.022194-0600] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=45 time=72.4 ms
[2024-11-04T17:09:22.222370-0600] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=45 time=71.9 ms
[2024-11-04T17:09:22.422614-0600] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=45 time=69.9 ms
[2024-11-04T17:09:22.622028-0600] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=45 time=68.1 ms
[2024-11-04T17:09:22.822559-0600] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=45 time=67.1 ms
[2024-11-04T17:09:23.023701-0600] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=45 time=66.8 ms
[2024-11-04T17:09:23.221228-0600] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=45 time=64.3 ms
[2024-11-04T17:09:23.431810-0600] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=45 time=73.1 ms
[2024-11-04T17:09:23.636800-0600] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=45 time=76.6 ms
[2024-11-04T17:09:23.826587-0600] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=45 time=63.9 ms
[2024-11-04T17:09:24.036991-0600] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=45 time=72.1 ms
[2024-11-04T17:09:24.237776-0600] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=45 time=71.1 ms
[2024-11-04T17:09:24.441389-0600] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=45 time=74.7 ms
[2024-11-04T17:09:24.636199-0600] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=45 time=69.7 ms
[2024-11-04T17:09:24.837200-0600] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=45 time=68.3 ms
[2024-11-04T17:09:25.036890-0600] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=45 time=66.9 ms
[2024-11-04T17:09:25.242299-0600] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=45 time=72.2 ms
[2024-11-04T17:09:25.442678-0600] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=45 time=71.3 ms
[2024-11-04T17:09:25.640996-0600] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=45 time=69.0 ms
[2024-11-04T17:09:25.843210-0600] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=45 time=67.8 ms
[2024-11-04T17:09:26.041731-0600] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=45 time=65.9 ms
[2024-11-04T17:09:26.242518-0600] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=45 time=65.4 ms
[2024-11-04T17:09:26.442096-0600] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=45 time=64.3 ms
[2024-11-04T17:09:26.641516-0600] 46 bytes from 54.176.53.206: icmp_seq=56 ttl=45 time=64.0 ms
[2024-11-04T17:09:26.852105-0600] 46 bytes from 54.176.53.206: icmp_seq=57 ttl=45 time=71.1 ms
[2024-11-04T17:09:27.052706-0600] 46 bytes from 54.176.53.206: icmp_seq=58 ttl=45 time=71.4 ms
[2024-11-04T17:09:27.255303-0600] 46 bytes from 54.176.53.206: icmp_seq=59 ttl=45 time=74.3 ms
[2024-11-04T17:09:27.452354-0600] 46 bytes from 54.176.53.206: icmp_seq=60 ttl=45 time=70.7 ms
[2024-11-04T17:09:27.652635-0600] 46 bytes from 54.176.53.206: icmp_seq=61 ttl=45 time=69.8 ms
[2024-11-04T17:09:27.852092-0600] 46 bytes from 54.176.53.206: icmp_seq=62 ttl=45 time=66.8 ms
[2024-11-04T17:09:28.055765-0600] 46 bytes from 54.176.53.206: icmp_seq=63 ttl=45 time=69.3 ms
[2024-11-04T17:09:28.252260-0600] 46 bytes from 54.176.53.206: icmp_seq=64 ttl=45 time=66.1 ms
[2024-11-04T17:09:28.454401-0600] 46 bytes from 54.176.53.206: icmp_seq=65 ttl=45 time=68.7 ms
[2024-11-04T17:09:28.661632-0600] 46 bytes from 54.176.53.206: icmp_seq=66 ttl=45 time=73.9 ms
[2024-11-04T17:09:28.862365-0600] 46 bytes from 54.176.53.206: icmp_seq=67 ttl=45 time=71.3 ms
[2024-11-04T17:09:29.062269-0600] 46 bytes from 54.176.53.206: icmp_seq=68 ttl=45 time=70.7 ms
[2024-11-04T17:09:29.262594-0600] 46 bytes from 54.176.53.206: icmp_seq=69 ttl=45 time=70.9 ms
[2024-11-04T17:09:29.462899-0600] 46 bytes from 54.176.53.206: icmp_seq=70 ttl=45 time=70.7 ms
[2024-11-04T17:09:29.660837-0600] 46 bytes from 54.176.53.206: icmp_seq=71 ttl=45 time=67.5 ms
[2024-11-04T17:09:29.861531-0600] 46 bytes from 54.176.53.206: icmp_seq=72 ttl=45 time=66.9 ms
[2024-11-04T17:09:30.067469-0600] 46 bytes from 54.176.53.206: icmp_seq=73 ttl=45 time=71.8 ms
[2024-11-04T17:09:30.262579-0600] 46 bytes from 54.176.53.206: icmp_seq=74 ttl=45 time=65.8 ms
[2024-11-04T17:09:30.460983-0600] 46 bytes from 54.176.53.206: icmp_seq=75 ttl=45 time=65.1 ms
[2024-11-04T17:09:30.666546-0600] 46 bytes from 54.176.53.206: icmp_seq=76 ttl=45 time=69.2 ms
[2024-11-04T17:09:30.866487-0600] 46 bytes from 54.176.53.206: icmp_seq=77 ttl=45 time=68.5 ms
[2024-11-04T17:09:31.067850-0600] 46 bytes from 54.176.53.206: icmp_seq=78 ttl=45 time=68.0 ms
[2024-11-04T17:09:31.266869-0600] 46 bytes from 54.176.53.206: icmp_seq=79 ttl=45 time=67.1 ms
[2024-11-04T17:09:31.467383-0600] 46 bytes from 54.176.53.206: icmp_seq=80 ttl=45 time=65.4 ms
[2024-11-04T17:09:31.666782-0600] 46 bytes from 54.176.53.206: icmp_seq=81 ttl=45 time=64.7 ms
[2024-11-04T17:09:31.882232-0600] 46 bytes from 54.176.53.206: icmp_seq=82 ttl=45 time=77.3 ms
[2024-11-04T17:09:32.072113-0600] 46 bytes from 54.176.53.206: icmp_seq=83 ttl=45 time=66.6 ms
[2024-11-04T17:09:32.273331-0600] 46 bytes from 54.176.53.206: icmp_seq=84 ttl=45 time=67.4 ms
[2024-11-04T17:09:32.472363-0600] 46 bytes from 54.176.53.206: icmp_seq=85 ttl=45 time=64.7 ms
[2024-11-04T17:09:32.676579-0600] 46 bytes from 54.176.53.206: icmp_seq=86 ttl=45 time=68.9 ms
[2024-11-04T17:09:32.882374-0600] 46 bytes from 54.176.53.206: icmp_seq=87 ttl=45 time=73.0 ms
[2024-11-04T17:09:33.082516-0600] 46 bytes from 54.176.53.206: icmp_seq=88 ttl=45 time=71.7 ms
[2024-11-04T17:09:33.282489-0600] 46 bytes from 54.176.53.206: icmp_seq=89 ttl=45 time=71.8 ms
[2024-11-04T17:09:33.482866-0600] 46 bytes from 54.176.53.206: icmp_seq=90 ttl=45 time=70.2 ms
[2024-11-04T17:09:33.681094-0600] 46 bytes from 54.176.53.206: icmp_seq=91 ttl=45 time=67.9 ms
[2024-11-04T17:09:33.881589-0600] 46 bytes from 54.176.53.206: icmp_seq=92 ttl=45 time=66.9 ms
[2024-11-04T17:09:34.081729-0600] 46 bytes from 54.176.53.206: icmp_seq=93 ttl=45 time=66.1 ms
[2024-11-04T17:09:34.287517-0600] 46 bytes from 54.176.53.206: icmp_seq=94 ttl=45 time=69.5 ms
[2024-11-04T17:09:34.491739-0600] 46 bytes from 54.176.53.206: icmp_seq=95 ttl=45 time=73.0 ms
[2024-11-04T17:09:34.694514-0600] 46 bytes from 54.176.53.206: icmp_seq=96 ttl=45 time=75.4 ms
[2024-11-04T17:09:34.894996-0600] 46 bytes from 54.176.53.206: icmp_seq=97 ttl=45 time=73.6 ms
[2024-11-04T17:09:35.095493-0600] 46 bytes from 54.176.53.206: icmp_seq=98 ttl=45 time=71.9 ms
[2024-11-04T17:09:35.291874-0600] 46 bytes from 54.176.53.206: icmp_seq=99 ttl=45 time=67.2 ms
