Start time: 1730934352767
[2024-11-06T18:05:52.953770-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-06T18:05:52.954317-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=51 time=56.5 ms
[2024-11-06T18:05:53.155837-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=51 time=57.5 ms
[2024-11-06T18:05:53.362296-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=51 time=62.8 ms
[2024-11-06T18:05:53.553277-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=51 time=53.1 ms
[2024-11-06T18:05:53.747383-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=51 time=46.4 ms
[2024-11-06T18:05:53.953509-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=51 time=51.5 ms
[2024-11-06T18:05:54.148147-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=51 time=44.9 ms
[2024-11-06T18:05:54.361849-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=51 time=57.8 ms
[2024-11-06T18:05:54.549293-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=51 time=44.4 ms
[2024-11-06T18:05:54.766781-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=51 time=61.7 ms
[2024-11-06T18:05:54.949266-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=51 time=43.5 ms
[2024-11-06T18:05:55.171759-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=51 time=65.7 ms
[2024-11-06T18:05:55.356734-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=51 time=49.6 ms
[2024-11-06T18:05:55.562499-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=51 time=55.1 ms
[2024-11-06T18:05:55.763209-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=51 time=54.9 ms
[2024-11-06T18:05:55.957432-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=51 time=48.6 ms
[2024-11-06T18:05:56.159166-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=51 time=49.0 ms
[2024-11-06T18:05:56.358134-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=51 time=47.2 ms
[2024-11-06T18:05:56.571095-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=51 time=59.3 ms
[2024-11-06T18:05:56.761886-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=51 time=49.2 ms
[2024-11-06T18:05:56.964206-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=51 time=50.6 ms
[2024-11-06T18:05:57.172184-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=51 time=58.2 ms
[2024-11-06T18:05:57.373245-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=51 time=58.3 ms
[2024-11-06T18:05:57.576536-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=51 time=60.6 ms
[2024-11-06T18:05:57.769248-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=51 time=52.9 ms
[2024-11-06T18:05:57.968749-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=51 time=52.0 ms
[2024-11-06T18:05:58.176803-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=51 time=59.1 ms
[2024-11-06T18:05:58.376586-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=51 time=58.2 ms
[2024-11-06T18:05:58.568535-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=51 time=49.4 ms
[2024-11-06T18:05:58.767714-0500] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=51 time=47.4 ms
[2024-11-06T18:05:58.980680-0500] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=51 time=59.4 ms
[2024-11-06T18:05:59.172230-0500] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=51 time=50.0 ms
[2024-11-06T18:05:59.377393-0500] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=51 time=54.4 ms
[2024-11-06T18:05:59.580835-0500] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=51 time=56.9 ms
[2024-11-06T18:05:59.776973-0500] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=51 time=52.4 ms
[2024-11-06T18:05:59.977827-0500] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=51 time=52.3 ms
[2024-11-06T18:06:00.187569-0500] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=51 time=61.0 ms
[2024-11-06T18:06:00.378396-0500] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=51 time=51.2 ms
[2024-11-06T18:06:00.672946-0500] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=51 time=144 ms
[2024-11-06T18:06:00.781858-0500] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=51 time=53.4 ms
[2024-11-06T18:06:00.978900-0500] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=51 time=49.4 ms
[2024-11-06T18:06:01.189488-0500] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=51 time=58.9 ms
[2024-11-06T18:06:01.388507-0500] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=51 time=57.3 ms
[2024-11-06T18:06:01.583117-0500] 46 bytes from 54.197.223.49: icmp_seq=44 ttl=51 time=51.2 ms
[2024-11-06T18:06:01.791079-0500] 46 bytes from 54.197.223.49: icmp_seq=45 ttl=51 time=58.2 ms
[2024-11-06T18:06:02.242413-0500] 46 bytes from 54.197.223.49: icmp_seq=46 ttl=51 time=308 ms
[2024-11-06T18:06:02.242673-0500] 46 bytes from 54.197.223.49: icmp_seq=47 ttl=51 time=109 ms
[2024-11-06T18:06:02.385982-0500] 46 bytes from 54.197.223.49: icmp_seq=48 ttl=51 time=52.0 ms
[2024-11-06T18:06:02.589006-0500] 46 bytes from 54.197.223.49: icmp_seq=49 ttl=51 time=54.4 ms
[2024-11-06T18:06:02.793209-0500] 46 bytes from 54.197.223.49: icmp_seq=50 ttl=51 time=57.6 ms
[2024-11-06T18:06:03.002057-0500] 46 bytes from 54.197.223.49: icmp_seq=51 ttl=51 time=65.3 ms
[2024-11-06T18:06:03.195667-0500] 46 bytes from 54.197.223.49: icmp_seq=52 ttl=51 time=59.0 ms
