Start time: 1730766479688
[2024-11-04T18:27:59.922] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-04T18:27:59.922] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-04T18:28:00.041] - client - INFO - 46 bytes from 54.176.53.206: time=118.07 ms
[2024-11-04T18:28:00.319] - client - INFO - 46 bytes from 54.176.53.206: time=77.56 ms
[2024-11-04T18:28:00.640] - client - INFO - 46 bytes from 54.176.53.206: time=120.77 ms
[2024-11-04T18:28:00.925] - client - INFO - 46 bytes from 54.176.53.206: time=83.95 ms
[2024-11-04T18:28:01.202] - client - INFO - 46 bytes from 54.176.53.206: time=76.60 ms
[2024-11-04T18:28:01.489] - client - INFO - 46 bytes from 54.176.53.206: time=86.01 ms
[2024-11-04T18:28:01.841] - client - INFO - 46 bytes from 54.176.53.206: time=151.01 ms
[2024-11-04T18:28:02.129] - client - INFO - 46 bytes from 54.176.53.206: time=86.90 ms
[2024-11-04T18:28:02.409] - client - INFO - 46 bytes from 54.176.53.206: time=79.96 ms
[2024-11-04T18:28:02.718] - client - INFO - 46 bytes from 54.176.53.206: time=107.49 ms
[2024-11-04T18:28:03.018] - client - INFO - 46 bytes from 54.176.53.206: time=99.63 ms
[2024-11-04T18:28:03.328] - client - INFO - 46 bytes from 54.176.53.206: time=109.35 ms
[2024-11-04T18:28:03.623] - client - INFO - 46 bytes from 54.176.53.206: time=93.98 ms
[2024-11-04T18:28:03.921] - client - INFO - 46 bytes from 54.176.53.206: time=97.27 ms
[2024-11-04T18:28:04.204] - client - INFO - 46 bytes from 54.176.53.206: time=82.69 ms
[2024-11-04T18:28:04.519] - client - INFO - 46 bytes from 54.176.53.206: time=113.75 ms
[2024-11-04T18:28:04.802] - client - INFO - 46 bytes from 54.176.53.206: time=81.96 ms
[2024-11-04T18:28:05.121] - client - INFO - 46 bytes from 54.176.53.206: time=118.27 ms
[2024-11-04T18:28:05.406] - client - INFO - 46 bytes from 54.176.53.206: time=85.02 ms
[2024-11-04T18:28:05.722] - client - INFO - 46 bytes from 54.176.53.206: time=115.01 ms
[2024-11-04T18:28:05.998] - client - INFO - 46 bytes from 54.176.53.206: time=75.39 ms
[2024-11-04T18:28:06.298] - client - INFO - 46 bytes from 54.176.53.206: time=99.34 ms
[2024-11-04T18:28:06.590] - client - INFO - 46 bytes from 54.176.53.206: time=91.37 ms
[2024-11-04T18:28:06.871] - client - INFO - 46 bytes from 54.176.53.206: time=80.11 ms
[2024-11-04T18:28:07.202] - client - INFO - 46 bytes from 54.176.53.206: time=130.90 ms
[2024-11-04T18:28:07.481] - client - INFO - 46 bytes from 54.176.53.206: time=78.07 ms
[2024-11-04T18:28:07.759] - client - INFO - 46 bytes from 54.176.53.206: time=76.90 ms
[2024-11-04T18:28:08.049] - client - INFO - 46 bytes from 54.176.53.206: time=89.09 ms
[2024-11-04T18:28:08.402] - client - INFO - 46 bytes from 54.176.53.206: time=150.61 ms
[2024-11-04T18:28:08.710] - client - INFO - 46 bytes from 54.176.53.206: time=107.83 ms
[2024-11-04T18:28:09.002] - client - INFO - 46 bytes from 54.176.53.206: time=91.63 ms
[2024-11-04T18:28:09.326] - client - INFO - 46 bytes from 54.176.53.206: time=123.44 ms
[2024-11-04T18:28:09.640] - client - INFO - 46 bytes from 54.176.53.206: time=112.30 ms
[2024-11-04T18:28:09.947] - client - INFO - 46 bytes from 54.176.53.206: time=106.56 ms
[2024-11-04T18:28:10.258] - client - INFO - 46 bytes from 54.176.53.206: time=109.52 ms
[2024-11-04T18:28:10.547] - client - INFO - 46 bytes from 54.176.53.206: time=88.74 ms
[2024-11-04T18:28:10.827] - client - INFO - 46 bytes from 54.176.53.206: time=79.42 ms
[2024-11-04T18:28:11.107] - client - INFO - 46 bytes from 54.176.53.206: time=79.12 ms
[2024-11-04T18:28:11.387] - client - INFO - 46 bytes from 54.176.53.206: time=78.98 ms
[2024-11-04T18:28:11.667] - client - INFO - 46 bytes from 54.176.53.206: time=79.66 ms
[2024-11-04T18:28:11.947] - client - INFO - 46 bytes from 54.176.53.206: time=78.85 ms
[2024-11-04T18:28:12.230] - client - INFO - 46 bytes from 54.176.53.206: time=81.91 ms
[2024-11-04T18:28:12.547] - client - INFO - 46 bytes from 54.176.53.206: time=116.85 ms
[2024-11-04T18:28:12.867] - client - INFO - 46 bytes from 54.176.53.206: time=119.01 ms
[2024-11-04T18:28:13.147] - client - INFO - 46 bytes from 54.176.53.206: time=79.04 ms
[2024-11-04T18:28:13.427] - client - INFO - 46 bytes from 54.176.53.206: time=79.88 ms
[2024-11-04T18:28:13.707] - client - INFO - 46 bytes from 54.176.53.206: time=79.35 ms
[2024-11-04T18:28:13.987] - client - INFO - 46 bytes from 54.176.53.206: time=79.05 ms
[2024-11-04T18:28:14.267] - client - INFO - 46 bytes from 54.176.53.206: time=79.19 ms
[2024-11-04T18:28:14.547] - client - INFO - 46 bytes from 54.176.53.206: time=79.57 ms
[2024-11-04T18:28:14.828] - client - INFO - 46 bytes from 54.176.53.206: time=80.01 ms
[2024-11-04T18:28:15.107] - client - INFO - 46 bytes from 54.176.53.206: time=78.38 ms
[2024-11-04T18:28:15.387] - client - INFO - 46 bytes from 54.176.53.206: time=79.69 ms
[2024-11-04T18:28:15.667] - client - INFO - 46 bytes from 54.176.53.206: time=79.24 ms
[2024-11-04T18:28:15.947] - client - INFO - 46 bytes from 54.176.53.206: time=78.77 ms
[2024-11-04T18:28:16.227] - client - INFO - 46 bytes from 54.176.53.206: time=80.09 ms
[2024-11-04T18:28:16.507] - client - INFO - 46 bytes from 54.176.53.206: time=78.99 ms
[2024-11-04T18:28:16.787] - client - INFO - 46 bytes from 54.176.53.206: time=79.55 ms
[2024-11-04T18:28:17.067] - client - INFO - 46 bytes from 54.176.53.206: time=79.18 ms
[2024-11-04T18:28:17.387] - client - INFO - 46 bytes from 54.176.53.206: time=118.99 ms
[2024-11-04T18:28:17.667] - client - INFO - 46 bytes from 54.176.53.206: time=79.52 ms
[2024-11-04T18:28:17.947] - client - INFO - 46 bytes from 54.176.53.206: time=78.69 ms
[2024-11-04T18:28:18.267] - client - INFO - 46 bytes from 54.176.53.206: time=119.54 ms
[2024-11-04T18:28:18.587] - client - INFO - 46 bytes from 54.176.53.206: time=119.05 ms
[2024-11-04T18:28:18.867] - client - INFO - 46 bytes from 54.176.53.206: time=79.57 ms
[2024-11-04T18:28:19.148] - client - INFO - 46 bytes from 54.176.53.206: time=79.83 ms
[2024-11-04T18:28:19.427] - client - INFO - 46 bytes from 54.176.53.206: time=78.81 ms
[2024-11-04T18:28:19.707] - client - INFO - 46 bytes from 54.176.53.206: time=79.28 ms
[2024-11-04T18:28:19.987] - client - INFO - 46 bytes from 54.176.53.206: time=79.82 ms
[2024-11-04T18:28:20.268] - client - INFO - 46 bytes from 54.176.53.206: time=79.86 ms
[2024-11-04T18:28:20.547] - client - INFO - 46 bytes from 54.176.53.206: time=78.49 ms
[2024-11-04T18:28:20.827] - client - INFO - 46 bytes from 54.176.53.206: time=78.57 ms
[2024-11-04T18:28:21.105] - client - INFO - 46 bytes from 54.176.53.206: time=77.44 ms
[2024-11-04T18:28:21.387] - client - INFO - 46 bytes from 54.176.53.206: time=81.43 ms
[2024-11-04T18:28:21.707] - client - INFO - 46 bytes from 54.176.53.206: time=119.60 ms
[2024-11-04T18:28:22.028] - client - INFO - 46 bytes from 54.176.53.206: time=119.62 ms
[2024-11-04T18:28:22.348] - client - INFO - 46 bytes from 54.176.53.206: time=119.48 ms
[2024-11-04T18:28:22.667] - client - INFO - 46 bytes from 54.176.53.206: time=118.56 ms
[2024-11-04T18:28:22.987] - client - INFO - 46 bytes from 54.176.53.206: time=119.08 ms
[2024-11-04T18:28:23.268] - client - INFO - 46 bytes from 54.176.53.206: time=79.92 ms
[2024-11-04T18:28:23.548] - client - INFO - 46 bytes from 54.176.53.206: time=79.48 ms
[2024-11-04T18:28:23.827] - client - INFO - 46 bytes from 54.176.53.206: time=78.26 ms
[2024-11-04T18:28:24.107] - client - INFO - 46 bytes from 54.176.53.206: time=79.47 ms
[2024-11-04T18:28:24.427] - client - INFO - 46 bytes from 54.176.53.206: time=119.83 ms
[2024-11-04T18:28:24.747] - client - INFO - 46 bytes from 54.176.53.206: time=119.39 ms
[2024-11-04T18:28:25.067] - client - INFO - 46 bytes from 54.176.53.206: time=119.42 ms
[2024-11-04T18:28:25.387] - client - INFO - 46 bytes from 54.176.53.206: time=118.91 ms
[2024-11-04T18:28:25.707] - client - INFO - 46 bytes from 54.176.53.206: time=119.20 ms
[2024-11-04T18:28:26.027] - client - INFO - 46 bytes from 54.176.53.206: time=118.95 ms
[2024-11-04T18:28:26.347] - client - INFO - 46 bytes from 54.176.53.206: time=119.46 ms
[2024-11-04T18:28:26.667] - client - INFO - 46 bytes from 54.176.53.206: time=119.43 ms
[2024-11-04T18:28:26.987] - client - INFO - 46 bytes from 54.176.53.206: time=119.00 ms
[2024-11-04T18:28:27.307] - client - INFO - 46 bytes from 54.176.53.206: time=119.58 ms
[2024-11-04T18:28:27.587] - client - INFO - 46 bytes from 54.176.53.206: time=79.16 ms
[2024-11-04T18:28:27.867] - client - INFO - 46 bytes from 54.176.53.206: time=78.99 ms
[2024-11-04T18:28:28.148] - client - INFO - 46 bytes from 54.176.53.206: time=80.26 ms
[2024-11-04T18:28:28.467] - client - INFO - 46 bytes from 54.176.53.206: time=118.23 ms
[2024-11-04T18:28:28.787] - client - INFO - 46 bytes from 54.176.53.206: time=119.74 ms
[2024-11-04T18:28:29.107] - client - INFO - 46 bytes from 54.176.53.206: time=118.85 ms
