Start time: 1731082757580
[2024-11-08T11:19:18.408396-0500] nuttcp-r: v8.1.4: socket
[2024-11-08T11:19:18.409045-0500] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-08T11:19:18.409122-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-08T11:19:18.409181-0500] nuttcp-r: connect to 54.197.223.49 with RTT=44.721 ms af=inet
[2024-11-08T11:19:18.409237-0500] nuttcp-r: send window size = 2097152, receive window size = 6291456
[2024-11-08T11:19:18.409289-0500] nuttcp-r: available send window = 1572864, available receive window = 4718592
[2024-11-08T11:21:01.409843-0500]    11.0000 MB /   0.50 sec =  184.1079 Mbps     0 retrans   3961 KB-cwnd
[2024-11-08T11:21:01.909531-0500]     6.8125 MB /   0.50 sec =  114.3703 Mbps     0 retrans   3961 KB-cwnd
[2024-11-08T11:21:02.408369-0500]    11.6875 MB /   0.50 sec =  196.5090 Mbps     0 retrans   3961 KB-cwnd
[2024-11-08T11:21:02.908460-0500]     2.8125 MB /   0.50 sec =   47.1837 Mbps     0 retrans   3961 KB-cwnd
[2024-11-08T11:21:03.408991-0500]     9.1250 MB /   0.50 sec =  152.9706 Mbps     0 retrans   3961 KB-cwnd
[2024-11-08T11:21:03.908347-0500]     8.3750 MB /   0.50 sec =  140.6222 Mbps     0 retrans   3961 KB-cwnd
[2024-11-08T11:21:04.408330-0500]    10.1250 MB /   0.50 sec =  169.8907 Mbps     0 retrans   3961 KB-cwnd
[2024-11-08T11:21:04.908248-0500]    10.1250 MB /   0.50 sec =  169.8747 Mbps     5 retrans   5253 KB-cwnd
[2024-11-08T11:21:05.408338-0500]    10.2500 MB /   0.50 sec =  171.9575 Mbps     0 retrans   5253 KB-cwnd
[2024-11-08T11:21:05.908380-0500]    12.0625 MB /   0.50 sec =  202.3687 Mbps     0 retrans   5253 KB-cwnd
[2024-11-08T11:21:06.408752-0500]     9.1250 MB /   0.50 sec =  152.9945 Mbps     0 retrans   5253 KB-cwnd
[2024-11-08T11:21:06.909402-0500]     5.7500 MB /   0.50 sec =   96.3405 Mbps     0 retrans   5253 KB-cwnd
[2024-11-08T11:21:07.408355-0500]    13.9375 MB /   0.50 sec =  234.2954 Mbps     0 retrans   5253 KB-cwnd
[2024-11-08T11:21:07.909318-0500]    11.1250 MB /   0.50 sec =  186.2933 Mbps     0 retrans   5253 KB-cwnd
[2024-11-08T11:21:08.408326-0500]    11.6250 MB /   0.50 sec =  195.4103 Mbps     3 retrans   4667 KB-cwnd
[2024-11-08T11:21:08.908760-0500]     6.1875 MB /   0.50 sec =  103.7912 Mbps     0 retrans   4667 KB-cwnd
[2024-11-08T11:21:09.408383-0500]     6.1250 MB /   0.50 sec =  102.7734 Mbps     0 retrans   4667 KB-cwnd
[2024-11-08T11:21:09.908466-0500]     2.0625 MB /   0.50 sec =   34.6007 Mbps     0 retrans   4667 KB-cwnd
[2024-11-08T11:21:10.408369-0500]     6.4375 MB /   0.50 sec =  108.0135 Mbps     0 retrans   4667 KB-cwnd
[2024-11-08T11:21:10.908400-0500]     7.4375 MB /   0.50 sec =  124.7726 Mbps     0 retrans   4667 KB-cwnd
[2024-11-08T11:21:11.408411-0500]     9.9375 MB /   0.50 sec =  166.7263 Mbps     0 retrans   4667 KB-cwnd
[2024-11-08T11:21:11.908334-0500]    10.3750 MB /   0.50 sec =  174.0751 Mbps     0 retrans   4667 KB-cwnd
[2024-11-08T11:21:12.408327-0500]     9.6875 MB /   0.50 sec =  162.5309 Mbps     0 retrans   4691 KB-cwnd
[2024-11-08T11:21:12.908739-0500]     6.0000 MB /   0.50 sec =  100.6224 Mbps    11 retrans   3945 KB-cwnd
[2024-11-08T11:21:13.408361-0500]     5.6250 MB /   0.50 sec =   94.4037 Mbps     0 retrans   4163 KB-cwnd
[2024-11-08T11:21:13.908453-0500]    12.6875 MB /   0.50 sec =  212.8384 Mbps     0 retrans   4273 KB-cwnd
[2024-11-08T11:21:14.408326-0500]    11.9375 MB /   0.50 sec =  200.3153 Mbps     0 retrans   4273 KB-cwnd
[2024-11-08T11:21:14.909588-0500]    11.1875 MB /   0.50 sec =  187.3048 Mbps     0 retrans   4273 KB-cwnd
[2024-11-08T11:21:15.408383-0500]     8.3125 MB /   0.50 sec =  139.7289 Mbps     0 retrans   4273 KB-cwnd
[2024-11-08T11:21:15.908373-0500]    11.3750 MB /   0.50 sec =  190.8637 Mbps     0 retrans   4273 KB-cwnd
[2024-11-08T11:21:16.408293-0500]    12.9375 MB /   0.50 sec =  217.0596 Mbps     2 retrans   4390 KB-cwnd
[2024-11-08T11:21:16.908384-0500]    13.8750 MB /   0.50 sec =  232.7769 Mbps     0 retrans   4390 KB-cwnd
[2024-11-08T11:21:17.408329-0500]    14.6250 MB /   0.50 sec =  245.3776 Mbps     0 retrans   4390 KB-cwnd
[2024-11-08T11:21:17.909433-0500]    10.8125 MB /   0.50 sec =  181.0163 Mbps     0 retrans   4390 KB-cwnd
[2024-11-08T11:21:18.408343-0500]    18.8750 MB /   0.50 sec =  317.3453 Mbps     0 retrans   4347 KB-cwnd
End time: 1731082878704
