Start time: 1731083020890
[2024-11-08T11:23:41.106805-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-08T11:23:41.107366-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=48 time=93.9 ms
[2024-11-08T11:23:41.277234-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=48 time=61.3 ms
[2024-11-08T11:23:41.502062-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=48 time=86.1 ms
[2024-11-08T11:23:41.702576-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=48 time=85.7 ms
[2024-11-08T11:23:41.905397-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=48 time=85.0 ms
[2024-11-08T11:23:42.107025-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=48 time=87.1 ms
[2024-11-08T11:23:42.304342-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=48 time=81.8 ms
[2024-11-08T11:23:42.534952-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=48 time=110 ms
[2024-11-08T11:23:42.705416-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=48 time=81.3 ms
[2024-11-08T11:23:42.886745-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=48 time=62.6 ms
[2024-11-08T11:23:43.111874-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=48 time=87.3 ms
[2024-11-08T11:23:43.303670-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=48 time=78.1 ms
[2024-11-08T11:23:43.509930-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=48 time=83.4 ms
[2024-11-08T11:23:43.694972-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=48 time=65.4 ms
[2024-11-08T11:23:43.904851-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=48 time=73.2 ms
[2024-11-08T11:23:44.107825-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=48 time=75.1 ms
[2024-11-08T11:23:44.311664-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=48 time=76.2 ms
[2024-11-08T11:23:44.503705-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=48 time=68.3 ms
[2024-11-08T11:23:44.710593-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=48 time=73.5 ms
[2024-11-08T11:23:44.904894-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=48 time=66.4 ms
[2024-11-08T11:23:45.115909-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=48 time=77.1 ms
[2024-11-08T11:23:45.305025-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=48 time=63.5 ms
[2024-11-08T11:23:45.503529-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=48 time=61.7 ms
[2024-11-08T11:23:45.724868-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=48 time=81.4 ms
[2024-11-08T11:23:45.924889-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=48 time=79.6 ms
[2024-11-08T11:23:46.105589-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=48 time=60.4 ms
[2024-11-08T11:23:46.322648-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=48 time=74.8 ms
[2024-11-08T11:23:46.522744-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=48 time=73.5 ms
