Start time: 1730934350491
[2024-11-06T18:05:50.625067-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-06T18:05:50.625908-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=56 time=52.8 ms
[2024-11-06T18:05:50.818394-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=56 time=45.6 ms
[2024-11-06T18:05:51.018920-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=56 time=44.2 ms
[2024-11-06T18:05:51.218569-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=56 time=43.6 ms
[2024-11-06T18:05:51.426645-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=56 time=50.4 ms
[2024-11-06T18:05:51.621742-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=56 time=44.3 ms
[2024-11-06T18:05:51.826765-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=56 time=46.9 ms
[2024-11-06T18:05:52.038664-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=56 time=58.1 ms
[2024-11-06T18:05:52.234050-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=56 time=53.7 ms
[2024-11-06T18:05:52.435448-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=56 time=53.1 ms
[2024-11-06T18:05:52.633822-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=56 time=50.5 ms
[2024-11-06T18:05:52.830294-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=56 time=46.8 ms
[2024-11-06T18:05:53.030725-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=56 time=45.5 ms
[2024-11-06T18:05:53.234269-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=56 time=46.8 ms
[2024-11-06T18:05:53.437175-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=56 time=48.2 ms
[2024-11-06T18:05:53.639513-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=56 time=48.3 ms
[2024-11-06T18:05:53.844463-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=56 time=52.1 ms
[2024-11-06T18:05:54.054908-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=56 time=62.5 ms
[2024-11-06T18:05:54.243266-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=56 time=50.4 ms
[2024-11-06T18:05:54.453909-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=56 time=61.6 ms
[2024-11-06T18:05:54.640851-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=56 time=48.1 ms
[2024-11-06T18:05:54.846870-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=56 time=53.6 ms
[2024-11-06T18:05:55.081524-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=56 time=84.9 ms
[2024-11-06T18:05:55.255513-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=56 time=57.9 ms
[2024-11-06T18:05:55.467149-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=56 time=67.8 ms
[2024-11-06T18:05:55.664992-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=56 time=65.2 ms
[2024-11-06T18:05:55.861501-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=56 time=60.4 ms
[2024-11-06T18:05:56.045920-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=56 time=44.7 ms
