Start time: 1731108783993
[2024-11-08T18:33:05.029349-0500] nuttcp-r: v8.1.4: socket
[2024-11-08T18:33:05.030459-0500] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-08T18:33:05.030525-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-08T18:33:05.030565-0500] nuttcp-r: connect to 54.197.223.49 with RTT=71.724 ms af=inet
[2024-11-08T18:33:05.030606-0500] nuttcp-r: send window size = 2097152, receive window size = 6291456
[2024-11-08T18:33:05.030643-0500] nuttcp-r: available send window = 1572864, available receive window = 4718592
[2024-11-08T18:34:41.029476-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:41.529269-0500]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:42.029190-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:42.529469-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:43.029262-0500]     0.3125 MB /   0.50 sec =    5.2441 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:43.529344-0500]     3.5000 MB /   0.50 sec =   58.7143 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:44.029486-0500]     4.2500 MB /   0.50 sec =   71.2898 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:44.530470-0500]     0.8125 MB /   0.50 sec =   13.6052 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:45.030510-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:45.530240-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:46.029263-0500]     0.0625 MB /   0.50 sec =    1.0507 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:46.530405-0500]     0.0625 MB /   0.50 sec =    1.0462 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:47.029407-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:47.529411-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:48.029394-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:48.529998-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:49.029763-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:49.529417-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:50.029665-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:50.529367-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:51.029503-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:51.530299-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:52.029516-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:52.529795-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:53.030486-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:53.529372-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:54.029197-0500]     1.1875 MB /   0.50 sec =   19.9287 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:54.529213-0500]     2.0000 MB /   0.50 sec =   33.5545 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:55.029342-0500]     2.3125 MB /   0.50 sec =   38.7916 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:55.530388-0500]     0.1875 MB /   0.50 sec =    3.1392 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:56.029356-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:56.530362-0500]     0.3750 MB /   0.50 sec =    6.2798 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:57.029147-0500]     1.9375 MB /   0.50 sec =   32.5744 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:57.530814-0500]     0.0625 MB /   0.50 sec =    1.0454 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:58.029629-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:58.529478-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:59.029463-0500]     1.6875 MB /   0.50 sec =   28.3071 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:34:59.529386-0500]     0.3750 MB /   0.50 sec =    6.2910 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:35:00.030406-0500]     0.0625 MB /   0.50 sec =    1.0465 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:35:00.529335-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:35:01.030369-0500]     1.5000 MB /   0.50 sec =   25.1106 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:35:01.529494-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:35:02.030876-0500]     0.3125 MB /   0.50 sec =    5.2286 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:35:02.529839-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:35:03.029648-0500]     0.3750 MB /   0.50 sec =    6.2944 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:35:03.530460-0500]     0.0625 MB /   0.50 sec =    1.0469 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:35:04.029480-0500]     0.5625 MB /   0.50 sec =    9.4555 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:35:04.530380-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   9033 KB-cwnd
[2024-11-08T18:35:05.029593-0500]     0.6250 MB /   0.50 sec =   10.5036 Mbps     0 retrans   9033 KB-cwnd
End time: 1731108905105
