Start time: 1730827442208
[2024-11-05T11:24:02.328530-0600] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-05T11:24:02.329062-0600] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=56 time=46.6 ms
[2024-11-05T11:24:02.525696-0600] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=56 time=42.3 ms
[2024-11-05T11:24:02.726757-0600] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=56 time=40.9 ms
[2024-11-05T11:24:02.924091-0600] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=56 time=39.2 ms
[2024-11-05T11:24:03.130306-0600] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=56 time=42.9 ms
[2024-11-05T11:24:03.329717-0600] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=56 time=42.6 ms
[2024-11-05T11:24:03.527469-0600] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=56 time=40.2 ms
[2024-11-05T11:24:03.731950-0600] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=56 time=41.9 ms
[2024-11-05T11:24:03.933525-0600] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=56 time=40.4 ms
[2024-11-05T11:24:04.148723-0600] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=56 time=53.4 ms
[2024-11-05T11:24:04.357279-0600] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=56 time=58.4 ms
[2024-11-05T11:24:04.541713-0600] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=56 time=40.2 ms
[2024-11-05T11:24:04.754087-0600] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=56 time=51.4 ms
[2024-11-05T11:24:04.946784-0600] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=56 time=42.8 ms
[2024-11-05T11:24:05.149009-0600] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=56 time=43.8 ms
[2024-11-05T11:24:05.346221-0600] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=56 time=39.7 ms
[2024-11-05T11:24:05.547466-0600] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=56 time=39.2 ms
[2024-11-05T11:24:05.752594-0600] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=56 time=43.6 ms
[2024-11-05T11:24:05.970166-0600] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=56 time=58.4 ms
[2024-11-05T11:24:06.164159-0600] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=56 time=51.0 ms
[2024-11-05T11:24:06.361449-0600] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=56 time=46.0 ms
[2024-11-05T11:24:06.567352-0600] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=56 time=50.4 ms
[2024-11-05T11:24:06.762197-0600] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=56 time=41.2 ms
[2024-11-05T11:24:06.967669-0600] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=56 time=46.7 ms
[2024-11-05T11:24:07.164239-0600] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=56 time=42.5 ms
[2024-11-05T11:24:07.365031-0600] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=56 time=41.0 ms
[2024-11-05T11:24:07.567531-0600] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=56 time=40.6 ms
[2024-11-05T11:24:07.778798-0600] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=56 time=48.5 ms
[2024-11-05T11:24:07.992383-0600] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=56 time=61.3 ms
[2024-11-05T11:24:08.176204-0600] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=56 time=43.7 ms
[2024-11-05T11:24:08.375995-0600] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=56 time=42.0 ms
[2024-11-05T11:24:08.576027-0600] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=56 time=41.0 ms
[2024-11-05T11:24:08.780061-0600] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=56 time=44.0 ms
[2024-11-05T11:24:08.981979-0600] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=56 time=41.6 ms
[2024-11-05T11:24:09.179531-0600] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=56 time=40.1 ms
[2024-11-05T11:24:09.388964-0600] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=56 time=47.6 ms
[2024-11-05T11:24:09.579486-0600] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=56 time=37.6 ms
[2024-11-05T11:24:09.785293-0600] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=56 time=39.6 ms
[2024-11-05T11:24:09.984227-0600] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=56 time=39.4 ms
