Start time: 1730921767566
[2024-11-06T14:36:08.468473-0500] nuttcp-t: v8.1.4: socket
[2024-11-06T14:36:08.469014-0500] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-06T14:36:08.469084-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-06T14:36:08.469137-0500] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=62.867 ms af=inet
[2024-11-06T14:36:08.469248-0500] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-06T14:36:08.469301-0500] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-06T14:36:08.469353-0500] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-06T14:36:08.469401-0500] nuttcp-r: v8.1.4: socket
[2024-11-06T14:36:08.469448-0500] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-06T14:36:08.469495-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-06T14:36:08.469543-0500] nuttcp-r: accept from 98.97.0.66 with af=inet
[2024-11-06T14:36:08.469599-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-06T14:36:08.469648-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-06T14:36:08.469700-0500]     1.1875 MB /   0.50 sec =   19.9064 Mbps    10 retrans    278 KB-cwnd
[2024-11-06T14:37:47.623100-0500]     0.6250 MB /   0.50 sec =   10.4856 Mbps     0 retrans     70 KB-cwnd
[2024-11-06T14:37:48.649601-0500]     0.5000 MB /   0.50 sec =    8.3890 Mbps     4 retrans     55 KB-cwnd
[2024-11-06T14:37:48.650062-0500]     0.4375 MB /   0.50 sec =    7.3398 Mbps     0 retrans     55 KB-cwnd
[2024-11-06T14:37:49.682846-0500]     0.3750 MB /   0.50 sec =    6.2916 Mbps     9 retrans     42 KB-cwnd
[2024-11-06T14:37:49.683274-0500]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans     42 KB-cwnd
[2024-11-06T14:37:51.276362-0500]     0.3125 MB /   0.50 sec =    5.2429 Mbps     5 retrans     38 KB-cwnd
[2024-11-06T14:37:51.276855-0500]     0.3125 MB /   0.50 sec =    5.2421 Mbps     0 retrans     38 KB-cwnd
[2024-11-06T14:37:51.276969-0500]     0.2500 MB /   0.50 sec =    4.1949 Mbps     0 retrans     38 KB-cwnd
[2024-11-06T14:37:52.630544-0500]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans     70 KB-cwnd
[2024-11-06T14:37:52.630816-0500]     0.3125 MB /   0.50 sec =    5.2427 Mbps     0 retrans     70 KB-cwnd
[2024-11-06T14:37:52.630860-0500]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans     70 KB-cwnd
[2024-11-06T14:37:53.591037-0500]     0.4375 MB /   0.50 sec =    7.3401 Mbps     3 retrans     49 KB-cwnd
[2024-11-06T14:37:53.591387-0500]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans     49 KB-cwnd
[2024-11-06T14:37:55.868160-0500]     0.3750 MB /   0.50 sec =    6.2914 Mbps    11 retrans     32 KB-cwnd
[2024-11-06T14:37:55.868472-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     32 KB-cwnd
[2024-11-06T14:37:55.868529-0500]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     32 KB-cwnd
[2024-11-06T14:37:55.868577-0500]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans     32 KB-cwnd
[2024-11-06T14:37:57.031362-0500]     0.1875 MB /   0.50 sec =    3.1456 Mbps     6 retrans     43 KB-cwnd
[2024-11-06T14:37:57.031859-0500]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans     43 KB-cwnd
[2024-11-06T14:37:57.032003-0500]     0.3750 MB /   0.50 sec =    6.2918 Mbps     0 retrans     43 KB-cwnd
[2024-11-06T14:37:59.354797-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     9 retrans     26 KB-cwnd
[2024-11-06T14:37:59.355220-0500]     0.2500 MB /   0.50 sec =    4.1941 Mbps     0 retrans     26 KB-cwnd
[2024-11-06T14:37:59.355340-0500]     0.1875 MB /   0.50 sec =    3.1459 Mbps     0 retrans     26 KB-cwnd
[2024-11-06T14:37:59.355443-0500]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     26 KB-cwnd
[2024-11-06T14:38:01.867138-0500]     0.1875 MB /   0.50 sec =    3.1458 Mbps    12 retrans     22 KB-cwnd
[2024-11-06T14:38:01.867399-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     22 KB-cwnd
[2024-11-06T14:38:01.867439-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     22 KB-cwnd
[2024-11-06T14:38:01.867489-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     22 KB-cwnd
[2024-11-06T14:38:01.867516-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     22 KB-cwnd
[2024-11-06T14:38:04.673971-0500]     0.1250 MB /   0.50 sec =    2.0971 Mbps     4 retrans     26 KB-cwnd
[2024-11-06T14:38:04.674478-0500]     0.1875 MB /   0.50 sec =    3.1459 Mbps     0 retrans     26 KB-cwnd
[2024-11-06T14:38:04.674625-0500]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans     26 KB-cwnd
[2024-11-06T14:38:04.674747-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     26 KB-cwnd
[2024-11-06T14:38:04.674859-0500]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans     26 KB-cwnd
[2024-11-06T14:38:04.674966-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     26 KB-cwnd
[2024-11-06T14:38:07.548574-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps    10 retrans     29 KB-cwnd
[2024-11-06T14:38:07.548791-0500]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans     29 KB-cwnd
[2024-11-06T14:38:07.548852-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     29 KB-cwnd
[2024-11-06T14:38:07.548899-0500]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     29 KB-cwnd
[2024-11-06T14:38:07.548943-0500]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans     29 KB-cwnd
[2024-11-06T14:38:07.548988-0500]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     29 KB-cwnd
[2024-11-06T14:38:07.920613-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     93 KB-cwnd
[2024-11-06T14:38:08.448554-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps    20 retrans     59 KB-cwnd
End time: 1730921888672
