Start time: 1731093391299
[2024-11-08T14:16:32.429437-0500] nuttcp-t: v8.1.4: socket
[2024-11-08T14:16:32.430144-0500] nuttcp-t: buflen=65536, nstream=1, port=5102 tcp -> 54.197.223.49
[2024-11-08T14:16:32.430210-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-08T14:16:32.430253-0500] nuttcp-t: connect to 54.197.223.49 with mss=1378, RTT=64.821 ms af=inet
[2024-11-08T14:16:32.430295-0500] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-08T14:16:32.430339-0500] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-08T14:16:32.430378-0500] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-08T14:16:32.430417-0500] nuttcp-r: v8.1.4: socket
[2024-11-08T14:16:32.430453-0500] nuttcp-r: buflen=65536, nstream=1, port=5102 tcp
[2024-11-08T14:16:32.430490-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-08T14:16:32.430526-0500] nuttcp-r: accept from 166.194.191.34 with af=inet
[2024-11-08T14:16:32.430565-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-08T14:16:32.430603-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-08T14:16:32.430648-0500]     0.2500 MB /   0.50 sec =    4.1942 Mbps     3 retrans    438 KB-cwnd
[2024-11-08T14:18:31.700625-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.700728-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.700832-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.700935-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.701041-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.701146-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.701250-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.701355-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.701459-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.701563-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.701666-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.701770-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.701872-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.701977-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.702080-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.702183-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.702287-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.702391-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.702497-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.702601-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.702703-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.702808-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.702923-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.703028-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.703132-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.703235-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.703337-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.703442-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.703546-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.703650-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.703758-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.704047-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.704193-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.704308-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.704417-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.704527-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.704633-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.704740-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.704851-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.704956-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.705058-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.705162-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     57 KB-cwnd
[2024-11-08T14:18:31.745571-0500]     0.0625 MB /   0.50 sec =    1.0536 Mbps     0 retrans     59 KB-cwnd
[2024-11-08T14:18:32.228814-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     4 retrans     61 KB-cwnd
End time: 1731093512437
