Start time: 1730746557911
[2024-11-04T11:55:58.188] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-04T11:55:58.188] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-04T11:56:20.907] - client - INFO - 46 bytes from 54.176.53.206: time=158.46 ms
[2024-11-04T11:56:21.227] - client - INFO - 46 bytes from 54.176.53.206: time=118.45 ms
[2024-11-04T11:56:21.548] - client - INFO - 46 bytes from 54.176.53.206: time=119.47 ms
[2024-11-04T11:56:21.867] - client - INFO - 46 bytes from 54.176.53.206: time=117.27 ms
[2024-11-04T11:56:22.188] - client - INFO - 46 bytes from 54.176.53.206: time=120.26 ms
[2024-11-04T11:56:22.587] - client - INFO - 46 bytes from 54.176.53.206: time=196.99 ms
[2024-11-04T11:56:22.914] - client - INFO - 46 bytes from 54.176.53.206: time=125.93 ms
[2024-11-04T11:56:23.236] - client - INFO - 46 bytes from 54.176.53.206: time=120.38 ms
[2024-11-04T11:56:23.556] - client - INFO - 46 bytes from 54.176.53.206: time=118.78 ms
[2024-11-04T11:56:23.867] - client - INFO - 46 bytes from 54.176.53.206: time=110.58 ms
[2024-11-04T11:56:24.187] - client - INFO - 46 bytes from 54.176.53.206: time=118.91 ms
[2024-11-04T11:56:24.507] - client - INFO - 46 bytes from 54.176.53.206: time=118.35 ms
[2024-11-04T11:56:24.827] - client - INFO - 46 bytes from 54.176.53.206: time=117.90 ms
[2024-11-04T11:56:25.147] - client - INFO - 46 bytes from 54.176.53.206: time=119.14 ms
[2024-11-04T11:56:25.467] - client - INFO - 46 bytes from 54.176.53.206: time=119.38 ms
[2024-11-04T11:56:25.807] - client - INFO - 46 bytes from 54.176.53.206: time=137.78 ms
[2024-11-04T11:56:26.115] - client - INFO - 46 bytes from 54.176.53.206: time=106.55 ms
[2024-11-04T11:56:26.435] - client - INFO - 46 bytes from 54.176.53.206: time=118.65 ms
[2024-11-04T11:56:26.754] - client - INFO - 46 bytes from 54.176.53.206: time=118.07 ms
[2024-11-04T11:56:27.068] - client - INFO - 46 bytes from 54.176.53.206: time=113.06 ms
[2024-11-04T11:56:27.395] - client - INFO - 46 bytes from 54.176.53.206: time=125.31 ms
[2024-11-04T11:56:27.715] - client - INFO - 46 bytes from 54.176.53.206: time=119.02 ms
[2024-11-04T11:56:28.035] - client - INFO - 46 bytes from 54.176.53.206: time=118.84 ms
[2024-11-04T11:56:28.427] - client - INFO - 46 bytes from 54.176.53.206: time=190.23 ms
[2024-11-04T11:56:28.747] - client - INFO - 46 bytes from 54.176.53.206: time=118.04 ms
End time: 1730746589022
