Start time: 1730657517520
[2024-11-03T11:11:58.014] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-03T11:11:58.014] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-03T11:12:25.803] - client - INFO - 46 bytes from 54.176.53.206: time=104.76 ms
[2024-11-03T11:12:26.110] - client - INFO - 46 bytes from 54.176.53.206: time=106.35 ms
[2024-11-03T11:12:26.426] - client - INFO - 46 bytes from 54.176.53.206: time=114.46 ms
[2024-11-03T11:12:26.732] - client - INFO - 46 bytes from 54.176.53.206: time=104.21 ms
[2024-11-03T11:12:27.036] - client - INFO - 46 bytes from 54.176.53.206: time=102.75 ms
[2024-11-03T11:12:27.335] - client - INFO - 46 bytes from 54.176.53.206: time=98.46 ms
[2024-11-03T11:12:27.642] - client - INFO - 46 bytes from 54.176.53.206: time=105.11 ms
[2024-11-03T11:12:27.943] - client - INFO - 46 bytes from 54.176.53.206: time=98.69 ms
[2024-11-03T11:12:28.243] - client - INFO - 46 bytes from 54.176.53.206: time=99.12 ms
[2024-11-03T11:12:28.541] - client - INFO - 46 bytes from 54.176.53.206: time=96.54 ms
End time: 1730657548657
