Start time: 1730583844871
[2024-11-02T15:44:05.058464-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-02T15:44:05.059099-0600] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=46 time=75.7 ms
[2024-11-02T15:44:05.258913-0600] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=46 time=75.4 ms
[2024-11-02T15:44:05.453490-0600] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=46 time=71.1 ms
[2024-11-02T15:44:05.653938-0600] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=46 time=69.1 ms
[2024-11-02T15:44:05.853337-0600] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=46 time=67.7 ms
[2024-11-02T15:44:06.096558-0600] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=46 time=110 ms
[2024-11-02T15:44:06.267733-0600] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=46 time=81.4 ms
[2024-11-02T15:44:06.463073-0600] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=46 time=76.7 ms
[2024-11-02T15:44:06.677211-0600] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=46 time=88.7 ms
[2024-11-02T15:44:06.877881-0600] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=46 time=88.2 ms
[2024-11-02T15:44:07.071266-0600] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=46 time=81.5 ms
[2024-11-02T15:44:07.294851-0600] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=46 time=104 ms
[2024-11-02T15:44:07.478548-0600] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=46 time=88.1 ms
[2024-11-02T15:44:07.678096-0600] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=46 time=87.2 ms
[2024-11-02T15:44:07.873601-0600] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=46 time=81.7 ms
[2024-11-02T15:44:08.070718-0600] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=46 time=79.0 ms
[2024-11-02T15:44:08.272553-0600] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=46 time=79.9 ms
[2024-11-02T15:44:08.473717-0600] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=46 time=80.7 ms
[2024-11-02T15:44:08.673632-0600] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=46 time=78.5 ms
[2024-11-02T15:44:08.878034-0600] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=46 time=81.3 ms
[2024-11-02T15:44:09.077355-0600] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=46 time=79.9 ms
[2024-11-02T15:44:09.287718-0600] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=46 time=89.9 ms
[2024-11-02T15:44:09.478002-0600] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=46 time=79.3 ms
[2024-11-02T15:44:09.678151-0600] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=46 time=77.8 ms
[2024-11-02T15:44:09.871625-0600] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=46 time=69.2 ms
[2024-11-02T15:44:10.082811-0600] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=46 time=80.6 ms
[2024-11-02T15:44:10.292939-0600] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=46 time=88.4 ms
[2024-11-02T15:44:10.482230-0600] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=46 time=75.9 ms
[2024-11-02T15:44:10.671695-0600] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=46 time=65.2 ms
[2024-11-02T15:44:10.873586-0600] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=46 time=66.2 ms
[2024-11-02T15:44:11.070985-0600] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=46 time=62.8 ms
[2024-11-02T15:44:11.298378-0600] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=46 time=86.6 ms
[2024-11-02T15:44:11.498475-0600] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=46 time=85.1 ms
[2024-11-02T15:44:11.693483-0600] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=46 time=78.8 ms
[2024-11-02T15:44:11.891618-0600] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=46 time=74.8 ms
[2024-11-02T15:44:12.105506-0600] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=46 time=87.1 ms
[2024-11-02T15:44:12.302594-0600] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=46 time=81.8 ms
[2024-11-02T15:44:12.493032-0600] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=46 time=71.9 ms
[2024-11-02T15:44:12.697689-0600] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=46 time=74.4 ms
[2024-11-02T15:44:12.891722-0600] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=46 time=66.6 ms
[2024-11-02T15:44:13.097288-0600] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=46 time=71.1 ms
[2024-11-02T15:44:13.309683-0600] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=46 time=82.9 ms
[2024-11-02T15:44:13.512665-0600] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=46 time=83.3 ms
[2024-11-02T15:44:13.702096-0600] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=46 time=72.0 ms
[2024-11-02T15:44:13.891943-0600] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=46 time=60.8 ms
[2024-11-02T15:44:14.102021-0600] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=46 time=70.3 ms
[2024-11-02T15:44:14.311423-0600] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=46 time=77.6 ms
[2024-11-02T15:44:14.512551-0600] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=46 time=76.5 ms
[2024-11-02T15:44:14.712040-0600] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=46 time=74.0 ms
[2024-11-02T15:44:14.910598-0600] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=46 time=72.2 ms
[2024-11-02T15:44:15.110584-0600] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=46 time=71.7 ms
[2024-11-02T15:44:15.317196-0600] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=46 time=75.9 ms
[2024-11-02T15:44:15.519072-0600] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=46 time=75.4 ms
[2024-11-02T15:44:15.722287-0600] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=46 time=76.7 ms
[2024-11-02T15:44:15.910671-0600] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=46 time=65.2 ms
[2024-11-02T15:44:16.117306-0600] 46 bytes from 54.176.53.206: icmp_seq=56 ttl=46 time=70.1 ms
[2024-11-02T15:44:16.323230-0600] 46 bytes from 54.176.53.206: icmp_seq=57 ttl=46 time=75.1 ms
[2024-11-02T15:44:16.527874-0600] 46 bytes from 54.176.53.206: icmp_seq=58 ttl=46 time=78.2 ms
[2024-11-02T15:44:16.732205-0600] 46 bytes from 54.176.53.206: icmp_seq=59 ttl=46 time=81.2 ms
[2024-11-02T15:44:16.931427-0600] 46 bytes from 54.176.53.206: icmp_seq=60 ttl=46 time=78.9 ms
[2024-11-02T15:44:17.130876-0600] 46 bytes from 54.176.53.206: icmp_seq=61 ttl=46 time=76.9 ms
