Start time: 1730760927109
[2024-11-04T16:55:27.334230-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-04T16:55:27.334725-0600] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=45 time=117 ms
[2024-11-04T16:55:27.485430-0600] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=45 time=66.1 ms
[2024-11-04T16:55:27.684656-0600] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=45 time=64.2 ms
[2024-11-04T16:55:27.898884-0600] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=45 time=77.5 ms
[2024-11-04T16:55:28.090090-0600] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=45 time=67.9 ms
[2024-11-04T16:55:28.297868-0600] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=45 time=75.3 ms
[2024-11-04T16:55:28.489976-0600] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=45 time=64.6 ms
[2024-11-04T16:55:28.695850-0600] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=45 time=68.3 ms
[2024-11-04T16:55:28.891277-0600] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=45 time=62.6 ms
[2024-11-04T16:55:29.095466-0600] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=45 time=66.0 ms
[2024-11-04T16:55:29.304466-0600] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=45 time=73.2 ms
[2024-11-04T16:55:29.504105-0600] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=45 time=71.7 ms
[2024-11-04T16:55:29.704373-0600] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=45 time=71.2 ms
[2024-11-04T16:55:29.905177-0600] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=45 time=69.7 ms
[2024-11-04T16:55:30.104779-0600] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=45 time=68.9 ms
[2024-11-04T16:55:30.304023-0600] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=45 time=67.5 ms
[2024-11-04T16:55:30.504019-0600] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=45 time=64.8 ms
[2024-11-04T16:55:30.720373-0600] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=45 time=78.8 ms
[2024-11-04T16:55:30.905516-0600] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=45 time=62.8 ms
[2024-11-04T16:55:31.119420-0600] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=45 time=76.0 ms
[2024-11-04T16:55:31.314321-0600] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=45 time=69.0 ms
[2024-11-04T16:55:31.510302-0600] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=45 time=63.6 ms
[2024-11-04T16:55:31.714327-0600] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=45 time=66.7 ms
[2024-11-04T16:55:31.910648-0600] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=45 time=60.8 ms
[2024-11-04T16:55:32.125122-0600] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=45 time=73.2 ms
[2024-11-04T16:55:32.324124-0600] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=45 time=72.5 ms
[2024-11-04T16:55:32.525094-0600] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=45 time=71.8 ms
[2024-11-04T16:55:32.725308-0600] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=45 time=69.2 ms
[2024-11-04T16:55:32.925323-0600] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=45 time=67.8 ms
[2024-11-04T16:55:33.125003-0600] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=45 time=65.4 ms
[2024-11-04T16:55:33.323872-0600] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=45 time=64.5 ms
[2024-11-04T16:55:33.530910-0600] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=45 time=68.4 ms
[2024-11-04T16:55:33.725376-0600] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=45 time=62.3 ms
[2024-11-04T16:55:33.930400-0600] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=45 time=66.1 ms
[2024-11-04T16:55:34.139730-0600] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=45 time=74.1 ms
[2024-11-04T16:55:34.329404-0600] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=45 time=64.1 ms
[2024-11-04T16:55:34.538573-0600] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=45 time=72.2 ms
[2024-11-04T16:55:34.730789-0600] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=45 time=63.4 ms
