Start time: 1730933117125
[2024-11-06T17:45:17.268179-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-06T17:45:17.268825-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=48 time=46.5 ms
[2024-11-06T17:45:17.472808-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=48 time=49.8 ms
[2024-11-06T17:45:17.666853-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=48 time=43.3 ms
[2024-11-06T17:45:17.871452-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=48 time=47.1 ms
[2024-11-06T17:45:18.072744-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=48 time=47.3 ms
[2024-11-06T17:45:18.271720-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=48 time=45.3 ms
[2024-11-06T17:45:18.471676-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=48 time=44.3 ms
[2024-11-06T17:45:18.677748-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=48 time=49.4 ms
[2024-11-06T17:45:18.877409-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=48 time=47.9 ms
[2024-11-06T17:45:19.078013-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=48 time=48.0 ms
[2024-11-06T17:45:19.287978-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=48 time=57.4 ms
[2024-11-06T17:45:19.482927-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=48 time=51.1 ms
[2024-11-06T17:45:19.687136-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=48 time=54.6 ms
[2024-11-06T17:45:19.888114-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=48 time=54.4 ms
[2024-11-06T17:45:20.080791-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=48 time=46.1 ms
[2024-11-06T17:45:20.288008-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=48 time=52.7 ms
[2024-11-06T17:45:20.485976-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=48 time=49.4 ms
[2024-11-06T17:45:20.682983-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=48 time=45.2 ms
[2024-11-06T17:45:20.881911-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=48 time=43.3 ms
[2024-11-06T17:45:21.081845-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=48 time=42.4 ms
[2024-11-06T17:45:21.286613-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=48 time=46.1 ms
[2024-11-06T17:45:21.488045-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=48 time=46.8 ms
[2024-11-06T17:45:21.687109-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=48 time=45.5 ms
[2024-11-06T17:45:21.891459-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=48 time=48.8 ms
[2024-11-06T17:45:22.088075-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=48 time=45.0 ms
[2024-11-06T17:45:22.287614-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=48 time=43.9 ms
[2024-11-06T17:45:22.486906-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=48 time=42.4 ms
[2024-11-06T17:45:22.692245-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=48 time=46.5 ms
[2024-11-06T17:45:22.892161-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=48 time=46.2 ms
[2024-11-06T17:45:23.092320-0500] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=48 time=45.3 ms
[2024-11-06T17:45:23.297172-0500] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=48 time=49.2 ms
