Start time: 1730509635975
[2024-11-01T18:07:17.044265-0700] nuttcp-t: v8.1.4: socket
[2024-11-01T18:07:17.044926-0700] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.176.53.206
[2024-11-01T18:07:17.044983-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-01T18:07:17.045016-0700] nuttcp-t: connect to 54.176.53.206 with mss=1448, RTT=43.005 ms af=inet
[2024-11-01T18:07:17.045047-0700] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-01T18:07:17.045074-0700] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-01T18:07:17.045101-0700] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-01T18:07:17.045128-0700] nuttcp-r: v6.1.2: socket
[2024-11-01T18:07:17.045157-0700] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-01T18:07:17.045185-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-01T18:07:17.045211-0700] nuttcp-r: accept from 98.97.56.94
[2024-11-01T18:07:17.045236-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-01T18:07:17.045261-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-01T18:07:17.045308-0700]     0.1875 MB /   0.50 sec =    3.1454 Mbps    18 retrans     86 KB-cwnd
[2024-11-01T18:08:56.140162-0700]     0.2500 MB /   0.50 sec =    4.1945 Mbps     4 retrans     62 KB-cwnd
[2024-11-01T18:08:56.541027-0700]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans     67 KB-cwnd
[2024-11-01T18:08:56.939114-0700]     0.5625 MB /   0.50 sec =    9.4375 Mbps     1 retrans     60 KB-cwnd
[2024-11-01T18:08:57.719259-0700]     0.1875 MB /   0.50 sec =    3.1455 Mbps    12 retrans     29 KB-cwnd
[2024-11-01T18:08:58.448770-0700]     0.3125 MB /   0.50 sec =    5.2429 Mbps     3 retrans     28 KB-cwnd
[2024-11-01T18:08:58.449139-0700]     0.2500 MB /   0.50 sec =    4.1945 Mbps     0 retrans     28 KB-cwnd
[2024-11-01T18:08:59.159202-0700]     0.2500 MB /   0.50 sec =    4.1943 Mbps     4 retrans     24 KB-cwnd
[2024-11-01T18:09:00.001192-0700]     0.2500 MB /   0.50 sec =    4.1944 Mbps    10 retrans     28 KB-cwnd
[2024-11-01T18:09:00.001748-0700]     0.1875 MB /   0.50 sec =    3.1451 Mbps     0 retrans     28 KB-cwnd
[2024-11-01T18:09:00.590677-0700]     0.3125 MB /   0.50 sec =    5.2439 Mbps     9 retrans     48 KB-cwnd
[2024-11-01T18:09:01.311629-0700]     0.2500 MB /   0.50 sec =    4.1942 Mbps    11 retrans     28 KB-cwnd
[2024-11-01T18:09:01.312122-0700]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans     28 KB-cwnd
[2024-11-01T18:09:02.176593-0700]     0.4375 MB /   0.50 sec =    7.3400 Mbps    12 retrans     32 KB-cwnd
[2024-11-01T18:09:02.823377-0700]     0.3750 MB /   0.50 sec =    6.2914 Mbps     1 retrans     33 KB-cwnd
[2024-11-01T18:09:02.823742-0700]     0.2500 MB /   0.50 sec =    4.1945 Mbps     0 retrans     33 KB-cwnd
[2024-11-01T18:09:03.464634-0700]     0.3125 MB /   0.50 sec =    5.2428 Mbps     2 retrans     32 KB-cwnd
[2024-11-01T18:09:04.108729-0700]     0.3125 MB /   0.50 sec =    5.2430 Mbps     1 retrans     33 KB-cwnd
[2024-11-01T18:09:04.679317-0700]     0.2500 MB /   0.50 sec =    4.1943 Mbps    19 retrans     31 KB-cwnd
[2024-11-01T18:09:05.392121-0700]     0.3750 MB /   0.50 sec =    6.2914 Mbps     2 retrans     28 KB-cwnd
[2024-11-01T18:09:05.392266-0700]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans     28 KB-cwnd
[2024-11-01T18:09:06.097658-0700]     0.2500 MB /   0.50 sec =    4.1942 Mbps    10 retrans     83 KB-cwnd
[2024-11-01T18:09:06.335789-0700]     0.5000 MB /   0.50 sec =    8.3888 Mbps    10 retrans     52 KB-cwnd
[2024-11-01T18:09:07.280488-0700]     0.4375 MB /   0.50 sec =    7.3402 Mbps     6 retrans     42 KB-cwnd
[2024-11-01T18:09:07.751326-0700]     0.3750 MB /   0.50 sec =    6.2898 Mbps     2 retrans     32 KB-cwnd
[2024-11-01T18:09:08.352794-0700]     0.3750 MB /   0.50 sec =    6.2924 Mbps     1 retrans     31 KB-cwnd
[2024-11-01T18:09:08.353470-0700]     0.3125 MB /   0.50 sec =    5.2433 Mbps     0 retrans     31 KB-cwnd
[2024-11-01T18:09:09.154470-0700]     0.2500 MB /   0.50 sec =    4.1945 Mbps     3 retrans     24 KB-cwnd
[2024-11-01T18:09:10.047124-0700]     0.1875 MB /   0.50 sec =    3.1455 Mbps    14 retrans     29 KB-cwnd
[2024-11-01T18:09:10.047503-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     29 KB-cwnd
[2024-11-01T18:09:10.628759-0700]     0.3750 MB /   0.50 sec =    6.2917 Mbps     1 retrans     28 KB-cwnd
[2024-11-01T18:09:11.323748-0700]     0.3125 MB /   0.50 sec =    5.2429 Mbps     1 retrans     31 KB-cwnd
[2024-11-01T18:09:11.324115-0700]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     31 KB-cwnd
[2024-11-01T18:09:11.932997-0700]     0.3125 MB /   0.50 sec =    5.2429 Mbps     2 retrans     33 KB-cwnd
[2024-11-01T18:09:12.706029-0700]     0.1875 MB /   0.50 sec =    3.1457 Mbps     5 retrans     25 KB-cwnd
[2024-11-01T18:09:13.385869-0700]     0.3125 MB /   0.50 sec =    5.2427 Mbps     3 retrans     28 KB-cwnd
[2024-11-01T18:09:13.386387-0700]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     28 KB-cwnd
[2024-11-01T18:09:13.961997-0700]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans     48 KB-cwnd
[2024-11-01T18:09:14.406201-0700]     0.3125 MB /   0.50 sec =    5.2429 Mbps    14 retrans     48 KB-cwnd
[2024-11-01T18:09:15.101315-0700]     0.6250 MB /   0.50 sec =   10.4023 Mbps     1 retrans     48 KB-cwnd
[2024-11-01T18:09:15.578280-0700]     0.4375 MB /   0.50 sec =    7.3994 Mbps     2 retrans     43 KB-cwnd
[2024-11-01T18:09:16.026312-0700]     0.4375 MB /   0.50 sec =    7.3398 Mbps     1 retrans     57 KB-cwnd
[2024-11-01T18:09:16.313072-0700]     0.6250 MB /   0.50 sec =   10.4863 Mbps     0 retrans     66 KB-cwnd
[2024-11-01T18:09:16.817230-0700]     0.6250 MB /   0.50 sec =   10.4856 Mbps     2 retrans     21 KB-cwnd
[2024-11-01T18:09:16.868080-0700] nuttcp-t: 85.7165 MB in 120.00 real seconds = 731.45 KB/sec = 5.9920 Mbps
[2024-11-01T18:09:16.868250-0700] nuttcp-t: retrans = 633 cwnd = 45 KB
[2024-11-01T18:09:16.868310-0700] nuttcp-t: 1372 I/O calls, msec/call = 89.56, calls/sec = 11.43
[2024-11-01T18:09:16.868356-0700] nuttcp-t: 0.0user 0.2sys 2:00real 0% 0i+0d 1264maxrss 0+0pf 226+4csw
[2024-11-01T18:09:16.868399-0700] 
[2024-11-01T18:09:16.868438-0700] nuttcp-r: 85.7165 MB in 120.54 real seconds = 728.15 KB/sec = 5.9650 Mbps
[2024-11-01T18:09:16.868476-0700] nuttcp-r: 26017 I/O calls, msec/call = 4.74, calls/sec = 215.83
[2024-11-01T18:09:16.868516-0700] nuttcp-r: 0.0user 0.6sys 2:00real 0% 0i+0d 98maxrss 0+15pf 23116+17csw
End time: 1730509757052
