Start time: 1730592010672
[2024-11-02T18:00:10.883] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-02T18:00:10.883] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-02T18:00:10.926] - client - INFO - 46 bytes from 54.176.53.206: time=42.49 ms
[2024-11-02T18:00:11.173] - client - INFO - 46 bytes from 54.176.53.206: time=44.23 ms
[2024-11-02T18:00:11.414] - client - INFO - 46 bytes from 54.176.53.206: time=39.68 ms
[2024-11-02T18:00:11.654] - client - INFO - 46 bytes from 54.176.53.206: time=38.58 ms
[2024-11-02T18:00:11.896] - client - INFO - 46 bytes from 54.176.53.206: time=40.62 ms
[2024-11-02T18:00:12.141] - client - INFO - 46 bytes from 54.176.53.206: time=42.74 ms
[2024-11-02T18:00:12.384] - client - INFO - 46 bytes from 54.176.53.206: time=42.82 ms
[2024-11-02T18:00:12.628] - client - INFO - 46 bytes from 54.176.53.206: time=41.67 ms
[2024-11-02T18:00:12.870] - client - INFO - 46 bytes from 54.176.53.206: time=41.19 ms
[2024-11-02T18:00:13.124] - client - INFO - 46 bytes from 54.176.53.206: time=53.07 ms
[2024-11-02T18:00:13.367] - client - INFO - 46 bytes from 54.176.53.206: time=41.09 ms
[2024-11-02T18:00:13.608] - client - INFO - 46 bytes from 54.176.53.206: time=39.43 ms
[2024-11-02T18:00:13.855] - client - INFO - 46 bytes from 54.176.53.206: time=45.39 ms
[2024-11-02T18:00:14.097] - client - INFO - 46 bytes from 54.176.53.206: time=40.22 ms
[2024-11-02T18:00:14.339] - client - INFO - 46 bytes from 54.176.53.206: time=40.52 ms
[2024-11-02T18:00:14.583] - client - INFO - 46 bytes from 54.176.53.206: time=41.18 ms
[2024-11-02T18:00:14.829] - client - INFO - 46 bytes from 54.176.53.206: time=42.57 ms
[2024-11-02T18:00:15.072] - client - INFO - 46 bytes from 54.176.53.206: time=42.24 ms
[2024-11-02T18:00:15.317] - client - INFO - 46 bytes from 54.176.53.206: time=43.30 ms
[2024-11-02T18:00:15.560] - client - INFO - 46 bytes from 54.176.53.206: time=42.34 ms
[2024-11-02T18:00:15.800] - client - INFO - 46 bytes from 54.176.53.206: time=39.39 ms
[2024-11-02T18:00:16.046] - client - INFO - 46 bytes from 54.176.53.206: time=45.16 ms
[2024-11-02T18:00:16.288] - client - INFO - 46 bytes from 54.176.53.206: time=40.91 ms
[2024-11-02T18:00:16.534] - client - INFO - 46 bytes from 54.176.53.206: time=43.58 ms
[2024-11-02T18:00:16.775] - client - INFO - 46 bytes from 54.176.53.206: time=40.27 ms
[2024-11-02T18:00:17.015] - client - INFO - 46 bytes from 54.176.53.206: time=38.69 ms
[2024-11-02T18:00:17.255] - client - INFO - 46 bytes from 54.176.53.206: time=38.25 ms
[2024-11-02T18:00:17.504] - client - INFO - 46 bytes from 54.176.53.206: time=47.64 ms
[2024-11-02T18:00:17.747] - client - INFO - 46 bytes from 54.176.53.206: time=41.62 ms
[2024-11-02T18:00:17.990] - client - INFO - 46 bytes from 54.176.53.206: time=42.16 ms
[2024-11-02T18:00:18.248] - client - INFO - 46 bytes from 54.176.53.206: time=57.57 ms
