Start time: 1730764743441
[2024-11-04T17:59:03.756] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-04T17:59:03.757] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-04T17:59:03.839] - client - INFO - 46 bytes from 54.176.53.206: time=82.30 ms
[2024-11-04T17:59:04.119] - client - INFO - 46 bytes from 54.176.53.206: time=79.68 ms
[2024-11-04T17:59:04.411] - client - INFO - 46 bytes from 54.176.53.206: time=90.42 ms
[2024-11-04T17:59:04.696] - client - INFO - 46 bytes from 54.176.53.206: time=84.22 ms
[2024-11-04T17:59:04.990] - client - INFO - 46 bytes from 54.176.53.206: time=93.28 ms
[2024-11-04T17:59:05.275] - client - INFO - 46 bytes from 54.176.53.206: time=84.51 ms
[2024-11-04T17:59:05.558] - client - INFO - 46 bytes from 54.176.53.206: time=82.62 ms
[2024-11-04T17:59:05.837] - client - INFO - 46 bytes from 54.176.53.206: time=77.69 ms
[2024-11-04T17:59:06.118] - client - INFO - 46 bytes from 54.176.53.206: time=81.03 ms
[2024-11-04T17:59:06.405] - client - INFO - 46 bytes from 54.176.53.206: time=85.74 ms
[2024-11-04T17:59:06.691] - client - INFO - 46 bytes from 54.176.53.206: time=85.08 ms
[2024-11-04T17:59:06.972] - client - INFO - 46 bytes from 54.176.53.206: time=80.43 ms
[2024-11-04T17:59:07.251] - client - INFO - 46 bytes from 54.176.53.206: time=78.74 ms
[2024-11-04T17:59:07.531] - client - INFO - 46 bytes from 54.176.53.206: time=79.18 ms
[2024-11-04T17:59:07.811] - client - INFO - 46 bytes from 54.176.53.206: time=79.21 ms
[2024-11-04T17:59:08.092] - client - INFO - 46 bytes from 54.176.53.206: time=79.28 ms
[2024-11-04T17:59:08.371] - client - INFO - 46 bytes from 54.176.53.206: time=79.01 ms
[2024-11-04T17:59:08.651] - client - INFO - 46 bytes from 54.176.53.206: time=79.13 ms
[2024-11-04T17:59:08.932] - client - INFO - 46 bytes from 54.176.53.206: time=79.47 ms
[2024-11-04T17:59:09.212] - client - INFO - 46 bytes from 54.176.53.206: time=79.19 ms
[2024-11-04T17:59:09.494] - client - INFO - 46 bytes from 54.176.53.206: time=81.81 ms
[2024-11-04T17:59:09.777] - client - INFO - 46 bytes from 54.176.53.206: time=81.68 ms
[2024-11-04T17:59:10.060] - client - INFO - 46 bytes from 54.176.53.206: time=82.62 ms
[2024-11-04T17:59:10.351] - client - INFO - 46 bytes from 54.176.53.206: time=89.97 ms
[2024-11-04T17:59:10.631] - client - INFO - 46 bytes from 54.176.53.206: time=79.78 ms
[2024-11-04T17:59:10.911] - client - INFO - 46 bytes from 54.176.53.206: time=78.94 ms
[2024-11-04T17:59:11.194] - client - INFO - 46 bytes from 54.176.53.206: time=82.13 ms
[2024-11-04T17:59:11.514] - client - INFO - 46 bytes from 54.176.53.206: time=119.55 ms
[2024-11-04T17:59:11.834] - client - INFO - 46 bytes from 54.176.53.206: time=118.98 ms
[2024-11-04T17:59:12.153] - client - INFO - 46 bytes from 54.176.53.206: time=118.41 ms
[2024-11-04T17:59:12.514] - client - INFO - 46 bytes from 54.176.53.206: time=159.72 ms
[2024-11-04T17:59:12.991] - client - INFO - 46 bytes from 54.176.53.206: time=276.30 ms
[2024-11-04T17:59:13.283] - client - INFO - 46 bytes from 54.176.53.206: time=91.12 ms
[2024-11-04T17:59:13.594] - client - INFO - 46 bytes from 54.176.53.206: time=110.57 ms
[2024-11-04T17:59:13.914] - client - INFO - 46 bytes from 54.176.53.206: time=119.47 ms
[2024-11-04T17:59:14.234] - client - INFO - 46 bytes from 54.176.53.206: time=118.68 ms
[2024-11-04T17:59:14.532] - client - INFO - 46 bytes from 54.176.53.206: time=97.64 ms
[2024-11-04T17:59:14.830] - client - INFO - 46 bytes from 54.176.53.206: time=96.86 ms
[2024-11-04T17:59:15.122] - client - INFO - 46 bytes from 54.176.53.206: time=91.79 ms
[2024-11-04T17:59:15.434] - client - INFO - 46 bytes from 54.176.53.206: time=111.16 ms
[2024-11-04T17:59:15.754] - client - INFO - 46 bytes from 54.176.53.206: time=118.59 ms
[2024-11-04T17:59:16.072] - client - INFO - 46 bytes from 54.176.53.206: time=117.63 ms
[2024-11-04T17:59:16.363] - client - INFO - 46 bytes from 54.176.53.206: time=89.77 ms
[2024-11-04T17:59:16.670] - client - INFO - 46 bytes from 54.176.53.206: time=106.72 ms
[2024-11-04T17:59:16.994] - client - INFO - 46 bytes from 54.176.53.206: time=122.70 ms
[2024-11-04T17:59:17.310] - client - INFO - 46 bytes from 54.176.53.206: time=115.75 ms
[2024-11-04T17:59:17.634] - client - INFO - 46 bytes from 54.176.53.206: time=123.12 ms
[2024-11-04T17:59:17.950] - client - INFO - 46 bytes from 54.176.53.206: time=115.18 ms
[2024-11-04T17:59:18.273] - client - INFO - 46 bytes from 54.176.53.206: time=122.76 ms
[2024-11-04T17:59:18.594] - client - INFO - 46 bytes from 54.176.53.206: time=120.41 ms
[2024-11-04T17:59:18.914] - client - INFO - 46 bytes from 54.176.53.206: time=118.55 ms
[2024-11-04T17:59:19.233] - client - INFO - 46 bytes from 54.176.53.206: time=119.39 ms
[2024-11-04T17:59:19.550] - client - INFO - 46 bytes from 54.176.53.206: time=115.81 ms
[2024-11-04T17:59:19.874] - client - INFO - 46 bytes from 54.176.53.206: time=123.33 ms
[2024-11-04T17:59:20.195] - client - INFO - 46 bytes from 54.176.53.206: time=120.83 ms
[2024-11-04T17:59:20.670] - client - INFO - 46 bytes from 54.176.53.206: time=273.68 ms
[2024-11-04T17:59:20.994] - client - INFO - 46 bytes from 54.176.53.206: time=123.94 ms
[2024-11-04T17:59:21.310] - client - INFO - 46 bytes from 54.176.53.206: time=114.39 ms
[2024-11-04T17:59:21.602] - client - INFO - 46 bytes from 54.176.53.206: time=91.58 ms
[2024-11-04T17:59:21.913] - client - INFO - 46 bytes from 54.176.53.206: time=110.53 ms
[2024-11-04T17:59:22.236] - client - INFO - 46 bytes from 54.176.53.206: time=121.99 ms
[2024-11-04T17:59:22.553] - client - INFO - 46 bytes from 54.176.53.206: time=116.74 ms
[2024-11-04T17:59:22.878] - client - INFO - 46 bytes from 54.176.53.206: time=124.43 ms
[2024-11-04T17:59:23.145] - client - INFO - 46 bytes from 54.176.53.206: time=65.79 ms
[2024-11-04T17:59:23.410] - client - INFO - 46 bytes from 54.176.53.206: time=64.63 ms
[2024-11-04T17:59:23.675] - client - INFO - 46 bytes from 54.176.53.206: time=64.09 ms
[2024-11-04T17:59:23.941] - client - INFO - 46 bytes from 54.176.53.206: time=65.38 ms
[2024-11-04T17:59:24.205] - client - INFO - 46 bytes from 54.176.53.206: time=62.90 ms
[2024-11-04T17:59:24.471] - client - INFO - 46 bytes from 54.176.53.206: time=65.66 ms
[2024-11-04T17:59:24.735] - client - INFO - 46 bytes from 54.176.53.206: time=63.50 ms
[2024-11-04T17:59:25.001] - client - INFO - 46 bytes from 54.176.53.206: time=64.83 ms
[2024-11-04T17:59:25.271] - client - INFO - 46 bytes from 54.176.53.206: time=68.70 ms
[2024-11-04T17:59:25.572] - client - INFO - 46 bytes from 54.176.53.206: time=100.71 ms
[2024-11-04T17:59:25.922] - client - INFO - 46 bytes from 54.176.53.206: time=149.39 ms
[2024-11-04T17:59:26.240] - client - INFO - 46 bytes from 54.176.53.206: time=116.97 ms
[2024-11-04T17:59:26.558] - client - INFO - 46 bytes from 54.176.53.206: time=117.53 ms
[2024-11-04T17:59:26.838] - client - INFO - 46 bytes from 54.176.53.206: time=79.34 ms
[2024-11-04T17:59:27.158] - client - INFO - 46 bytes from 54.176.53.206: time=119.50 ms
[2024-11-04T17:59:27.478] - client - INFO - 46 bytes from 54.176.53.206: time=119.17 ms
[2024-11-04T17:59:27.798] - client - INFO - 46 bytes from 54.176.53.206: time=119.39 ms
[2024-11-04T17:59:28.118] - client - INFO - 46 bytes from 54.176.53.206: time=119.16 ms
[2024-11-04T17:59:28.438] - client - INFO - 46 bytes from 54.176.53.206: time=119.40 ms
[2024-11-04T17:59:28.758] - client - INFO - 46 bytes from 54.176.53.206: time=118.87 ms
[2024-11-04T17:59:29.078] - client - INFO - 46 bytes from 54.176.53.206: time=119.41 ms
[2024-11-04T17:59:29.400] - client - INFO - 46 bytes from 54.176.53.206: time=121.18 ms
[2024-11-04T17:59:29.718] - client - INFO - 46 bytes from 54.176.53.206: time=117.17 ms
[2024-11-04T17:59:30.038] - client - INFO - 46 bytes from 54.176.53.206: time=119.62 ms
[2024-11-04T17:59:30.358] - client - INFO - 46 bytes from 54.176.53.206: time=118.97 ms
[2024-11-04T17:59:30.678] - client - INFO - 46 bytes from 54.176.53.206: time=119.54 ms
[2024-11-04T17:59:30.998] - client - INFO - 46 bytes from 54.176.53.206: time=119.02 ms
[2024-11-04T17:59:31.318] - client - INFO - 46 bytes from 54.176.53.206: time=119.09 ms
[2024-11-04T17:59:31.638] - client - INFO - 46 bytes from 54.176.53.206: time=119.52 ms
[2024-11-04T17:59:31.958] - client - INFO - 46 bytes from 54.176.53.206: time=118.81 ms
[2024-11-04T17:59:32.278] - client - INFO - 46 bytes from 54.176.53.206: time=119.76 ms
[2024-11-04T17:59:32.598] - client - INFO - 46 bytes from 54.176.53.206: time=119.21 ms
[2024-11-04T17:59:32.878] - client - INFO - 46 bytes from 54.176.53.206: time=79.72 ms
[2024-11-04T17:59:33.200] - client - INFO - 46 bytes from 54.176.53.206: time=121.05 ms
[2024-11-04T17:59:33.521] - client - INFO - 46 bytes from 54.176.53.206: time=120.05 ms
[2024-11-04T17:59:33.840] - client - INFO - 46 bytes from 54.176.53.206: time=118.38 ms
[2024-11-04T17:59:34.160] - client - INFO - 46 bytes from 54.176.53.206: time=119.79 ms
[2024-11-04T17:59:34.487] - client - INFO - 46 bytes from 54.176.53.206: time=125.68 ms
End time: 1730764774615
