Start time: 1731011088627
[2024-11-07T15:24:48.859002-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-07T15:24:48.859520-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=44 time=101 ms
[2024-11-07T15:24:49.037850-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=44 time=78.3 ms
[2024-11-07T15:24:49.236817-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=44 time=76.6 ms
[2024-11-07T15:24:49.447646-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=44 time=85.4 ms
[2024-11-07T15:24:49.637092-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=44 time=74.9 ms
[2024-11-07T15:24:49.846857-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=44 time=82.8 ms
[2024-11-07T15:24:50.066404-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=44 time=99.4 ms
[2024-11-07T15:24:50.248958-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=44 time=82.9 ms
[2024-11-07T15:24:50.450659-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=44 time=83.0 ms
[2024-11-07T15:24:50.638746-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=44 time=70.7 ms
[2024-11-07T15:24:50.849444-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=44 time=80.2 ms
[2024-11-07T15:24:51.057659-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=44 time=86.4 ms
[2024-11-07T15:24:51.255770-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=44 time=85.8 ms
[2024-11-07T15:24:51.449868-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=44 time=78.3 ms
[2024-11-07T15:24:51.650835-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=44 time=78.5 ms
[2024-11-07T15:24:51.848904-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=44 time=76.8 ms
[2024-11-07T15:24:52.057725-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=44 time=82.6 ms
[2024-11-07T15:24:52.249758-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=44 time=73.8 ms
[2024-11-07T15:24:52.466628-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=44 time=90.6 ms
[2024-11-07T15:24:52.657556-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=44 time=78.9 ms
[2024-11-07T15:24:52.858660-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=44 time=79.1 ms
[2024-11-07T15:24:53.066736-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=44 time=84.7 ms
[2024-11-07T15:24:53.260525-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=44 time=77.7 ms
[2024-11-07T15:24:53.471624-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=44 time=86.8 ms
[2024-11-07T15:24:53.660003-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=44 time=74.8 ms
[2024-11-07T15:24:53.858734-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=44 time=71.8 ms
[2024-11-07T15:24:54.070572-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=44 time=80.6 ms
[2024-11-07T15:24:54.269674-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=44 time=79.7 ms
[2024-11-07T15:24:54.469856-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=44 time=78.9 ms
[2024-11-07T15:24:54.676979-0500] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=44 time=85.5 ms
[2024-11-07T15:24:54.869864-0500] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=44 time=77.7 ms
[2024-11-07T15:24:55.078035-0500] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=44 time=83.3 ms
[2024-11-07T15:24:55.270028-0500] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=44 time=75.2 ms
[2024-11-07T15:24:55.477398-0500] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=44 time=82.3 ms
[2024-11-07T15:24:55.669353-0500] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=44 time=74.0 ms
[2024-11-07T15:24:55.868750-0500] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=44 time=72.9 ms
[2024-11-07T15:24:56.069348-0500] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=44 time=71.2 ms
[2024-11-07T15:24:56.277449-0500] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=44 time=79.6 ms
[2024-11-07T15:24:56.469914-0500] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=44 time=70.0 ms
