Start time: 1731085194635
[2024-11-08T11:59:54.793372-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-08T11:59:54.793949-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=252 time=36.3 ms
[2024-11-08T11:59:55.003708-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=252 time=45.7 ms
[2024-11-08T11:59:55.211147-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=252 time=53.5 ms
[2024-11-08T11:59:55.386649-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=252 time=28.9 ms
[2024-11-08T11:59:55.598435-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=252 time=40.1 ms
[2024-11-08T11:59:55.798366-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=252 time=39.0 ms
[2024-11-08T11:59:56.009358-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=252 time=49.3 ms
[2024-11-08T11:59:56.189173-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=252 time=28.8 ms
[2024-11-08T11:59:56.414369-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=252 time=53.4 ms
[2024-11-08T11:59:56.596602-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=252 time=34.7 ms
[2024-11-08T11:59:56.796430-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=252 time=34.1 ms
[2024-11-08T11:59:56.991337-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=252 time=28.1 ms
[2024-11-08T11:59:57.201680-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=252 time=37.7 ms
[2024-11-08T11:59:57.401954-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=252 time=37.4 ms
[2024-11-08T11:59:57.603459-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=252 time=37.7 ms
[2024-11-08T11:59:57.803652-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=252 time=37.6 ms
[2024-11-08T11:59:58.003832-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=252 time=36.4 ms
[2024-11-08T11:59:58.201931-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=252 time=34.2 ms
[2024-11-08T11:59:58.410541-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=252 time=42.0 ms
[2024-11-08T11:59:58.606331-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=252 time=37.1 ms
[2024-11-08T11:59:59.056696-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=252 time=286 ms
[2024-11-08T11:59:59.063397-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=252 time=93.3 ms
[2024-11-08T11:59:59.213164-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=252 time=43.1 ms
[2024-11-08T11:59:59.401812-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=252 time=31.0 ms
[2024-11-08T11:59:59.608054-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=252 time=36.7 ms
[2024-11-08T11:59:59.816459-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=252 time=44.6 ms
[2024-11-08T12:00:00.009690-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=252 time=37.6 ms
[2024-11-08T12:00:00.203452-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=252 time=32.1 ms
[2024-11-08T12:00:00.406612-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=252 time=34.3 ms
[2024-11-08T12:00:00.618545-0500] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=252 time=45.1 ms
[2024-11-08T12:00:00.811463-0500] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=252 time=37.4 ms
[2024-11-08T12:00:01.013214-0500] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=252 time=38.2 ms
[2024-11-08T12:00:01.211849-0500] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=252 time=36.8 ms
[2024-11-08T12:00:01.411582-0500] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=252 time=36.2 ms
[2024-11-08T12:00:01.610613-0500] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=252 time=34.4 ms
[2024-11-08T12:00:01.813170-0500] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=252 time=36.0 ms
[2024-11-08T12:00:02.018122-0500] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=252 time=40.4 ms
[2024-11-08T12:00:02.216965-0500] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=252 time=38.9 ms
[2024-11-08T12:00:02.416523-0500] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=252 time=37.9 ms
[2024-11-08T12:00:02.618554-0500] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=252 time=39.4 ms
[2024-11-08T12:00:02.833325-0500] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=252 time=53.0 ms
[2024-11-08T12:00:03.015606-0500] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=252 time=34.7 ms
[2024-11-08T12:00:03.221520-0500] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=252 time=41.0 ms
