Start time: 1730587035852
[2024-11-02T16:37:16.135630-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-02T16:37:16.136096-0600] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=54 time=202 ms
[2024-11-02T16:37:16.296009-0600] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=54 time=159 ms
[2024-11-02T16:37:16.461854-0600] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=54 time=125 ms
[2024-11-02T16:37:16.774030-0600] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=54 time=236 ms
[2024-11-02T16:37:16.843720-0600] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=54 time=97.7 ms
[2024-11-02T16:37:17.094296-0600] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=54 time=148 ms
[2024-11-02T16:37:17.266726-0600] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=54 time=120 ms
[2024-11-02T16:37:17.576652-0600] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=54 time=230 ms
[2024-11-02T16:37:17.734017-0600] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=54 time=179 ms
[2024-11-02T16:37:17.897979-0600] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=54 time=143 ms
[2024-11-02T16:37:18.216003-0600] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=54 time=260 ms
[2024-11-02T16:37:18.273734-0600] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=54 time=118 ms
[2024-11-02T16:37:18.534962-0600] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=54 time=178 ms
[2024-11-02T16:37:18.695080-0600] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=54 time=138 ms
[2024-11-02T16:37:18.859815-0600] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=54 time=102 ms
[2024-11-02T16:37:19.178807-0600] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=54 time=220 ms
[2024-11-02T16:37:19.493917-0600] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=54 time=328 ms
[2024-11-02T16:37:19.500549-0600] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=54 time=134 ms
[2024-11-02T16:37:19.814284-0600] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=54 time=246 ms
[2024-11-02T16:37:19.872786-0600] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=54 time=98.9 ms
[2024-11-02T16:37:20.133816-0600] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=54 time=159 ms
[2024-11-02T16:37:20.295735-0600] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=54 time=121 ms
[2024-11-02T16:37:20.468903-0600] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=54 time=93.4 ms
[2024-11-02T16:37:20.774166-0600] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=54 time=197 ms
[2024-11-02T16:37:20.934042-0600] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=54 time=157 ms
[2024-11-02T16:37:21.093852-0600] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=54 time=116 ms
[2024-11-02T16:37:21.416246-0600] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=54 time=238 ms
[2024-11-02T16:37:21.532682-0600] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=54 time=146 ms
[2024-11-02T16:37:21.733854-0600] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=54 time=147 ms
[2024-11-02T16:37:21.893886-0600] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=54 time=107 ms
[2024-11-02T16:37:22.213633-0600] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=54 time=226 ms
[2024-11-02T16:37:22.288833-0600] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=54 time=101 ms
[2024-11-02T16:37:22.534022-0600] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=54 time=145 ms
[2024-11-02T16:37:22.693911-0600] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=54 time=104 ms
[2024-11-02T16:37:23.013892-0600] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=54 time=223 ms
[2024-11-02T16:37:23.098652-0600] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=54 time=100 ms
[2024-11-02T16:37:23.333914-0600] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=54 time=136 ms
[2024-11-02T16:37:23.653719-0600] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=54 time=256 ms
[2024-11-02T16:37:23.699944-0600] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=54 time=94.0 ms
[2024-11-02T16:37:23.974126-0600] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=54 time=167 ms
[2024-11-02T16:37:24.133614-0600] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=54 time=126 ms
[2024-11-02T16:37:24.308749-0600] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=54 time=100 ms
[2024-11-02T16:37:24.613657-0600] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=54 time=204 ms
[2024-11-02T16:37:24.773773-0600] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=54 time=162 ms
[2024-11-02T16:37:24.933824-0600] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=54 time=121 ms
[2024-11-02T16:37:25.109449-0600] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=54 time=96.2 ms
[2024-11-02T16:37:25.418903-0600] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=54 time=204 ms
[2024-11-02T16:37:25.576864-0600] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=54 time=157 ms
[2024-11-02T16:37:25.735002-0600] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=54 time=115 ms
[2024-11-02T16:37:26.053805-0600] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=54 time=234 ms
[2024-11-02T16:37:26.118558-0600] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=54 time=98.9 ms
[2024-11-02T16:37:26.375026-0600] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=54 time=154 ms
[2024-11-02T16:37:26.533872-0600] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=54 time=113 ms
[2024-11-02T16:37:26.853925-0600] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=54 time=232 ms
[2024-11-02T16:37:26.931038-0600] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=54 time=100 ms
[2024-11-02T16:37:27.173769-0600] 46 bytes from 54.176.53.206: icmp_seq=56 ttl=54 time=143 ms
[2024-11-02T16:37:27.334001-0600] 46 bytes from 54.176.53.206: icmp_seq=57 ttl=54 time=102 ms
[2024-11-02T16:37:27.653837-0600] 46 bytes from 54.176.53.206: icmp_seq=58 ttl=54 time=222 ms
[2024-11-02T16:37:27.728873-0600] 46 bytes from 54.176.53.206: icmp_seq=59 ttl=54 time=97.1 ms
[2024-11-02T16:37:27.973776-0600] 46 bytes from 54.176.53.206: icmp_seq=60 ttl=54 time=141 ms
[2024-11-02T16:37:28.296802-0600] 46 bytes from 54.176.53.206: icmp_seq=61 ttl=54 time=263 ms
[2024-11-02T16:37:28.340707-0600] 46 bytes from 54.176.53.206: icmp_seq=62 ttl=54 time=98.7 ms
[2024-11-02T16:37:28.619710-0600] 46 bytes from 54.176.53.206: icmp_seq=63 ttl=54 time=177 ms
[2024-11-02T16:37:28.933944-0600] 46 bytes from 54.176.53.206: icmp_seq=64 ttl=54 time=290 ms
[2024-11-02T16:37:28.951946-0600] 46 bytes from 54.176.53.206: icmp_seq=65 ttl=54 time=102 ms
[2024-11-02T16:37:29.253790-0600] 46 bytes from 54.176.53.206: icmp_seq=66 ttl=54 time=203 ms
[2024-11-02T16:37:29.575132-0600] 46 bytes from 54.176.53.206: icmp_seq=67 ttl=54 time=320 ms
[2024-11-02T16:37:29.575612-0600] 46 bytes from 54.176.53.206: icmp_seq=68 ttl=54 time=113 ms
[2024-11-02T16:37:29.893797-0600] 46 bytes from 54.176.53.206: icmp_seq=69 ttl=54 time=231 ms
[2024-11-02T16:37:29.977007-0600] 46 bytes from 54.176.53.206: icmp_seq=70 ttl=54 time=107 ms
[2024-11-02T16:37:30.215045-0600] 46 bytes from 54.176.53.206: icmp_seq=71 ttl=54 time=144 ms
[2024-11-02T16:37:30.533855-0600] 46 bytes from 54.176.53.206: icmp_seq=72 ttl=54 time=262 ms
[2024-11-02T16:37:30.585711-0600] 46 bytes from 54.176.53.206: icmp_seq=73 ttl=54 time=113 ms
[2024-11-02T16:37:30.854831-0600] 46 bytes from 54.176.53.206: icmp_seq=74 ttl=54 time=182 ms
[2024-11-02T16:37:31.173548-0600] 46 bytes from 54.176.53.206: icmp_seq=75 ttl=54 time=300 ms
[2024-11-02T16:37:31.334853-0600] 46 bytes from 54.176.53.206: icmp_seq=76 ttl=54 time=252 ms
[2024-11-02T16:37:31.383757-0600] 46 bytes from 54.176.53.206: icmp_seq=77 ttl=54 time=100 ms
[2024-11-02T16:37:31.654173-0600] 46 bytes from 54.176.53.206: icmp_seq=78 ttl=54 time=170 ms
[2024-11-02T16:37:31.813900-0600] 46 bytes from 54.176.53.206: icmp_seq=79 ttl=54 time=130 ms
[2024-11-02T16:37:32.135736-0600] 46 bytes from 54.176.53.206: icmp_seq=80 ttl=54 time=251 ms
