Start time: 1730918765512
[2024-11-06T13:46:06.627196-0500] nuttcp-t: v8.1.4: socket
[2024-11-06T13:46:06.627936-0500] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-06T13:46:06.628003-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-06T13:46:06.628050-0500] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=54.398 ms af=inet
[2024-11-06T13:46:06.628094-0500] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-06T13:46:06.628133-0500] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-06T13:46:06.628174-0500] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-06T13:46:06.628218-0500] nuttcp-r: v8.1.4: socket
[2024-11-06T13:46:06.628258-0500] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-06T13:46:06.628300-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-06T13:46:06.628337-0500] nuttcp-r: accept from 98.97.0.66 with af=inet
[2024-11-06T13:46:06.628379-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-06T13:46:06.628418-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-06T13:46:06.628470-0500]     0.3750 MB /   0.50 sec =    6.2912 Mbps    13 retrans    210 KB-cwnd
[2024-11-06T13:47:45.761502-0500]     0.4375 MB /   0.50 sec =    7.3380 Mbps     0 retrans     67 KB-cwnd
[2024-11-06T13:47:46.437847-0500]     0.3750 MB /   0.50 sec =    6.2931 Mbps     4 retrans    101 KB-cwnd
[2024-11-06T13:47:46.842202-0500]     0.6875 MB /   0.50 sec =   11.5343 Mbps     1 retrans     86 KB-cwnd
[2024-11-06T13:47:47.314524-0500]     0.8125 MB /   0.50 sec =   13.6314 Mbps     0 retrans     91 KB-cwnd
[2024-11-06T13:47:47.875264-0500]     0.7500 MB /   0.50 sec =   12.5827 Mbps     0 retrans     98 KB-cwnd
[2024-11-06T13:47:48.213015-0500]     0.6250 MB /   0.50 sec =   10.4845 Mbps     3 retrans    128 KB-cwnd
[2024-11-06T13:47:48.642007-0500]     1.0000 MB /   0.50 sec =   16.7793 Mbps     4 retrans     66 KB-cwnd
[2024-11-06T13:47:49.293864-0500]     0.6250 MB /   0.50 sec =   10.4854 Mbps     0 retrans     74 KB-cwnd
[2024-11-06T13:47:50.054128-0500]     0.5625 MB /   0.50 sec =    9.4374 Mbps     2 retrans    113 KB-cwnd
[2024-11-06T13:47:50.054617-0500]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans    113 KB-cwnd
[2024-11-06T13:47:50.670353-0500]     0.5625 MB /   0.50 sec =    9.4373 Mbps     2 retrans     97 KB-cwnd
[2024-11-06T13:47:51.196498-0500]     0.5625 MB /   0.50 sec =    9.4370 Mbps     1 retrans     83 KB-cwnd
[2024-11-06T13:47:51.693103-0500]     0.8125 MB /   0.50 sec =   13.6306 Mbps     1 retrans     77 KB-cwnd
[2024-11-06T13:47:52.282459-0500]     0.5625 MB /   0.50 sec =    9.4382 Mbps     3 retrans     52 KB-cwnd
[2024-11-06T13:47:53.107372-0500]     0.5000 MB /   0.50 sec =    8.3875 Mbps     0 retrans     62 KB-cwnd
[2024-11-06T13:47:53.107904-0500]     0.4375 MB /   0.50 sec =    7.3409 Mbps     0 retrans     62 KB-cwnd
[2024-11-06T13:47:53.838193-0500]     0.4375 MB /   0.50 sec =    7.3401 Mbps     4 retrans    100 KB-cwnd
[2024-11-06T13:47:54.606711-0500]     0.6250 MB /   0.50 sec =   10.4852 Mbps     1 retrans     83 KB-cwnd
[2024-11-06T13:47:54.606835-0500]     0.4375 MB /   0.50 sec =    7.3365 Mbps     0 retrans     83 KB-cwnd
[2024-11-06T13:47:55.348524-0500]     0.3750 MB /   0.50 sec =    6.2947 Mbps     1 retrans     73 KB-cwnd
[2024-11-06T13:47:56.118237-0500]     0.5000 MB /   0.50 sec =    8.3887 Mbps     1 retrans     66 KB-cwnd
[2024-11-06T13:47:56.118761-0500]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans     66 KB-cwnd
[2024-11-06T13:47:56.710356-0500]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans     76 KB-cwnd
[2024-11-06T13:47:57.505438-0500]     0.6875 MB /   0.50 sec =   11.5345 Mbps     0 retrans     83 KB-cwnd
[2024-11-06T13:47:57.506051-0500]     0.3125 MB /   0.50 sec =    5.2426 Mbps     0 retrans     83 KB-cwnd
[2024-11-06T13:47:58.090515-0500]     0.5625 MB /   0.50 sec =    9.4376 Mbps     6 retrans     74 KB-cwnd
[2024-11-06T13:47:58.806108-0500]     0.5000 MB /   0.50 sec =    8.3859 Mbps     0 retrans     80 KB-cwnd
[2024-11-06T13:47:59.524314-0500]     0.4375 MB /   0.50 sec =    7.3420 Mbps     0 retrans     87 KB-cwnd
[2024-11-06T13:47:59.524572-0500]     0.5000 MB /   0.50 sec =    8.3888 Mbps     0 retrans     87 KB-cwnd
[2024-11-06T13:48:00.354479-0500]     0.4375 MB /   0.50 sec =    7.3404 Mbps     2 retrans     65 KB-cwnd
[2024-11-06T13:48:01.271625-0500]     0.3750 MB /   0.50 sec =    6.2913 Mbps     2 retrans     59 KB-cwnd
[2024-11-06T13:48:01.271907-0500]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans     59 KB-cwnd
[2024-11-06T13:48:02.066484-0500]     0.4375 MB /   0.50 sec =    7.3400 Mbps     1 retrans    113 KB-cwnd
[2024-11-06T13:48:02.066899-0500]     0.4375 MB /   0.50 sec =    7.3397 Mbps     0 retrans    113 KB-cwnd
[2024-11-06T13:48:02.591621-0500]     0.6250 MB /   0.50 sec =   10.4861 Mbps     3 retrans     82 KB-cwnd
[2024-11-06T13:48:03.252080-0500]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans     89 KB-cwnd
[2024-11-06T13:48:05.784949-0500]     0.3750 MB /   0.50 sec =    6.2913 Mbps    80 retrans     42 KB-cwnd
[2024-11-06T13:48:05.788298-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     42 KB-cwnd
[2024-11-06T13:48:05.788427-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     42 KB-cwnd
[2024-11-06T13:48:05.788566-0500]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans     42 KB-cwnd
[2024-11-06T13:48:05.788651-0500]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans     42 KB-cwnd
[2024-11-06T13:48:05.950039-0500]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans     43 KB-cwnd
[2024-11-06T13:48:06.449305-0500]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans     49 KB-cwnd
End time: 1730918886638
