Start time: 1730526355770
[2024-11-01T22:45:55.943274-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-01T22:45:55.944203-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=46 time=61.5 ms
[2024-11-01T22:45:56.140700-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=46 time=58.6 ms
[2024-11-01T22:45:56.348452-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=46 time=64.4 ms
[2024-11-01T22:45:56.551940-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=46 time=65.8 ms
[2024-11-01T22:45:56.751368-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=46 time=64.7 ms
[2024-11-01T22:45:56.950484-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=46 time=63.2 ms
[2024-11-01T22:45:57.151652-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=46 time=62.5 ms
[2024-11-01T22:45:57.355340-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=46 time=65.3 ms
[2024-11-01T22:45:57.561879-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=46 time=70.6 ms
[2024-11-01T22:45:57.754755-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=46 time=64.1 ms
[2024-11-01T22:45:57.950947-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=46 time=58.9 ms
[2024-11-01T22:45:58.151860-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=46 time=57.1 ms
[2024-11-01T22:45:58.370745-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=46 time=75.6 ms
[2024-11-01T22:45:58.552060-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=46 time=53.6 ms
[2024-11-01T22:45:58.750619-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=46 time=51.7 ms
[2024-11-01T22:45:58.954566-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=46 time=54.9 ms
[2024-11-01T22:45:59.157702-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=46 time=55.4 ms
[2024-11-01T22:45:59.371522-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=46 time=67.3 ms
[2024-11-01T22:45:59.554594-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=46 time=50.6 ms
[2024-11-01T22:45:59.771652-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=46 time=64.7 ms
[2024-11-01T22:45:59.970719-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=46 time=63.7 ms
[2024-11-01T22:46:00.171745-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=46 time=61.8 ms
[2024-11-01T22:46:00.355283-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=46 time=44.2 ms
[2024-11-01T22:46:00.570749-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=46 time=60.3 ms
[2024-11-01T22:46:00.785018-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=46 time=73.0 ms
[2024-11-01T22:46:00.966289-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=46 time=53.5 ms
[2024-11-01T22:46:01.181868-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=46 time=66.1 ms
[2024-11-01T22:46:01.361848-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=46 time=44.4 ms
[2024-11-01T22:46:01.567142-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=46 time=49.0 ms
[2024-11-01T22:46:01.764289-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=46 time=45.8 ms
[2024-11-01T22:46:01.984740-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=46 time=65.0 ms
[2024-11-01T22:46:02.181749-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=46 time=59.6 ms
[2024-11-01T22:46:02.381566-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=46 time=57.5 ms
[2024-11-01T22:46:02.581781-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=46 time=57.0 ms
[2024-11-01T22:46:02.791705-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=46 time=65.6 ms
[2024-11-01T22:46:02.980504-0700] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=46 time=53.5 ms
[2024-11-01T22:46:03.180778-0700] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=46 time=51.8 ms
[2024-11-01T22:46:03.385963-0700] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=46 time=55.9 ms
[2024-11-01T22:46:03.591577-0700] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=48 time=60.6 ms
[2024-11-01T22:46:03.785558-0700] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=48 time=53.7 ms
[2024-11-01T22:46:03.984382-0700] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=48 time=52.6 ms
[2024-11-01T22:46:04.201767-0700] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=48 time=66.9 ms
[2024-11-01T22:46:04.401230-0700] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=48 time=64.1 ms
[2024-11-01T22:46:04.601858-0700] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=48 time=64.3 ms
[2024-11-01T22:46:04.801611-0700] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=48 time=62.3 ms
[2024-11-01T22:46:05.004285-0700] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=48 time=65.5 ms
[2024-11-01T22:46:05.201647-0700] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=48 time=60.8 ms
[2024-11-01T22:46:05.401774-0700] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=48 time=58.7 ms
[2024-11-01T22:46:05.600695-0700] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=48 time=57.5 ms
[2024-11-01T22:46:05.805525-0700] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=48 time=60.8 ms
[2024-11-01T22:46:06.000267-0700] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=48 time=55.3 ms
[2024-11-01T22:46:06.205882-0700] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=48 time=58.8 ms
[2024-11-01T22:46:06.401579-0700] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=48 time=53.3 ms
[2024-11-01T22:46:06.611821-0700] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=48 time=61.8 ms
[2024-11-01T22:46:06.805605-0700] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=48 time=54.5 ms
[2024-11-01T22:46:07.014882-0700] 46 bytes from 54.176.53.206: icmp_seq=56 ttl=48 time=62.9 ms
[2024-11-01T22:46:07.210963-0700] 46 bytes from 54.176.53.206: icmp_seq=57 ttl=48 time=58.5 ms
[2024-11-01T22:46:07.421834-0700] 46 bytes from 54.176.53.206: icmp_seq=58 ttl=48 time=66.4 ms
[2024-11-01T22:46:07.618317-0700] 46 bytes from 54.176.53.206: icmp_seq=59 ttl=48 time=60.5 ms
[2024-11-01T22:46:07.820691-0700] 46 bytes from 54.176.53.206: icmp_seq=60 ttl=48 time=63.0 ms
[2024-11-01T22:46:08.024886-0700] 46 bytes from 54.176.53.206: icmp_seq=61 ttl=48 time=65.7 ms
[2024-11-01T22:46:08.221641-0700] 46 bytes from 54.176.53.206: icmp_seq=62 ttl=48 time=60.4 ms
[2024-11-01T22:46:08.421795-0700] 46 bytes from 54.176.53.206: icmp_seq=63 ttl=48 time=59.6 ms
[2024-11-01T22:46:08.627606-0700] 46 bytes from 54.176.53.206: icmp_seq=64 ttl=48 time=63.5 ms
