Start time: 1730698338791
[2024-11-03T22:32:18.916300-0700] PING 155.146.144.24 (155.146.144.24) 38(66) bytes of data.
[2024-11-03T22:32:18.916692-0700] 46 bytes from 155.146.144.24: icmp_seq=1 ttl=252 time=18.7 ms
[2024-11-03T22:32:19.142353-0700] 46 bytes from 155.146.144.24: icmp_seq=2 ttl=252 time=43.4 ms
[2024-11-03T22:32:19.363343-0700] 46 bytes from 155.146.144.24: icmp_seq=3 ttl=252 time=63.3 ms
[2024-11-03T22:32:19.527295-0700] 46 bytes from 155.146.144.24: icmp_seq=4 ttl=252 time=26.2 ms
[2024-11-03T22:32:19.737547-0700] 46 bytes from 155.146.144.24: icmp_seq=5 ttl=252 time=35.5 ms
[2024-11-03T22:32:20.613601-0700] 46 bytes from 155.146.144.24: icmp_seq=6 ttl=252 time=710 ms
[2024-11-03T22:32:20.613823-0700] 46 bytes from 155.146.144.24: icmp_seq=7 ttl=252 time=504 ms
[2024-11-03T22:32:20.615516-0700] 46 bytes from 155.146.144.24: icmp_seq=8 ttl=252 time=298 ms
[2024-11-03T22:32:20.615637-0700] 46 bytes from 155.146.144.24: icmp_seq=9 ttl=252 time=90.1 ms
[2024-11-03T22:32:20.808135-0700] 46 bytes from 155.146.144.24: icmp_seq=10 ttl=252 time=81.8 ms
[2024-11-03T22:32:20.967711-0700] 46 bytes from 155.146.144.24: icmp_seq=11 ttl=252 time=41.0 ms
[2024-11-03T22:32:21.167674-0700] 46 bytes from 155.146.144.24: icmp_seq=12 ttl=252 time=40.0 ms
[2024-11-03T22:32:21.367912-0700] 46 bytes from 155.146.144.24: icmp_seq=13 ttl=252 time=39.5 ms
[2024-11-03T22:32:21.567939-0700] 46 bytes from 155.146.144.24: icmp_seq=14 ttl=252 time=38.5 ms
[2024-11-03T22:32:21.779064-0700] 46 bytes from 155.146.144.24: icmp_seq=15 ttl=252 time=48.4 ms
[2024-11-03T22:32:21.966086-0700] 46 bytes from 155.146.144.24: icmp_seq=16 ttl=252 time=34.3 ms
[2024-11-03T22:32:22.166030-0700] 46 bytes from 155.146.144.24: icmp_seq=17 ttl=252 time=33.4 ms
[2024-11-03T22:32:22.366474-0700] 46 bytes from 155.146.144.24: icmp_seq=18 ttl=252 time=32.6 ms
[2024-11-03T22:32:22.567558-0700] 46 bytes from 155.146.144.24: icmp_seq=19 ttl=252 time=33.2 ms
[2024-11-03T22:32:22.765902-0700] 46 bytes from 155.146.144.24: icmp_seq=20 ttl=252 time=30.7 ms
[2024-11-03T22:32:22.966940-0700] 46 bytes from 155.146.144.24: icmp_seq=21 ttl=252 time=31.3 ms
[2024-11-03T22:32:23.166175-0700] 46 bytes from 155.146.144.24: icmp_seq=22 ttl=252 time=29.7 ms
[2024-11-03T22:32:23.365652-0700] 46 bytes from 155.146.144.24: icmp_seq=23 ttl=252 time=28.7 ms
[2024-11-03T22:32:23.565698-0700] 46 bytes from 155.146.144.24: icmp_seq=24 ttl=252 time=28.4 ms
[2024-11-03T22:32:23.765729-0700] 46 bytes from 155.146.144.24: icmp_seq=25 ttl=252 time=27.4 ms
[2024-11-03T22:32:23.965730-0700] 46 bytes from 155.146.144.24: icmp_seq=26 ttl=252 time=26.5 ms
[2024-11-03T22:32:24.166245-0700] 46 bytes from 155.146.144.24: icmp_seq=27 ttl=252 time=25.8 ms
[2024-11-03T22:32:24.366379-0700] 46 bytes from 155.146.144.24: icmp_seq=28 ttl=252 time=25.4 ms
[2024-11-03T22:32:24.566301-0700] 46 bytes from 155.146.144.24: icmp_seq=29 ttl=252 time=24.3 ms
[2024-11-03T22:32:24.766562-0700] 46 bytes from 155.146.144.24: icmp_seq=30 ttl=252 time=23.5 ms
[2024-11-03T22:32:25.049661-0700] 46 bytes from 155.146.144.24: icmp_seq=31 ttl=252 time=105 ms
[2024-11-03T22:32:25.169381-0700] 46 bytes from 155.146.144.24: icmp_seq=32 ttl=252 time=25.3 ms
[2024-11-03T22:32:25.369459-0700] 46 bytes from 155.146.144.24: icmp_seq=33 ttl=252 time=24.3 ms
[2024-11-03T22:32:25.588485-0700] 46 bytes from 155.146.144.24: icmp_seq=34 ttl=252 time=42.5 ms
[2024-11-03T22:32:25.768478-0700] 46 bytes from 155.146.144.24: icmp_seq=35 ttl=252 time=21.3 ms
[2024-11-03T22:32:25.971754-0700] 46 bytes from 155.146.144.24: icmp_seq=36 ttl=252 time=23.6 ms
[2024-11-03T22:32:26.296021-0700] 46 bytes from 155.146.144.24: icmp_seq=37 ttl=252 time=146 ms
[2024-11-03T22:32:26.381241-0700] 46 bytes from 155.146.144.24: icmp_seq=38 ttl=252 time=30.8 ms
[2024-11-03T22:32:26.580597-0700] 46 bytes from 155.146.144.24: icmp_seq=39 ttl=252 time=29.7 ms
[2024-11-03T22:32:26.780781-0700] 46 bytes from 155.146.144.24: icmp_seq=40 ttl=252 time=29.4 ms
[2024-11-03T22:32:26.981283-0700] 46 bytes from 155.146.144.24: icmp_seq=41 ttl=252 time=28.9 ms
[2024-11-03T22:32:27.181327-0700] 46 bytes from 155.146.144.24: icmp_seq=42 ttl=252 time=28.4 ms
[2024-11-03T22:32:27.381428-0700] 46 bytes from 155.146.144.24: icmp_seq=43 ttl=252 time=27.3 ms
[2024-11-03T22:32:27.581623-0700] 46 bytes from 155.146.144.24: icmp_seq=44 ttl=252 time=26.4 ms
[2024-11-03T22:32:27.781422-0700] 46 bytes from 155.146.144.24: icmp_seq=45 ttl=252 time=25.2 ms
[2024-11-03T22:32:27.981072-0700] 46 bytes from 155.146.144.24: icmp_seq=46 ttl=252 time=23.8 ms
[2024-11-03T22:32:28.181573-0700] 46 bytes from 155.146.144.24: icmp_seq=47 ttl=252 time=23.7 ms
[2024-11-03T22:32:28.381479-0700] 46 bytes from 155.146.144.24: icmp_seq=48 ttl=252 time=23.2 ms
[2024-11-03T22:32:28.581530-0700] 46 bytes from 155.146.144.24: icmp_seq=49 ttl=252 time=22.4 ms
[2024-11-03T22:32:28.780983-0700] 46 bytes from 155.146.144.24: icmp_seq=50 ttl=252 time=20.7 ms
[2024-11-03T22:32:29.001462-0700] 46 bytes from 155.146.144.24: icmp_seq=51 ttl=252 time=40.8 ms
[2024-11-03T22:32:29.185920-0700] 46 bytes from 155.146.144.24: icmp_seq=52 ttl=252 time=25.8 ms
[2024-11-03T22:32:29.940570-0700] 46 bytes from 155.146.144.24: icmp_seq=53 ttl=252 time=580 ms
[2024-11-03T22:32:30.006384-0700] 46 bytes from 155.146.144.24: icmp_seq=56 ttl=252 time=28.4 ms
[2024-11-03T22:32:30.206724-0700] 46 bytes from 155.146.144.24: icmp_seq=57 ttl=252 time=28.5 ms
[2024-11-03T22:32:30.405737-0700] 46 bytes from 155.146.144.24: icmp_seq=58 ttl=252 time=26.1 ms
[2024-11-03T22:32:30.606876-0700] 46 bytes from 155.146.144.24: icmp_seq=59 ttl=252 time=26.4 ms
[2024-11-03T22:32:30.805975-0700] 46 bytes from 155.146.144.24: icmp_seq=60 ttl=252 time=24.3 ms
[2024-11-03T22:32:31.006604-0700] 46 bytes from 155.146.144.24: icmp_seq=61 ttl=252 time=24.0 ms
[2024-11-03T22:32:31.281414-0700] 46 bytes from 155.146.144.24: icmp_seq=62 ttl=252 time=99.1 ms
[2024-11-03T22:32:31.402712-0700] 46 bytes from 155.146.144.24: icmp_seq=63 ttl=252 time=19.7 ms
[2024-11-03T22:32:31.610690-0700] 46 bytes from 155.146.144.24: icmp_seq=64 ttl=252 time=27.3 ms
[2024-11-03T22:32:31.811479-0700] 46 bytes from 155.146.144.24: icmp_seq=65 ttl=252 time=27.0 ms
[2024-11-03T22:32:32.011455-0700] 46 bytes from 155.146.144.24: icmp_seq=66 ttl=252 time=26.4 ms
[2024-11-03T22:32:32.211339-0700] 46 bytes from 155.146.144.24: icmp_seq=67 ttl=252 time=26.2 ms
[2024-11-03T22:32:32.406144-0700] 46 bytes from 155.146.144.24: icmp_seq=68 ttl=252 time=20.3 ms
[2024-11-03T22:32:32.611550-0700] 46 bytes from 155.146.144.24: icmp_seq=69 ttl=252 time=24.5 ms
[2024-11-03T22:32:32.810917-0700] 46 bytes from 155.146.144.24: icmp_seq=70 ttl=252 time=23.7 ms
[2024-11-03T22:32:33.016168-0700] 46 bytes from 155.146.144.24: icmp_seq=71 ttl=252 time=28.7 ms
[2024-11-03T22:32:33.211603-0700] 46 bytes from 155.146.144.24: icmp_seq=72 ttl=252 time=23.5 ms
[2024-11-03T22:32:33.411381-0700] 46 bytes from 155.146.144.24: icmp_seq=73 ttl=252 time=23.2 ms
[2024-11-03T22:32:33.612284-0700] 46 bytes from 155.146.144.24: icmp_seq=74 ttl=252 time=23.2 ms
[2024-11-03T22:32:33.821006-0700] 46 bytes from 155.146.144.24: icmp_seq=75 ttl=252 time=31.1 ms
[2024-11-03T22:32:34.012112-0700] 46 bytes from 155.146.144.24: icmp_seq=76 ttl=252 time=20.9 ms
[2024-11-03T22:32:34.215665-0700] 46 bytes from 155.146.144.24: icmp_seq=77 ttl=252 time=24.8 ms
[2024-11-03T22:32:34.416256-0700] 46 bytes from 155.146.144.24: icmp_seq=78 ttl=252 time=25.0 ms
[2024-11-03T22:32:34.621099-0700] 46 bytes from 155.146.144.24: icmp_seq=79 ttl=252 time=29.3 ms
[2024-11-03T22:32:34.816446-0700] 46 bytes from 155.146.144.24: icmp_seq=80 ttl=252 time=23.6 ms
[2024-11-03T22:32:35.015419-0700] 46 bytes from 155.146.144.24: icmp_seq=81 ttl=252 time=22.2 ms
[2024-11-03T22:32:35.215757-0700] 46 bytes from 155.146.144.24: icmp_seq=82 ttl=252 time=22.8 ms
[2024-11-03T22:32:35.421211-0700] 46 bytes from 155.146.144.24: icmp_seq=83 ttl=252 time=27.8 ms
[2024-11-03T22:32:35.616745-0700] 46 bytes from 155.146.144.24: icmp_seq=84 ttl=252 time=22.9 ms
[2024-11-03T22:32:35.816590-0700] 46 bytes from 155.146.144.24: icmp_seq=85 ttl=252 time=22.4 ms
[2024-11-03T22:32:36.016841-0700] 46 bytes from 155.146.144.24: icmp_seq=86 ttl=252 time=21.6 ms
[2024-11-03T22:32:36.220644-0700] 46 bytes from 155.146.144.24: icmp_seq=87 ttl=252 time=25.0 ms
[2024-11-03T22:32:36.421165-0700] 46 bytes from 155.146.144.24: icmp_seq=88 ttl=252 time=24.7 ms
[2024-11-03T22:32:36.621211-0700] 46 bytes from 155.146.144.24: icmp_seq=89 ttl=252 time=24.4 ms
[2024-11-03T22:32:36.822485-0700] 46 bytes from 155.146.144.24: icmp_seq=90 ttl=252 time=24.6 ms
[2024-11-03T22:32:37.021337-0700] 46 bytes from 155.146.144.24: icmp_seq=91 ttl=252 time=22.3 ms
[2024-11-03T22:32:37.221402-0700] 46 bytes from 155.146.144.24: icmp_seq=92 ttl=252 time=22.5 ms
[2024-11-03T22:32:37.420874-0700] 46 bytes from 155.146.144.24: icmp_seq=93 ttl=252 time=20.7 ms
[2024-11-03T22:32:37.626080-0700] 46 bytes from 155.146.144.24: icmp_seq=94 ttl=252 time=25.6 ms
[2024-11-03T22:32:37.816805-0700] 46 bytes from 155.146.144.24: icmp_seq=95 ttl=252 time=15.0 ms
[2024-11-03T22:32:38.026239-0700] 46 bytes from 155.146.144.24: icmp_seq=96 ttl=252 time=23.8 ms
[2024-11-03T22:32:38.226784-0700] 46 bytes from 155.146.144.24: icmp_seq=97 ttl=252 time=23.5 ms
[2024-11-03T22:32:38.426547-0700] 46 bytes from 155.146.144.24: icmp_seq=98 ttl=252 time=22.9 ms
[2024-11-03T22:32:38.621553-0700] 46 bytes from 155.146.144.24: icmp_seq=99 ttl=252 time=17.2 ms
[2024-11-03T22:32:38.826393-0700] 46 bytes from 155.146.144.24: icmp_seq=100 ttl=252 time=21.1 ms
[2024-11-03T22:32:39.030637-0700] 46 bytes from 155.146.144.24: icmp_seq=101 ttl=252 time=24.7 ms
[2024-11-03T22:32:39.231149-0700] 46 bytes from 155.146.144.24: icmp_seq=102 ttl=252 time=24.0 ms
[2024-11-03T22:32:39.427605-0700] 46 bytes from 155.146.144.24: icmp_seq=103 ttl=252 time=19.5 ms
[2024-11-03T22:32:39.631501-0700] 46 bytes from 155.146.144.24: icmp_seq=104 ttl=252 time=23.3 ms
[2024-11-03T22:32:39.831964-0700] 46 bytes from 155.146.144.24: icmp_seq=105 ttl=252 time=22.6 ms
[2024-11-03T22:32:40.026819-0700] 46 bytes from 155.146.144.24: icmp_seq=106 ttl=252 time=17.2 ms
[2024-11-03T22:32:40.227215-0700] 46 bytes from 155.146.144.24: icmp_seq=107 ttl=252 time=16.5 ms
[2024-11-03T22:32:40.436533-0700] 46 bytes from 155.146.144.24: icmp_seq=108 ttl=252 time=24.7 ms
[2024-11-03T22:32:40.636578-0700] 46 bytes from 155.146.144.24: icmp_seq=109 ttl=252 time=24.1 ms
[2024-11-03T22:32:40.836062-0700] 46 bytes from 155.146.144.24: icmp_seq=110 ttl=252 time=22.7 ms
[2024-11-03T22:32:41.032089-0700] 46 bytes from 155.146.144.24: icmp_seq=111 ttl=252 time=18.5 ms
[2024-11-03T22:32:41.236585-0700] 46 bytes from 155.146.144.24: icmp_seq=112 ttl=252 time=21.8 ms
[2024-11-03T22:32:41.436477-0700] 46 bytes from 155.146.144.24: icmp_seq=113 ttl=252 time=21.2 ms
[2024-11-03T22:32:41.636960-0700] 46 bytes from 155.146.144.24: icmp_seq=114 ttl=252 time=20.6 ms
[2024-11-03T22:32:41.836277-0700] 46 bytes from 155.146.144.24: icmp_seq=115 ttl=252 time=19.6 ms
[2024-11-03T22:32:42.041519-0700] 46 bytes from 155.146.144.24: icmp_seq=116 ttl=252 time=24.5 ms
[2024-11-03T22:32:42.241505-0700] 46 bytes from 155.146.144.24: icmp_seq=117 ttl=252 time=23.2 ms
[2024-11-03T22:32:42.440880-0700] 46 bytes from 155.146.144.24: icmp_seq=118 ttl=252 time=21.7 ms
[2024-11-03T22:32:42.635989-0700] 46 bytes from 155.146.144.24: icmp_seq=119 ttl=252 time=16.2 ms
[2024-11-03T22:32:42.835890-0700] 46 bytes from 155.146.144.24: icmp_seq=120 ttl=252 time=15.2 ms
[2024-11-03T22:32:43.051534-0700] 46 bytes from 155.146.144.24: icmp_seq=121 ttl=252 time=29.7 ms
[2024-11-03T22:32:43.246084-0700] 46 bytes from 155.146.144.24: icmp_seq=122 ttl=252 time=23.7 ms
[2024-11-03T22:32:43.446304-0700] 46 bytes from 155.146.144.24: icmp_seq=123 ttl=252 time=23.6 ms
[2024-11-03T22:32:43.647481-0700] 46 bytes from 155.146.144.24: icmp_seq=124 ttl=252 time=23.4 ms
[2024-11-03T22:32:43.846808-0700] 46 bytes from 155.146.144.24: icmp_seq=125 ttl=252 time=21.7 ms
[2024-11-03T22:32:44.061191-0700] 46 bytes from 155.146.144.24: icmp_seq=126 ttl=252 time=35.8 ms
[2024-11-03T22:32:44.245732-0700] 46 bytes from 155.146.144.24: icmp_seq=127 ttl=252 time=20.0 ms
[2024-11-03T22:32:44.446618-0700] 46 bytes from 155.146.144.24: icmp_seq=128 ttl=252 time=20.2 ms
[2024-11-03T22:32:44.652666-0700] 46 bytes from 155.146.144.24: icmp_seq=129 ttl=252 time=25.2 ms
