Start time: 1731095068818
[2024-11-08T14:44:29.916870-0500] nuttcp-t: v8.1.4: socket
[2024-11-08T14:44:29.917887-0500] nuttcp-t: buflen=65536, nstream=1, port=5379 tcp -> 54.197.223.49
[2024-11-08T14:44:29.917983-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-08T14:44:29.918048-0500] nuttcp-t: connect to 54.197.223.49 with mss=1384, RTT=80.094 ms af=inet
[2024-11-08T14:44:29.918109-0500] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-08T14:44:29.918168-0500] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-08T14:44:29.918225-0500] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-08T14:44:29.918283-0500] nuttcp-r: v8.1.4: socket
[2024-11-08T14:44:29.918340-0500] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-08T14:44:29.918396-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-08T14:44:29.918452-0500] nuttcp-r: accept from 172.56.7.152 with af=inet
[2024-11-08T14:44:29.918510-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-08T14:44:29.918567-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-08T14:44:29.918626-0500]     0.6875 MB /   0.50 sec =   11.5337 Mbps     1 retrans    839 KB-cwnd
[2024-11-08T14:46:08.719609-0500]     0.5000 MB /   0.50 sec =    8.3888 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:08.719735-0500]     0.4375 MB /   0.50 sec =    7.3396 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:08.719845-0500]     0.5000 MB /   0.50 sec =    8.3888 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:10.958157-0500]     0.5000 MB /   0.50 sec =    8.3885 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:10.958770-0500]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:10.959024-0500]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:10.959229-0500]     0.6250 MB /   0.50 sec =   10.4859 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:10.959433-0500]     0.6875 MB /   0.50 sec =   11.5345 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:12.985111-0500]     0.6875 MB /   0.50 sec =   11.5343 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:12.985582-0500]     0.5625 MB /   0.50 sec =    9.4350 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:12.985726-0500]     0.7500 MB /   0.50 sec =   12.5857 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:12.985839-0500]     0.6250 MB /   0.50 sec =   10.4860 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:14.385090-0500]     0.8750 MB /   0.50 sec =   14.6799 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:14.385310-0500]     1.0625 MB /   0.50 sec =   17.8259 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:15.532007-0500]     0.8750 MB /   0.50 sec =   14.6794 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:15.532786-0500]     1.1875 MB /   0.50 sec =   19.9240 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:15.533139-0500]     1.1250 MB /   0.50 sec =   18.8744 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:16.222728-0500]     1.6250 MB /   0.50 sec =   27.2624 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:16.991770-0500]     2.0625 MB /   0.50 sec =   34.6025 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:16.991974-0500]     1.7500 MB /   0.50 sec =   29.3608 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:18.012878-0500]     1.6250 MB /   0.50 sec =   27.2628 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:18.013258-0500]     1.2500 MB /   0.50 sec =   20.9717 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:19.520269-0500]     1.1250 MB /   0.50 sec =   18.8741 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:19.521084-0500]     0.8125 MB /   0.50 sec =   13.6320 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:19.521377-0500]     0.8125 MB /   0.50 sec =   13.6314 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:20.496943-0500]     0.8125 MB /   0.50 sec =   13.6314 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:20.497455-0500]     1.6875 MB /   0.50 sec =   28.3114 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:21.636827-0500]     1.1875 MB /   0.50 sec =   19.9225 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:21.637417-0500]     1.1875 MB /   0.50 sec =   19.9225 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:22.479773-0500]     1.3750 MB /   0.50 sec =   23.0702 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:22.480085-0500]     1.6250 MB /   0.50 sec =   27.2614 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:23.285233-0500]     1.6875 MB /   0.50 sec =   28.3118 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:24.068736-0500]     1.6875 MB /   0.50 sec =   28.3117 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:24.069244-0500]     1.7500 MB /   0.50 sec =   29.3607 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:24.820552-0500]     1.5000 MB /   0.50 sec =   25.1657 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:25.578969-0500]     1.8750 MB /   0.50 sec =   31.4585 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:25.579760-0500]     1.6875 MB /   0.50 sec =   28.3077 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:26.291289-0500]     2.0625 MB /   0.50 sec =   34.6075 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:26.960926-0500]     1.7500 MB /   0.50 sec =   29.3594 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:26.961596-0500]     2.0625 MB /   0.50 sec =   34.6036 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:27.576072-0500]     2.1250 MB /   0.50 sec =   35.6509 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:28.299633-0500]     2.0625 MB /   0.50 sec =   34.5973 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:29.059219-0500]     1.7500 MB /   0.50 sec =   29.3647 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:29.059420-0500]     1.7500 MB /   0.50 sec =   29.3596 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:29.400022-0500]     1.6875 MB /   0.50 sec =   28.3125 Mbps     0 retrans   2842 KB-cwnd
[2024-11-08T14:46:29.901564-0500]     1.1250 MB /   0.50 sec =   18.8745 Mbps     0 retrans   2842 KB-cwnd
End time: 1731095189992
