Start time: 1730917380594
[2024-11-06T12:23:01.599024-0600] nuttcp-t: v8.1.4: socket
[2024-11-06T12:23:01.599375-0600] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-06T12:23:01.599414-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-06T12:23:01.599444-0600] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=45.049 ms af=inet
[2024-11-06T12:23:01.599472-0600] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-06T12:23:01.599499-0600] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-06T12:23:01.599526-0600] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-06T12:23:01.599553-0600] nuttcp-r: v8.1.4: socket
[2024-11-06T12:23:01.599583-0600] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-06T12:23:01.599609-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-06T12:23:01.599738-0600] nuttcp-r: accept from 98.97.0.66 with af=inet
[2024-11-06T12:23:01.599781-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-06T12:23:01.599806-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-06T12:23:01.599833-0600]     1.4375 MB /   0.50 sec =   24.1153 Mbps    19 retrans    196 KB-cwnd
[2024-11-06T12:23:07.210024-0600]     0.6250 MB /   0.50 sec =   10.4858 Mbps     2 retrans     67 KB-cwnd
[2024-11-06T12:23:08.013187-0600]     0.6875 MB /   0.50 sec =   11.5344 Mbps     0 retrans     74 KB-cwnd
[2024-11-06T12:23:08.013849-0600]     0.6250 MB /   0.50 sec =   10.4842 Mbps     0 retrans     74 KB-cwnd
[2024-11-06T12:23:08.756582-0600]     0.6250 MB /   0.50 sec =   10.4872 Mbps     1 retrans     70 KB-cwnd
[2024-11-06T12:23:09.771226-0600]     0.5625 MB /   0.50 sec =    9.4371 Mbps     2 retrans     67 KB-cwnd
[2024-11-06T12:23:09.771697-0600]     0.5000 MB /   0.50 sec =    8.3883 Mbps     0 retrans     67 KB-cwnd
[2024-11-06T12:23:11.001763-0600]     0.5000 MB /   0.50 sec =    8.3887 Mbps     5 retrans     45 KB-cwnd
[2024-11-06T12:23:11.002199-0600]     0.4375 MB /   0.50 sec =    7.3303 Mbps     0 retrans     45 KB-cwnd
[2024-11-06T12:23:11.002340-0600]     0.3125 MB /   0.50 sec =    5.2500 Mbps     0 retrans     45 KB-cwnd
[2024-11-06T12:23:12.483716-0600]     0.3125 MB /   0.50 sec =    5.2426 Mbps     0 retrans     60 KB-cwnd
[2024-11-06T12:23:12.484160-0600]     0.3125 MB /   0.50 sec =    5.2431 Mbps     0 retrans     60 KB-cwnd
[2024-11-06T12:23:12.484268-0600]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans     60 KB-cwnd
[2024-11-06T12:23:13.196258-0600]     0.6875 MB /   0.50 sec =   11.5341 Mbps     3 retrans     80 KB-cwnd
[2024-11-06T12:23:13.868070-0600]     0.6875 MB /   0.50 sec =   11.5345 Mbps     0 retrans     86 KB-cwnd
[2024-11-06T12:23:14.545040-0600]     0.7500 MB /   0.50 sec =   12.5834 Mbps     1 retrans     82 KB-cwnd
[2024-11-06T12:23:14.545586-0600]     0.6875 MB /   0.50 sec =   11.5221 Mbps     0 retrans     82 KB-cwnd
[2024-11-06T12:23:15.328938-0600]     0.6875 MB /   0.50 sec =   11.5462 Mbps     0 retrans     89 KB-cwnd
[2024-11-06T12:23:16.110958-0600]     0.6250 MB /   0.50 sec =   10.4861 Mbps     0 retrans     94 KB-cwnd
[2024-11-06T12:23:16.111565-0600]     0.5625 MB /   0.50 sec =    9.4370 Mbps     0 retrans     94 KB-cwnd
[2024-11-06T12:23:17.094371-0600]     0.5625 MB /   0.50 sec =    9.4372 Mbps     2 retrans     89 KB-cwnd
[2024-11-06T12:23:17.094740-0600]     0.5000 MB /   0.50 sec =    8.3885 Mbps     0 retrans     89 KB-cwnd
[2024-11-06T12:23:17.962529-0600]     0.5625 MB /   0.50 sec =    9.4365 Mbps     2 retrans     79 KB-cwnd
[2024-11-06T12:23:17.963003-0600]     0.4375 MB /   0.50 sec =    7.3407 Mbps     0 retrans     79 KB-cwnd
[2024-11-06T12:23:18.639492-0600]     0.8125 MB /   0.50 sec =   13.6314 Mbps     0 retrans     90 KB-cwnd
[2024-11-06T12:23:19.282204-0600]     0.7500 MB /   0.50 sec =   12.5830 Mbps     1 retrans     76 KB-cwnd
[2024-11-06T12:23:19.976555-0600]     0.6250 MB /   0.50 sec =   10.4856 Mbps     0 retrans     82 KB-cwnd
[2024-11-06T12:23:19.977110-0600]     0.6875 MB /   0.50 sec =   11.5341 Mbps     0 retrans     82 KB-cwnd
[2024-11-06T12:23:20.679126-0600]     0.6875 MB /   0.50 sec =   11.5347 Mbps     1 retrans     76 KB-cwnd
[2024-11-06T12:23:21.719198-0600]     0.6250 MB /   0.50 sec =   10.4856 Mbps     0 retrans     84 KB-cwnd
[2024-11-06T12:23:21.719741-0600]     0.4375 MB /   0.50 sec =    7.3305 Mbps     0 retrans     84 KB-cwnd
[2024-11-06T12:23:22.661539-0600]     0.5000 MB /   0.50 sec =    8.3993 Mbps     0 retrans     91 KB-cwnd
[2024-11-06T12:23:22.662035-0600]     0.5625 MB /   0.50 sec =    9.4372 Mbps     0 retrans     91 KB-cwnd
[2024-11-06T12:23:23.467706-0600]     0.5625 MB /   0.50 sec =    9.4374 Mbps     1 retrans     86 KB-cwnd
[2024-11-06T12:23:23.468154-0600]     0.5625 MB /   0.50 sec =    9.4372 Mbps     0 retrans     86 KB-cwnd
[2024-11-06T12:23:24.171686-0600]     0.5625 MB /   0.50 sec =    9.4374 Mbps     0 retrans     91 KB-cwnd
[2024-11-06T12:23:24.834172-0600]     0.7500 MB /   0.50 sec =   12.5827 Mbps     1 retrans     86 KB-cwnd
[2024-11-06T12:23:25.528183-0600]     0.6875 MB /   0.50 sec =   11.5327 Mbps     1 retrans     73 KB-cwnd
[2024-11-06T12:23:25.528567-0600]     0.6875 MB /   0.50 sec =   11.5359 Mbps     0 retrans     73 KB-cwnd
[2024-11-06T12:23:26.264560-0600]     0.6250 MB /   0.50 sec =   10.4853 Mbps     0 retrans     80 KB-cwnd
[2024-11-06T12:23:27.088923-0600]     0.6875 MB /   0.50 sec =   11.5349 Mbps     1 retrans     96 KB-cwnd
[2024-11-06T12:23:27.089450-0600]     0.7500 MB /   0.50 sec =   12.5829 Mbps     0 retrans     96 KB-cwnd
[2024-11-06T12:23:28.040254-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     1 retrans     82 KB-cwnd
[2024-11-06T12:23:28.040733-0600]     0.4375 MB /   0.50 sec =    7.3402 Mbps     0 retrans     82 KB-cwnd
[2024-11-06T12:23:29.169954-0600]     0.4375 MB /   0.50 sec =    7.3401 Mbps     2 retrans     55 KB-cwnd
[2024-11-06T12:23:29.170178-0600]     0.5000 MB /   0.50 sec =    8.3883 Mbps     0 retrans     55 KB-cwnd
[2024-11-06T12:23:30.310813-0600]     0.3750 MB /   0.50 sec =    6.2917 Mbps     0 retrans     63 KB-cwnd
[2024-11-06T12:23:30.311287-0600]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans     63 KB-cwnd
[2024-11-06T12:23:31.068310-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     3 retrans     65 KB-cwnd
[2024-11-06T12:23:31.068763-0600]     0.5625 MB /   0.50 sec =    9.4369 Mbps     0 retrans     65 KB-cwnd
[2024-11-06T12:23:32.049049-0600]     0.6250 MB /   0.50 sec =   10.4859 Mbps     2 retrans     57 KB-cwnd
[2024-11-06T12:23:32.049455-0600]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans     57 KB-cwnd
[2024-11-06T12:23:32.996639-0600]     0.5000 MB /   0.50 sec =    8.3884 Mbps     2 retrans     73 KB-cwnd
[2024-11-06T12:23:32.997195-0600]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans     73 KB-cwnd
[2024-11-06T12:23:34.275856-0600]     0.3750 MB /   0.50 sec =    6.2859 Mbps     2 retrans     65 KB-cwnd
[2024-11-06T12:23:34.276405-0600]     0.3125 MB /   0.50 sec =    5.2477 Mbps     0 retrans     65 KB-cwnd
[2024-11-06T12:23:35.559980-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     1 retrans     63 KB-cwnd
[2024-11-06T12:23:35.560581-0600]     0.3750 MB /   0.50 sec =    6.2904 Mbps     0 retrans     63 KB-cwnd
[2024-11-06T12:23:35.560740-0600]     0.3750 MB /   0.50 sec =    6.2926 Mbps     0 retrans     63 KB-cwnd
[2024-11-06T12:23:36.606979-0600]     0.4375 MB /   0.50 sec =    7.3399 Mbps     1 retrans     60 KB-cwnd
[2024-11-06T12:23:36.607251-0600]     0.4375 MB /   0.50 sec =    7.3365 Mbps     0 retrans     60 KB-cwnd
[2024-11-06T12:23:37.534786-0600]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans     70 KB-cwnd
[2024-11-06T12:23:37.535148-0600]     0.5000 MB /   0.50 sec =    8.3927 Mbps     0 retrans     70 KB-cwnd
[2024-11-06T12:23:38.206440-0600]     0.6875 MB /   0.50 sec =   11.5345 Mbps     2 retrans     69 KB-cwnd
[2024-11-06T12:23:39.116428-0600]     0.6250 MB /   0.50 sec =   10.4840 Mbps     1 retrans     62 KB-cwnd
[2024-11-06T12:23:39.116911-0600]     0.5000 MB /   0.50 sec =    8.3901 Mbps     0 retrans     62 KB-cwnd
[2024-11-06T12:23:40.031858-0600]     0.5625 MB /   0.50 sec =    9.4371 Mbps     1 retrans     59 KB-cwnd
[2024-11-06T12:23:40.032172-0600]     0.5000 MB /   0.50 sec =    8.3878 Mbps     0 retrans     59 KB-cwnd
[2024-11-06T12:23:40.952141-0600]     0.5000 MB /   0.50 sec =    8.3893 Mbps     0 retrans     67 KB-cwnd
[2024-11-06T12:23:40.952627-0600]     0.5625 MB /   0.50 sec =    9.4373 Mbps     0 retrans     67 KB-cwnd
[2024-11-06T12:23:42.216858-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     6 retrans     52 KB-cwnd
[2024-11-06T12:23:42.217395-0600]     0.4375 MB /   0.50 sec =    7.3398 Mbps     0 retrans     52 KB-cwnd
[2024-11-06T12:23:43.063725-0600]     0.3125 MB /   0.50 sec =    5.2430 Mbps     1 retrans     91 KB-cwnd
[2024-11-06T12:23:43.064089-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans     91 KB-cwnd
[2024-11-06T12:23:43.794893-0600]     0.7500 MB /   0.50 sec =   12.5150 Mbps     1 retrans     76 KB-cwnd
[2024-11-06T12:23:44.640444-0600]     0.6875 MB /   0.50 sec =   11.5974 Mbps     3 retrans     52 KB-cwnd
[2024-11-06T12:23:44.641006-0600]     0.5625 MB /   0.50 sec =    9.4370 Mbps     0 retrans     52 KB-cwnd
[2024-11-06T12:23:45.631728-0600]     0.4375 MB /   0.50 sec =    7.3395 Mbps     1 retrans     66 KB-cwnd
[2024-11-06T12:23:45.632075-0600]     0.5000 MB /   0.50 sec =    8.3894 Mbps     0 retrans     66 KB-cwnd
[2024-11-06T12:23:46.426593-0600]     0.5625 MB /   0.50 sec =    9.4369 Mbps     0 retrans     82 KB-cwnd
[2024-11-06T12:23:47.205221-0600]     0.6875 MB /   0.50 sec =   11.5347 Mbps     1 retrans     79 KB-cwnd
[2024-11-06T12:23:47.205697-0600]     0.6250 MB /   0.50 sec =   10.4856 Mbps     0 retrans     79 KB-cwnd
[2024-11-06T12:23:48.023548-0600]     0.6250 MB /   0.50 sec =   10.4835 Mbps     1 retrans     72 KB-cwnd
[2024-11-06T12:23:48.023876-0600]     0.5625 MB /   0.50 sec =    9.4388 Mbps     0 retrans     72 KB-cwnd
[2024-11-06T12:23:48.751409-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     2 retrans     74 KB-cwnd
[2024-11-06T12:23:49.531853-0600]     0.6875 MB /   0.50 sec =   11.5346 Mbps     0 retrans     84 KB-cwnd
[2024-11-06T12:23:49.532153-0600]     0.6875 MB /   0.50 sec =   11.5350 Mbps     0 retrans     84 KB-cwnd
[2024-11-06T12:23:50.348415-0600]     0.6875 MB /   0.50 sec =   11.5341 Mbps     3 retrans     59 KB-cwnd
[2024-11-06T12:23:51.464759-0600]     0.5625 MB /   0.50 sec =    9.4374 Mbps     1 retrans    111 KB-cwnd
[2024-11-06T12:23:51.465222-0600]     0.5000 MB /   0.50 sec =    8.3868 Mbps     0 retrans    111 KB-cwnd
[2024-11-06T12:23:51.465366-0600]     0.3125 MB /   0.50 sec =    5.2436 Mbps     0 retrans    111 KB-cwnd
[2024-11-06T12:23:52.208959-0600]     0.8125 MB /   0.50 sec =   13.6081 Mbps     1 retrans    107 KB-cwnd
[2024-11-06T12:23:53.239221-0600]     0.5625 MB /   0.50 sec =    9.4539 Mbps     4 retrans     74 KB-cwnd
[2024-11-06T12:23:53.239411-0600]     0.5000 MB /   0.50 sec =    8.3880 Mbps     0 retrans     74 KB-cwnd
[2024-11-06T12:23:54.255236-0600]     0.4375 MB /   0.50 sec =    7.3388 Mbps     1 retrans     73 KB-cwnd
[2024-11-06T12:23:54.255728-0600]     0.4375 MB /   0.50 sec =    7.3415 Mbps     0 retrans     73 KB-cwnd
[2024-11-06T12:23:55.027242-0600]     0.6250 MB /   0.50 sec =   10.4860 Mbps     0 retrans     84 KB-cwnd
[2024-11-06T12:23:55.027561-0600]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans     84 KB-cwnd
[2024-11-06T12:23:55.805895-0600]     0.6875 MB /   0.50 sec =   11.5347 Mbps     1 retrans     83 KB-cwnd
[2024-11-06T12:23:56.635239-0600]     0.6875 MB /   0.50 sec =   11.5345 Mbps     1 retrans     73 KB-cwnd
[2024-11-06T12:23:56.635520-0600]     0.5000 MB /   0.50 sec =    8.3884 Mbps     0 retrans     73 KB-cwnd
[2024-11-06T12:23:58.019141-0600]     0.5625 MB /   0.50 sec =    9.4372 Mbps    12 retrans     55 KB-cwnd
[2024-11-06T12:23:58.019320-0600]     0.3125 MB /   0.50 sec =    5.2377 Mbps     0 retrans     55 KB-cwnd
[2024-11-06T12:23:58.019354-0600]     0.2500 MB /   0.50 sec =    4.1983 Mbps     0 retrans     55 KB-cwnd
[2024-11-06T12:23:58.966412-0600]     0.3750 MB /   0.50 sec =    6.2917 Mbps     1 retrans    131 KB-cwnd
[2024-11-06T12:23:58.966595-0600]     0.6250 MB /   0.50 sec =   10.4859 Mbps     0 retrans    131 KB-cwnd
[2024-11-06T12:23:59.656349-0600]     0.6875 MB /   0.50 sec =   11.5340 Mbps     1 retrans    114 KB-cwnd
[2024-11-06T12:24:00.317069-0600]     0.7500 MB /   0.50 sec =   12.5828 Mbps     4 retrans     76 KB-cwnd
[2024-11-06T12:24:00.962223-0600]     0.6875 MB /   0.50 sec =   11.5342 Mbps     0 retrans     86 KB-cwnd
[2024-11-06T12:24:00.962908-0600]     0.7500 MB /   0.50 sec =   12.5833 Mbps     0 retrans     86 KB-cwnd
[2024-11-06T12:24:01.480071-0600]     0.8750 MB /   0.50 sec =   14.6801 Mbps     2 retrans    139 KB-cwnd
[2024-11-06T12:24:02.019550-0600]     1.0000 MB /   0.50 sec =   16.7761 Mbps     3 retrans     97 KB-cwnd
[2024-11-06T12:24:02.648815-0600]     0.7500 MB /   0.50 sec =   12.5831 Mbps     5 retrans     83 KB-cwnd
[2024-11-06T12:24:03.330362-0600]     0.8125 MB /   0.50 sec =   13.6320 Mbps     0 retrans     93 KB-cwnd
[2024-11-06T12:24:03.836830-0600]     0.7500 MB /   0.50 sec =   12.5827 Mbps    19 retrans     89 KB-cwnd
[2024-11-06T12:24:04.620964-0600]     0.8750 MB /   0.50 sec =   14.6807 Mbps     2 retrans     79 KB-cwnd
[2024-11-06T12:24:04.621427-0600]     0.6250 MB /   0.50 sec =   10.4852 Mbps     0 retrans     79 KB-cwnd
[2024-11-06T12:24:05.250352-0600]     0.6875 MB /   0.50 sec =   11.5348 Mbps     2 retrans    124 KB-cwnd
[2024-11-06T12:24:05.881381-0600]     0.6250 MB /   0.50 sec =   10.4857 Mbps    15 retrans     84 KB-cwnd
[2024-11-06T12:24:06.498350-0600]     0.8750 MB /   0.50 sec =   14.6804 Mbps     0 retrans     93 KB-cwnd
[2024-11-06T12:24:06.498670-0600]     0.7500 MB /   0.50 sec =   12.5828 Mbps     0 retrans     93 KB-cwnd
[2024-11-06T12:24:06.924596-0600]     1.1250 MB /   0.50 sec =   18.8701 Mbps     2 retrans    166 KB-cwnd
[2024-11-06T12:24:07.768296-0600]     1.2500 MB /   0.50 sec =   20.9756 Mbps     3 retrans    110 KB-cwnd
[2024-11-06T12:24:08.263570-0600]     0.9375 MB /   0.50 sec =   15.7271 Mbps     1 retrans    106 KB-cwnd
[2024-11-06T12:24:08.796791-0600]     0.9375 MB /   0.50 sec =   15.7291 Mbps    11 retrans     90 KB-cwnd
[2024-11-06T12:24:09.602472-0600]     0.9375 MB /   0.50 sec =   15.7302 Mbps     2 retrans     79 KB-cwnd
[2024-11-06T12:24:09.602995-0600]     0.5625 MB /   0.50 sec =    9.4372 Mbps     0 retrans     79 KB-cwnd
[2024-11-06T12:24:10.418281-0600]     0.6250 MB /   0.50 sec =   10.4853 Mbps     0 retrans     91 KB-cwnd
[2024-11-06T12:24:11.127897-0600]     0.5625 MB /   0.50 sec =    9.4374 Mbps     2 retrans     90 KB-cwnd
[2024-11-06T12:24:12.066397-0600]     0.6250 MB /   0.50 sec =   10.4858 Mbps     0 retrans     98 KB-cwnd
[2024-11-06T12:24:12.066736-0600]     0.6875 MB /   0.50 sec =   11.5348 Mbps     0 retrans     98 KB-cwnd
[2024-11-06T12:24:12.066791-0600]     0.6250 MB /   0.50 sec =   10.4853 Mbps     0 retrans     98 KB-cwnd
[2024-11-06T12:24:13.238563-0600]     0.2500 MB /   0.50 sec =    4.1944 Mbps    20 retrans     41 KB-cwnd
[2024-11-06T12:24:13.239286-0600]     0.4375 MB /   0.50 sec =    7.3220 Mbps     0 retrans     41 KB-cwnd
[2024-11-06T12:24:14.616551-0600]     0.3125 MB /   0.50 sec =    5.2557 Mbps     5 retrans     43 KB-cwnd
[2024-11-06T12:24:14.617069-0600]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans     43 KB-cwnd
[2024-11-06T12:24:14.617218-0600]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans     43 KB-cwnd
[2024-11-06T12:24:16.204371-0600]     0.3750 MB /   0.50 sec =    6.2913 Mbps     5 retrans     42 KB-cwnd
[2024-11-06T12:24:16.204771-0600]     0.3125 MB /   0.50 sec =    5.2393 Mbps     0 retrans     42 KB-cwnd
[2024-11-06T12:24:16.204879-0600]     0.2500 MB /   0.50 sec =    4.1973 Mbps     0 retrans     42 KB-cwnd
[2024-11-06T12:24:16.927989-0600]     0.3750 MB /   0.50 sec =    6.2910 Mbps    11 retrans     70 KB-cwnd
[2024-11-06T12:24:18.133743-0600]     0.8125 MB /   0.50 sec =   13.6328 Mbps     5 retrans     53 KB-cwnd
[2024-11-06T12:24:18.134300-0600]     0.4375 MB /   0.50 sec =    7.3398 Mbps     0 retrans     53 KB-cwnd
[2024-11-06T12:24:18.134414-0600]     0.3750 MB /   0.50 sec =    6.2917 Mbps     0 retrans     53 KB-cwnd
[2024-11-06T12:24:18.945813-0600]     0.3125 MB /   0.50 sec =    5.2429 Mbps     3 retrans     73 KB-cwnd
[2024-11-06T12:24:18.946370-0600]     0.7500 MB /   0.50 sec =   12.5824 Mbps     0 retrans     73 KB-cwnd
[2024-11-06T12:24:20.414903-0600]     0.4375 MB /   0.50 sec =    7.3394 Mbps    13 retrans     22 KB-cwnd
[2024-11-06T12:24:20.415724-0600]     0.3125 MB /   0.50 sec =    5.2435 Mbps     0 retrans     22 KB-cwnd
[2024-11-06T12:24:21.485005-0600]     0.2500 MB /   0.50 sec =    4.1942 Mbps     9 retrans     63 KB-cwnd
[2024-11-06T12:24:21.485155-0600]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans     63 KB-cwnd
[2024-11-06T12:24:21.485185-0600]     0.7500 MB /   0.50 sec =   12.5834 Mbps     0 retrans     63 KB-cwnd
[2024-11-06T12:24:22.836844-0600]     0.4375 MB /   0.50 sec =    7.3399 Mbps     9 retrans     31 KB-cwnd
[2024-11-06T12:24:22.837330-0600]     0.3750 MB /   0.50 sec =    6.2912 Mbps     0 retrans     31 KB-cwnd
[2024-11-06T12:24:23.993404-0600]     0.2500 MB /   0.50 sec =    4.1946 Mbps    12 retrans     43 KB-cwnd
[2024-11-06T12:24:23.993921-0600]     0.2500 MB /   0.50 sec =    4.1923 Mbps     0 retrans     43 KB-cwnd
[2024-11-06T12:24:23.994033-0600]     0.6250 MB /   0.50 sec =   10.4904 Mbps     0 retrans     43 KB-cwnd
[2024-11-06T12:24:25.812889-0600]     0.3125 MB /   0.50 sec =    5.2427 Mbps     9 retrans     77 KB-cwnd
[2024-11-06T12:24:25.813382-0600]     0.2500 MB /   0.50 sec =    4.1939 Mbps     0 retrans     77 KB-cwnd
[2024-11-06T12:24:25.813501-0600]     0.1875 MB /   0.50 sec =    3.1462 Mbps     0 retrans     77 KB-cwnd
[2024-11-06T12:24:27.265729-0600]     0.3750 MB /   0.50 sec =    6.2914 Mbps     7 retrans     39 KB-cwnd
[2024-11-06T12:24:27.266096-0600]     0.4375 MB /   0.50 sec =    7.3402 Mbps     0 retrans     39 KB-cwnd
[2024-11-06T12:24:27.266198-0600]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans     39 KB-cwnd
[2024-11-06T12:24:28.212119-0600]     0.3125 MB /   0.50 sec =    5.2429 Mbps     4 retrans     62 KB-cwnd
[2024-11-06T12:24:28.212714-0600]     0.5625 MB /   0.50 sec =    9.4353 Mbps     0 retrans     62 KB-cwnd
[2024-11-06T12:24:28.879777-0600]     0.5625 MB /   0.50 sec =    9.4389 Mbps    10 retrans     89 KB-cwnd
[2024-11-06T12:24:29.520842-0600]     0.7500 MB /   0.50 sec =   12.5830 Mbps     1 retrans     79 KB-cwnd
[2024-11-06T12:24:29.520999-0600]     0.7500 MB /   0.50 sec =   12.5829 Mbps     0 retrans     79 KB-cwnd
[2024-11-06T12:24:30.657778-0600]     0.5625 MB /   0.50 sec =    9.4371 Mbps     5 retrans     46 KB-cwnd
[2024-11-06T12:24:30.658375-0600]     0.3750 MB /   0.50 sec =    6.2897 Mbps     0 retrans     46 KB-cwnd
[2024-11-06T12:24:31.526125-0600]     0.3750 MB /   0.50 sec =    6.2931 Mbps     5 retrans     94 KB-cwnd
[2024-11-06T12:24:31.526573-0600]     0.5625 MB /   0.50 sec =    9.4375 Mbps     0 retrans     94 KB-cwnd
[2024-11-06T12:24:32.249693-0600]     0.7500 MB /   0.50 sec =   12.5814 Mbps     3 retrans     66 KB-cwnd
[2024-11-06T12:24:33.180378-0600]     0.6875 MB /   0.50 sec =   11.5358 Mbps     1 retrans     63 KB-cwnd
[2024-11-06T12:24:33.180915-0600]     0.5000 MB /   0.50 sec =    8.3836 Mbps     0 retrans     63 KB-cwnd
[2024-11-06T12:24:34.228720-0600]     0.5000 MB /   0.50 sec =    8.3930 Mbps     2 retrans     66 KB-cwnd
[2024-11-06T12:24:34.229191-0600]     0.5000 MB /   0.50 sec =    8.3868 Mbps     0 retrans     66 KB-cwnd
[2024-11-06T12:24:34.976908-0600]     0.4375 MB /   0.50 sec =    7.3422 Mbps     8 retrans    139 KB-cwnd
[2024-11-06T12:24:34.977067-0600]     0.7500 MB /   0.50 sec =   12.5829 Mbps     0 retrans    139 KB-cwnd
[2024-11-06T12:24:35.485517-0600]     0.6250 MB /   0.50 sec =   10.4857 Mbps     7 retrans     79 KB-cwnd
[2024-11-06T12:24:36.147603-0600]     1.0000 MB /   0.50 sec =   16.7770 Mbps     2 retrans     69 KB-cwnd
[2024-11-06T12:24:37.372633-0600]     0.5625 MB /   0.50 sec =    9.4372 Mbps    14 retrans     43 KB-cwnd
[2024-11-06T12:24:37.372810-0600]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans     43 KB-cwnd
[2024-11-06T12:24:38.367462-0600]     0.3125 MB /   0.50 sec =    5.2429 Mbps     3 retrans     60 KB-cwnd
[2024-11-06T12:24:38.368034-0600]     0.5000 MB /   0.50 sec =    8.3884 Mbps     0 retrans     60 KB-cwnd
[2024-11-06T12:24:39.342331-0600]     0.5000 MB /   0.50 sec =    8.3888 Mbps     0 retrans     72 KB-cwnd
[2024-11-06T12:24:39.342600-0600]     0.5000 MB /   0.50 sec =    8.3885 Mbps     0 retrans     72 KB-cwnd
[2024-11-06T12:24:40.334666-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     5 retrans     97 KB-cwnd
[2024-11-06T12:24:40.335222-0600]     0.5625 MB /   0.50 sec =    9.4373 Mbps     0 retrans     97 KB-cwnd
