Start time: 1731011915647
[2024-11-07T15:38:35.782926-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-07T15:38:35.783385-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=252 time=46.2 ms
[2024-11-07T15:38:35.970247-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=252 time=33.5 ms
[2024-11-07T15:38:36.177345-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=252 time=38.9 ms
[2024-11-07T15:38:36.376050-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=252 time=34.5 ms
[2024-11-07T15:38:36.576385-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=252 time=33.9 ms
[2024-11-07T15:38:36.775098-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=252 time=33.2 ms
[2024-11-07T15:38:36.980284-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=252 time=35.7 ms
[2024-11-07T15:38:37.182732-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=252 time=36.3 ms
[2024-11-07T15:38:37.381233-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=252 time=33.8 ms
[2024-11-07T15:38:37.582836-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=252 time=34.0 ms
[2024-11-07T15:38:37.787506-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=252 time=39.0 ms
[2024-11-07T15:38:37.987194-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=252 time=37.6 ms
[2024-11-07T15:38:38.187830-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=252 time=37.2 ms
[2024-11-07T15:38:38.381350-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=252 time=29.7 ms
[2024-11-07T15:38:38.591288-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=252 time=38.1 ms
[2024-11-07T15:38:38.792125-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=252 time=39.0 ms
[2024-11-07T15:38:38.992917-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=252 time=38.0 ms
[2024-11-07T15:38:39.186495-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=252 time=30.8 ms
[2024-11-07T15:38:39.392010-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=252 time=35.6 ms
[2024-11-07T15:38:39.598231-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=252 time=39.5 ms
